"dataset","metric","q","n","method","value","lo","hi"
"unificado completo","filogenetica_meanPD",0,737,"Rarefaction",41.1002767302648,38.3443398187622,43.7034537828763
"unificado completo","filogenetica_meanPD",0,921,"Rarefaction",42.9467255279064,40.5202508782723,45.3596274681188
"unificado completo","filogenetica_meanPD",0,1105,"Rarefaction",44.4390099940726,42.3922613348595,47.6553016623063
"unificado completo","filogenetica_meanPD",0,1289,"Rarefaction",45.6882614057157,43.4570519714777,47.6438076316585
"unificado completo","filogenetica_meanPD",0,1473,"Rarefaction",46.7594178091815,44.4866056935646,48.7441274168219
"unificado completo","filogenetica_meanPD",0,1657,"Rarefaction",47.6938627099385,45.5335597155967,49.8034751347951
"unificado completo","filogenetica_meanPD",0,1841,"Rarefaction",48.5198107943682,46.2853746522577,50.3728381895832
"unificado completo","filogenetica_meanPD",0,2025,"Rarefaction",49.257546280905,47.7129714835498,51.1176278835376
"unificado completo","filogenetica_meanPD",0,2209,"Rarefaction",49.9222903314737,47.912191846611,51.4786825875628
"unificado completo","filogenetica_meanPD",0,2393,"Rarefaction",50.5258792041371,49.0580900628148,51.7266140834608
"unificado completo","filogenetica_meanPD",0,2577,"Rarefaction",51.0777979812826,49.6806959432918,52.3136028683206
"unificado completo","filogenetica_meanPD",0,2761,"Rarefaction",51.5858422093755,50.0082732673995,52.5609573044949
"unificado completo","filogenetica_meanPD",0,2945,"Rarefaction",52.056554402143,51.1170152608411,52.9531431437265
"unificado completo","filogenetica_meanPD",0,3129,"Rarefaction",52.4955199166047,51.5449962425324,53.174194765626
"unificado completo","filogenetica_meanPD",0,3313,"Rarefaction",52.9075730418245,52.0861922032182,53.2944686565619
"unificado completo","filogenetica_meanPD",0,3497,"Observed",53.2969446844243,53.2969446844243,53.2969446844243
"unificado completo","filogenetica_meanPD",0,3498,"Extrapolation",53.2990058890859,NA,NA
"unificado completo","filogenetica_meanPD",0,3682,"Extrapolation",53.6689116308656,NA,NA
"unificado completo","filogenetica_meanPD",0,3866,"Extrapolation",54.0208146687698,NA,NA
"unificado completo","filogenetica_meanPD",0,4050,"Extrapolation",54.3555911647777,NA,NA
"unificado completo","filogenetica_meanPD",0,4234,"Extrapolation",54.6740746395064,NA,NA
"unificado completo","filogenetica_meanPD",0,4418,"Extrapolation",54.977058047496,NA,NA
"unificado completo","filogenetica_meanPD",0,4602,"Extrapolation",55.2652957514936,NA,NA
"unificado completo","filogenetica_meanPD",0,4786,"Extrapolation",55.5395054006525,NA,NA
"unificado completo","filogenetica_meanPD",0,4970,"Extrapolation",55.8003697173225,NA,NA
"unificado completo","filogenetica_meanPD",0,5154,"Extrapolation",56.0485381968797,NA,NA
"unificado completo","filogenetica_meanPD",0,5338,"Extrapolation",56.2846287248291,NA,NA
"unificado completo","filogenetica_meanPD",0,5522,"Extrapolation",56.5092291152044,NA,NA
"unificado completo","filogenetica_meanPD",0,5706,"Extrapolation",56.7228985740975,NA,NA
"unificado completo","filogenetica_meanPD",0,5890,"Extrapolation",56.9261690919599,NA,NA
"unificado completo","filogenetica_meanPD",0,6074,"Extrapolation",57.1195467681431,NA,NA
"unificado completo","filogenetica_meanPD",0,6258,"Extrapolation",57.3035130709755,NA,NA
"unificado completo","filogenetica_meanPD",0,6442,"Extrapolation",57.4785260365144,NA,NA
"unificado completo","filogenetica_meanPD",0,6626,"Extrapolation",57.6450214089556,NA,NA
"unificado completo","filogenetica_meanPD",0,6810,"Extrapolation",57.8034137255419,NA,NA
"unificado completo","filogenetica_meanPD",0,6994,"Extrapolation",57.9540973486704,NA,NA
"unificado completo","taxonomica",1,1,"Rarefaction",5.10895052902487,1,20.1
"unificado completo","taxonomica",1,185,"Rarefaction",112.336870881114,86.6374922002831,140.733060565787
"unificado completo","taxonomica",1,369,"Rarefaction",124.135144939795,102.067571205588,145.215523760727
"unificado completo","taxonomica",1,553,"Rarefaction",129.369128732184,111.171994451098,147.96474314375
"unificado completo","taxonomica",1,737,"Rarefaction",132.406430363618,117.309656069377,147.280680753973
"unificado completo","taxonomica",1,921,"Rarefaction",134.412430877661,121.756301492892,147.884453316257
"unificado completo","taxonomica",1,1105,"Rarefaction",135.844927785695,122.280680487766,149.756671026297
"unificado completo","taxonomica",1,1289,"Rarefaction",136.923334613193,125.845288473588,147.462654860479
"unificado completo","taxonomica",1,1473,"Rarefaction",137.766787316289,128.464252070153,147.810366341068
"unificado completo","taxonomica",1,1657,"Rarefaction",138.445852158342,129.428330112979,148.197396470749
"unificado completo","taxonomica",1,1841,"Rarefaction",139.005120571537,128.347214718011,147.123996955141
"unificado completo","taxonomica",1,2025,"Rarefaction",139.474223909915,131.66120570598,147.008026735735
"unificado completo","taxonomica",1,2209,"Rarefaction",139.873663541404,132.918650616973,146.368573114355
"unificado completo","taxonomica",1,2393,"Rarefaction",140.218102274406,134.688775671786,145.553753577334
"unificado completo","taxonomica",1,2577,"Rarefaction",140.51832199696,134.677320026369,145.974871083353
"unificado completo","taxonomica",1,2761,"Rarefaction",140.78243939867,136.065027456285,145.288204355286
"unificado completo","taxonomica",1,2945,"Rarefaction",141.016689033258,137.04831500173,144.866662607526
"unificado completo","taxonomica",1,3129,"Rarefaction",141.225943773197,138.09089519509,144.39639127645
"unificado completo","taxonomica",1,3313,"Rarefaction",141.414070309636,139.598234233479,143.139307303843
"unificado completo","taxonomica",1,3497,"Observed",141.58417788473,141.58417788473,141.58417788473
"unificado completo","taxonomica",1,3498,"Extrapolation",141.585058209602,NA,NA
"unificado completo","taxonomica",1,3682,"Extrapolation",141.742973070609,NA,NA
"unificado completo","taxonomica",1,3866,"Extrapolation",141.893070746457,NA,NA
"unificado completo","taxonomica",1,4050,"Extrapolation",142.035738207589,NA,NA
"unificado completo","taxonomica",1,4234,"Extrapolation",142.171343268432,NA,NA
"unificado completo","taxonomica",1,4418,"Extrapolation",142.30023553567,NA,NA
"unificado completo","taxonomica",1,4602,"Extrapolation",142.42274730957,NA,NA
"unificado completo","taxonomica",1,4786,"Extrapolation",142.539194440696,NA,NA
"unificado completo","taxonomica",1,4970,"Extrapolation",142.649877144208,NA,NA
"unificado completo","taxonomica",1,5154,"Extrapolation",142.755080773859,NA,NA
"unificado completo","taxonomica",1,5338,"Extrapolation",142.855076557667,NA,NA
"unificado completo","taxonomica",1,5522,"Extrapolation",142.950122297178,NA,NA
"unificado completo","taxonomica",1,5706,"Extrapolation",143.040463032108,NA,NA
"unificado completo","taxonomica",1,5890,"Extrapolation",143.126331672088,NA,NA
"unificado completo","taxonomica",1,6074,"Extrapolation",143.207949597134,NA,NA
"unificado completo","taxonomica",1,6258,"Extrapolation",143.285527228389,NA,NA
"unificado completo","taxonomica",1,6442,"Extrapolation",143.359264570617,NA,NA
"unificado completo","taxonomica",1,6626,"Extrapolation",143.429351727843,NA,NA
"unificado completo","taxonomica",1,6810,"Extrapolation",143.49596939346,NA,NA
"unificado completo","taxonomica",1,6994,"Extrapolation",143.559289316079,NA,NA
"unificado completo","filogenetica_meanPD",1,1,"Rarefaction",2.16736947372447,0.999999999869465,6.27789073174896
"unificado completo","filogenetica_meanPD",1,185,"Rarefaction",9.44552287812994,7.98712418853607,10.9398536133238
"unificado completo","filogenetica_meanPD",1,369,"Rarefaction",9.68526875311754,8.67648246867998,10.6808883710492
"unificado completo","filogenetica_meanPD",1,553,"Rarefaction",9.77706881632496,9.01264356182666,10.5756632008212
"unificado completo","filogenetica_meanPD",1,737,"Rarefaction",9.82634146084624,9.120022048633,10.5351377570885
"unificado completo","filogenetica_meanPD",1,921,"Rarefaction",9.85731367617533,9.25523348768538,10.4190041173066
"unificado completo","filogenetica_meanPD",1,1105,"Rarefaction",9.87868263256692,9.2830569786159,10.4329914928702
"unificado completo","filogenetica_meanPD",1,1289,"Rarefaction",9.89436200224506,9.435173138173,10.376411697944
"unificado completo","filogenetica_meanPD",1,1473,"Rarefaction",9.90638075415325,9.46619431958167,10.3796583854555
"unificado completo","filogenetica_meanPD",1,1657,"Rarefaction",9.91589937018395,9.47292977742693,10.3168245505555
"unificado completo","filogenetica_meanPD",1,1841,"Rarefaction",9.92363145188267,9.42808434429398,10.2802263984234
"unificado completo","filogenetica_meanPD",1,2025,"Rarefaction",9.93004091715506,9.62493986128269,10.2167676403398
"unificado completo","filogenetica_meanPD",1,2209,"Rarefaction",9.93544296917367,9.66893283050437,10.228996585649
"unificado completo","filogenetica_meanPD",1,2393,"Rarefaction",9.94005959088888,9.6912815737311,10.1708183909617
"unificado completo","filogenetica_meanPD",1,2577,"Rarefaction",9.94405183545231,9.67931170137009,10.1742506538121
"unificado completo","filogenetica_meanPD",1,2761,"Rarefaction",9.94753951519598,9.77006756145656,10.1584147713891
"unificado completo","filogenetica_meanPD",1,2945,"Rarefaction",9.95061368824276,9.76504325795849,10.1006265893682
"unificado completo","filogenetica_meanPD",1,3129,"Rarefaction",9.95334484629557,9.82673494227233,10.0954757123361
"unificado completo","filogenetica_meanPD",1,3313,"Rarefaction",9.95578844155481,9.87368396353083,10.0303176154751
"unificado completo","filogenetica_meanPD",1,3497,"Observed",9.95798871251852,9.95798871251852,9.95798871251852
"unificado completo","filogenetica_meanPD",1,3498,"Extrapolation",9.95800007712619,NA,NA
"unificado completo","filogenetica_meanPD",1,3682,"Extrapolation",9.96003700102774,NA,NA
"unificado completo","filogenetica_meanPD",1,3866,"Extrapolation",9.96196987767666,NA,NA
"unificado completo","filogenetica_meanPD",1,4050,"Extrapolation",9.96380402186685,NA,NA
"unificado completo","filogenetica_meanPD",1,4234,"Extrapolation",9.96554447690951,NA,NA
"unificado completo","filogenetica_meanPD",1,4418,"Extrapolation",9.96719602850055,NA,NA
"unificado completo","filogenetica_meanPD",1,4602,"Extrapolation",9.96876321787977,NA,NA
"unificado completo","filogenetica_meanPD",1,4786,"Extrapolation",9.97025035431781,NA,NA
"unificado completo","filogenetica_meanPD",1,4970,"Extrapolation",9.97166152696527,NA,NA
"unificado completo","filogenetica_meanPD",1,5154,"Extrapolation",9.97300061609657,NA,NA
"unificado completo","filogenetica_meanPD",1,5338,"Extrapolation",9.97427130377947,NA,NA
"unificado completo","filogenetica_meanPD",1,5522,"Extrapolation",9.97547708399957,NA,NA
"unificado completo","filogenetica_meanPD",1,5706,"Extrapolation",9.97662127226765,NA,NA
"unificado completo","filogenetica_meanPD",1,5890,"Extrapolation",9.97770701473631,NA,NA
"unificado completo","filogenetica_meanPD",1,6074,"Extrapolation",9.97873729685083,NA,NA
"unificado completo","filogenetica_meanPD",1,6258,"Extrapolation",9.97971495155821,NA,NA
"unificado completo","filogenetica_meanPD",1,6442,"Extrapolation",9.9806426670969,NA,NA
"unificado completo","filogenetica_meanPD",1,6626,"Extrapolation",9.98152299438856,NA,NA
"unificado completo","filogenetica_meanPD",1,6810,"Extrapolation",9.98235835405229,NA,NA
"unificado completo","filogenetica_meanPD",1,6994,"Extrapolation",9.98315104306057,NA,NA
"unificado completo","taxonomica",2,1,"Rarefaction",5.10895052902488,1,20.1
"unificado completo","taxonomica",2,185,"Rarefaction",68.3581805996649,55.3961761524712,85.5241086534257
"unificado completo","taxonomica",2,369,"Rarefaction",70.7312391085735,60.2385333045486,82.2550297791401
"unificado completo","taxonomica",2,553,"Rarefaction",71.5623309638375,63.5335211879244,80.942892320056
"unificado completo","taxonomica",2,737,"Rarefaction",71.9858213958528,64.2037019067177,79.6146832114422
"unificado completo","taxonomica",2,921,"Rarefaction",72.2425164441381,66.3760118354167,78.796796265844
"unificado completo","taxonomica",2,1105,"Rarefaction",72.4147440388422,65.964077944972,78.3272513288005
"unificado completo","taxonomica",2,1289,"Rarefaction",72.538305772056,67.3514404278272,77.9883722088701
"unificado completo","taxonomica",2,1473,"Rarefaction",72.6312752071501,68.6474271892039,77.5995528113889
"unificado completo","taxonomica",2,1657,"Rarefaction",72.703762199083,68.6296091634267,76.8421459175961
"unificado completo","taxonomica",2,1841,"Rarefaction",72.7618639450161,67.8689909496539,76.3382364818256
"unificado completo","taxonomica",2,2025,"Rarefaction",72.809476083186,69.4397645411381,76.0188261541249
"unificado completo","taxonomica",2,2209,"Rarefaction",72.8492040878059,70.1370346459651,76.2981761887002
"unificado completo","taxonomica",2,2393,"Rarefaction",72.8828565280637,70.2783608506765,75.3724993317913
"unificado completo","taxonomica",2,2577,"Rarefaction",72.9117281006176,70.3590099519234,75.5635629938408
"unificado completo","taxonomica",2,2761,"Rarefaction",72.9367700349589,71.046068193993,74.8475858026585
"unificado completo","taxonomica",2,2945,"Rarefaction",72.9586969063169,71.0823908170344,74.6129440504084
"unificado completo","taxonomica",2,3129,"Rarefaction",72.9780559221883,71.6193203961616,74.4698364684183
"unificado completo","taxonomica",2,3313,"Rarefaction",72.9952732127301,72.2335316246927,73.8577718741352
"unificado completo","taxonomica",2,3497,"Observed",73.0106855631901,73.0106855631902,73.0106855631902
"unificado completo","taxonomica",2,3498,"Extrapolation",73.0107649128088,NA,NA
"unificado completo","taxonomica",2,3682,"Extrapolation",73.0246343065963,NA,NA
"unificado completo","taxonomica",2,3866,"Extrapolation",73.0371880307155,NA,NA
"unificado completo","taxonomica",2,4050,"Extrapolation",73.0486048171242,NA,NA
"unificado completo","taxonomica",2,4234,"Extrapolation",73.0590324262646,NA,NA
"unificado completo","taxonomica",2,4418,"Extrapolation",73.0685940771182,NA,NA
"unificado completo","taxonomica",2,4602,"Extrapolation",73.0773933391791,NA,NA
"unificado completo","taxonomica",2,4786,"Extrapolation",73.0855178991188,NA,NA
"unificado completo","taxonomica",2,4970,"Extrapolation",73.0930424929932,NA,NA
"unificado completo","taxonomica",2,5154,"Extrapolation",73.1000312119845,NA,NA
"unificado completo","taxonomica",2,5338,"Extrapolation",73.1065393324617,NA,NA
"unificado completo","taxonomica",2,5522,"Extrapolation",73.112614781043,NA,NA
"unificado completo","taxonomica",2,5706,"Extrapolation",73.1182993168589,NA,NA
"unificado completo","taxonomica",2,5890,"Extrapolation",73.1236294927175,NA,NA
"unificado completo","taxonomica",2,6074,"Extrapolation",73.1286374419524,NA,NA
"unificado completo","taxonomica",2,6258,"Extrapolation",73.1333515267552,NA,NA
"unificado completo","taxonomica",2,6442,"Extrapolation",73.1377968756294,NA,NA
"unificado completo","taxonomica",2,6626,"Extrapolation",73.1419958314757,NA,NA
"unificado completo","taxonomica",2,6810,"Extrapolation",73.1459683271784,NA,NA
"unificado completo","taxonomica",2,6994,"Extrapolation",73.1497322020181,NA,NA
"unificado completo","filogenetica_meanPD",2,1,"Rarefaction",2.16736947372448,0.999999999869466,6.27789073174895
"unificado completo","filogenetica_meanPD",2,185,"Rarefaction",4.88690458459574,4.24222482244462,5.46155322328111
"unificado completo","filogenetica_meanPD",2,369,"Rarefaction",4.90357891954035,4.52057999636646,5.31280394661438
"unificado completo","filogenetica_meanPD",2,553,"Rarefaction",4.90918256231273,4.62066413141832,5.27345543813883
"unificado completo","filogenetica_meanPD",2,737,"Rarefaction",4.91199299954029,4.59561456733978,5.18139850174209
"unificado completo","filogenetica_meanPD",2,921,"Rarefaction",4.91368202912659,4.68551482718173,5.17841724613083
"unificado completo","filogenetica_meanPD",2,1105,"Rarefaction",4.91480920423848,4.65228930494721,5.14199103717948
"unificado completo","filogenetica_meanPD",2,1289,"Rarefaction",4.91561489596852,4.74992573138939,5.11502207234171
"unificado completo","filogenetica_meanPD",2,1473,"Rarefaction",4.91621947493979,4.74838694859537,5.094240742221
"unificado completo","filogenetica_meanPD",2,1657,"Rarefaction",4.91668988695828,4.73116888373116,5.08401873477612
"unificado completo","filogenetica_meanPD",2,1841,"Rarefaction",4.91706633251326,4.74153506313653,5.05343273085353
"unificado completo","filogenetica_meanPD",2,2025,"Rarefaction",4.91737441010943,4.80497126811113,5.02963648353249
"unificado completo","filogenetica_meanPD",2,2209,"Rarefaction",4.91763119417635,4.80965388393852,5.03198676217849
"unificado completo","filogenetica_meanPD",2,2393,"Rarefaction",4.91784851046358,4.82110705108274,5.00669184698341
"unificado completo","filogenetica_meanPD",2,2577,"Rarefaction",4.91803480890119,4.81152313455345,4.9972119870787
"unificado completo","filogenetica_meanPD",2,2761,"Rarefaction",4.91819628796302,4.85447689237882,4.99706861289766
"unificado completo","filogenetica_meanPD",2,2945,"Rarefaction",4.91833759769489,4.85553360877515,4.97562654501398
"unificado completo","filogenetica_meanPD",2,3129,"Rarefaction",4.91846229481127,4.8608715659229,4.97580136407611
"unificado completo","filogenetica_meanPD",2,3313,"Rarefaction",4.91857314618136,4.8848204308135,4.94995792134509
"unificado completo","filogenetica_meanPD",2,3497,"Observed",4.9186723365595,4.9186723365595,4.9186723365595
"unificado completo","filogenetica_meanPD",2,3498,"Extrapolation",4.91867284713757,NA,NA
"unificado completo","filogenetica_meanPD",2,3682,"Extrapolation",4.91876207484832,NA,NA
"unificado completo","filogenetica_meanPD",2,3866,"Extrapolation",4.91884281186785,NA,NA
"unificado completo","filogenetica_meanPD",2,4050,"Extrapolation",4.91891621508306,NA,NA
"unificado completo","filogenetica_meanPD",2,4234,"Extrapolation",4.91898324033851,NA,NA
"unificado completo","filogenetica_meanPD",2,4418,"Extrapolation",4.91904468428921,NA,NA
"unificado completo","filogenetica_meanPD",2,4602,"Extrapolation",4.91910121621592,NA,NA
"unificado completo","filogenetica_meanPD",2,4786,"Extrapolation",4.91915340250348,NA,NA
"unificado completo","filogenetica_meanPD",2,4970,"Extrapolation",4.91920172568304,NA,NA
"unificado completo","filogenetica_meanPD",2,5154,"Extrapolation",4.91924659939647,NA,NA
"unificado completo","filogenetica_meanPD",2,5338,"Extrapolation",4.91928838026655,NA,NA
"unificado completo","filogenetica_meanPD",2,5522,"Extrapolation",4.91932737739447,NA,NA
"unificado completo","filogenetica_meanPD",2,5706,"Extrapolation",4.91936386002028,NA,NA
"unificado completo","filogenetica_meanPD",2,5890,"Extrapolation",4.9193980637477,NA,NA
"unificado completo","filogenetica_meanPD",2,6074,"Extrapolation",4.91943019563779,NA,NA
"unificado completo","filogenetica_meanPD",2,6258,"Extrapolation",4.91946043840421,NA,NA
"unificado completo","filogenetica_meanPD",2,6442,"Extrapolation",4.91948895388967,NA,NA
"unificado completo","filogenetica_meanPD",2,6626,"Extrapolation",4.91951588596321,NA,NA
"unificado completo","filogenetica_meanPD",2,6810,"Extrapolation",4.91954136294795,NA,NA
"unificado completo","filogenetica_meanPD",2,6994,"Extrapolation",4.91956549966562,NA,NA
