model_a,model_b,n_pairs,mean_a,mean_b,delta,sd_delta,p_ttest,p_wilcoxon,p_ttest_bonf,p_wilcoxon_bonf,significant,comparison,targets
RF02_lsp-qc-topo-area_nbr,RF08_lsp-curve-topo_nbr,9,0.2002653809585119,0.22525288471353427,-0.024987503755022383,0.0484326690591792,0.16026744834142226,0.07421875,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_nbr,RF08_lsp-curve-topo_kndvi,9,0.2250800770160556,0.250149207272248,-0.025069130256192437,0.02214762764206012,0.00941974769020932,0.0390625,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_ndvi,RF03_curve-topo-area_ndvi,9,0.21523653875554508,0.2414325778053255,-0.026196039049780413,0.027518497508423882,0.02128744598587669,0.02734375,1.0,1.0,False,rf_feature_blocks,beta
RF05_lsp_all-topo-area,RF08_lsp-curve-topo_ndvi,9,0.20228062649844086,0.228630733450489,-0.026350106952048185,0.03678755749888822,0.06389131736721688,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_nbr,RF04_lsp-curve-topo-area_evi,9,0.2002653809585119,0.22683823410496112,-0.02657285314644918,0.050122431736726494,0.15039144355852094,0.09765625,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_ndvi,RF03_curve-topo-area_ndvi,9,0.21456192178066824,0.2414325778053255,-0.026870656024657217,0.023646282015223133,0.009235743138186946,0.01953125,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_ndvi,RF06_curve_all-topo-area,9,0.2414325778053255,0.2685505827321394,-0.02711800492681392,0.023854741565985,0.009217804684129907,0.02734375,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_nbr,RF03_curve-topo-area_savi,9,0.2002653809585119,0.22744884227772422,-0.0271834613192123,0.04550628370052903,0.11088865149885276,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_nbr,RF04_lsp-curve-topo-area_nbr,9,0.19787411158184254,0.2250800770160556,-0.027205965434213036,0.02943058758901774,0.0241757037999419,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_nbr,RF08_lsp-curve-topo_nbr,9,0.19787411158184254,0.22525288471353427,-0.027378773131691736,0.04935959884411886,0.13467301586051503,0.09765625,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_nbr,RF03_curve-topo-area_nbr,9,0.2002653809585119,0.22837448018757092,-0.028109099229059003,0.02449067224991423,0.008781769173262805,0.0390625,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_nbr,RF08_lsp-curve-topo_ndvi,9,0.2002653809585119,0.228630733450489,-0.028365352491977122,0.053296308413480674,0.14900847383128274,0.1640625,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_nbr,RF04_lsp-curve-topo-area_evi,9,0.19787411158184254,0.22683823410496112,-0.028964122523118536,0.051340688292438826,0.12901507751203206,0.07421875,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_nbr,RF03_curve-topo-area_savi,9,0.19787411158184254,0.22744884227772422,-0.029574730695881655,0.04643588096127818,0.09243401166996819,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_evi,RF06_curve_all-topo-area,9,0.2386726741296966,0.2685505827321394,-0.02987790860244281,0.023897607552402545,0.005618272144837663,0.01953125,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_nbr,RF03_curve-topo-area_nbr,9,0.19787411158184254,0.22837448018757092,-0.030500368605728356,0.0252634058399509,0.006764106988755209,0.02734375,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_kndvi,RF06_curve_all-topo-area,9,0.23786377880574172,0.2685505827321394,-0.030686803926397697,0.026743304483119,0.008793019560190013,0.01171875,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_nbr,RF08_lsp-curve-topo_ndvi,9,0.19787411158184254,0.228630733450489,-0.030756621868646472,0.05473944627136707,0.1303573490395024,0.12890625,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_kndvi,RF06_curve_all-topo-area,9,0.2377357738769138,0.2685505827321394,-0.030814808855225553,0.024433210637714836,0.005360874009464844,0.01953125,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_nbr,RF04_lsp-curve-topo-area_ndvi,9,0.2002653809585119,0.23175835872973394,-0.031492977771222036,0.031477480494518324,0.01703329678909537,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_nbr,RF04_lsp-curve-topo-area_ndvi,9,0.19787411158184254,0.23175835872973394,-0.033884247147891386,0.03325109249542765,0.015650765261702365,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_ndvi,RF08_lsp-curve-topo_kndvi,9,0.21523653875554508,0.250149207272248,-0.03491266851670297,0.03702701670853968,0.022194871515172868,0.01953125,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_ndvi,RF08_lsp-curve-topo_kndvi,9,0.21456192178066824,0.250149207272248,-0.03558728549157978,0.03491365688694658,0.01563277457129004,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_ndvi,RF04_lsp-curve-topo-area_kndvi,9,0.21523653875554508,0.2508441545604696,-0.03560761580492454,0.020385523121615158,0.000783164821128108,0.00390625,0.27489085221596593,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_ndvi,RF04_lsp-curve-topo-area_kndvi,9,0.21456192178066824,0.2508441545604696,-0.036282232779801346,0.019872486843555904,0.0005893667496764649,0.00390625,0.2068677291364392,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_savi,RF08_lsp-curve-topo_kndvi,9,0.2137719653719365,0.250149207272248,-0.036377241900311545,0.008458851070895742,1.2321892989573401e-06,0.00390625,0.0004324984439340264,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_ndvi,RF06_curve_all-topo-area,9,0.23175835872973394,0.2685505827321394,-0.03679222400240544,0.027469108222020394,0.003850740858887359,0.00390625,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_ndvi,RF03_curve-topo-area_kndvi,9,0.21523653875554508,0.2535859544055105,-0.03834941564996544,0.022853277455046058,0.0010088618950298233,0.00390625,0.354110525155468,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_nbr,RF03_curve-topo-area_evi,9,0.2002653809585119,0.2386726741296966,-0.03840729317118467,0.047174984183816444,0.04041066950855976,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_ndvi,RF03_curve-topo-area_kndvi,9,0.21456192178066824,0.2535859544055105,-0.03902403262484225,0.020355838023792122,0.00042836806513742235,0.00390625,0.15035719086323523,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_nbr,RF02_lsp-qc-topo-area_kndvi,9,0.19787411158184254,0.2377357738769138,-0.03986166229507128,0.016445615967167235,8.623140720645261e-05,0.00390625,0.030267223929464866,1.0,False,rf_feature_blocks,beta
RF08_lsp-curve-topo_evi,RF08_lsp-curve-topo_kndvi,9,0.21007403699978738,0.250149207272248,-0.04007517027246067,0.025885585832758563,0.001656491989893581,0.0078125,0.581428688452647,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_nbr,RF06_curve_all-topo-area,9,0.22837448018757092,0.2685505827321394,-0.04017610254456848,0.027477469458242587,0.0023286127275210446,0.00390625,0.8173430673598866,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_nbr,RF03_curve-topo-area_evi,9,0.19787411158184254,0.2386726741296966,-0.04079856254785403,0.047905903725677164,0.03391406643470017,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_savi,RF06_curve_all-topo-area,9,0.22744884227772422,0.2685505827321394,-0.04110174045441517,0.022255136991393278,0.0005470202846231405,0.00390625,0.19200411990272234,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_nbr,RF03_curve-topo-area_ndvi,9,0.2002653809585119,0.2414325778053255,-0.04116719684681355,0.036202847692026474,0.009204388407138444,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_evi,RF06_curve_all-topo-area,9,0.22683823410496112,0.2685505827321394,-0.04171234862717829,0.030181402564195808,0.0032259309768468375,0.01953125,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_nbr,RF06_curve_all-topo-area,9,0.2250800770160556,0.2685505827321394,-0.04347050571608379,0.030576136440951227,0.0027421934650368215,0.00390625,0.9625099062279243,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_nbr,RF03_curve-topo-area_ndvi,9,0.19787411158184254,0.2414325778053255,-0.04355846622348291,0.03756140928537115,0.008332097545095798,0.0390625,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF08_lsp-curve-topo_savi,9,0.15325502088011916,0.19740380657723336,-0.04414878569711423,0.06974603570263026,0.09411557067298697,0.1640625,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF01_lsp-topo-area_nbr,9,0.15325502088011916,0.19787411158184254,-0.04461909070172341,0.017919585855500332,7.128439439014767e-05,0.00390625,0.025020822430941832,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF02_lsp-qc-topo-area_nbr,9,0.15325502088011916,0.2002653809585119,-0.047010360078392766,0.017714520796611264,4.521765885645361e-05,0.00390625,0.015871398258615218,1.0,False,rf_feature_blocks,beta
RF05_lsp_all-topo-area,RF08_lsp-curve-topo_kndvi,9,0.20228062649844086,0.250149207272248,-0.04786858077380718,0.03329742607950797,0.0025708595655960778,0.0078125,0.9023717075242234,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF05_lsp_all-topo-area,9,0.15325502088011916,0.20228062649844086,-0.04902560561832171,0.026486214285339846,0.0005391008587644555,0.00390625,0.18922440142632388,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_evi,RF08_lsp-curve-topo_savi,9,0.14813999037762415,0.19740380657723336,-0.04926381619960923,0.07249591401397153,0.07583636540053812,0.09765625,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_nbr,RF08_lsp-curve-topo_kndvi,9,0.2002653809585119,0.250149207272248,-0.049883826313736127,0.04755829964560196,0.01366644112213651,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_nbr,RF04_lsp-curve-topo-area_kndvi,9,0.2002653809585119,0.2508441545604696,-0.050578773601957686,0.032609393298366415,0.0016379646876131515,0.00390625,0.5749256053522162,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_evi,RF02_lsp-qc-topo-area_nbr,9,0.14813999037762415,0.2002653809585119,-0.05212539058088777,0.017285014264816507,1.78358393701096e-05,0.00390625,0.0062603796189084696,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_nbr,RF08_lsp-curve-topo_kndvi,9,0.19787411158184254,0.250149207272248,-0.052275095690405476,0.049481061854580295,0.013206577049205628,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_nbr,RF04_lsp-curve-topo-area_kndvi,9,0.19787411158184254,0.2508441545604696,-0.052970042978627035,0.034841426779263045,0.0018475941736578842,0.00390625,0.6485055549539174,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_ndvi,RF06_curve_all-topo-area,9,0.21523653875554508,0.2685505827321394,-0.05331404397659433,0.022810890760361555,0.00011133643756534392,0.00390625,0.03907908958543572,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_nbr,RF03_curve-topo-area_kndvi,9,0.2002653809585119,0.2535859544055105,-0.05332057344699858,0.032979886637907074,0.001271400059364038,0.00390625,0.44626142083677733,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_ndvi,RF06_curve_all-topo-area,9,0.21456192178066824,0.2685505827321394,-0.053988660951471146,0.02597815883382896,0.00024982109428388696,0.00390625,0.08768720409364432,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_evi,RF05_lsp_all-topo-area,9,0.14813999037762415,0.20228062649844086,-0.0541406361208167,0.02725494789315506,0.0003384132727479366,0.00390625,0.11878305873452576,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_savi,RF06_curve_all-topo-area,9,0.2137719653719365,0.2685505827321394,-0.05477861736020292,0.031775171734742265,0.0008512241717489668,0.00390625,0.29877968428388735,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_savi,RF08_lsp-curve-topo_savi,9,0.14255408541264608,0.19740380657723336,-0.05484972116458728,0.06267828753194618,0.03039933220914918,0.0390625,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_nbr,RF03_curve-topo-area_kndvi,9,0.19787411158184254,0.2535859544055105,-0.05571184282366794,0.03469355953865819,0.0013256183201425518,0.00390625,0.4652920303700357,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_savi,RF08_lsp-curve-topo_savi,9,0.1412661738500206,0.19740380657723336,-0.056137632727212804,0.06995063684322836,0.04266793266248915,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF08_lsp-curve-topo_evi,9,0.15325502088011916,0.21007403699978738,-0.05681901611966822,0.06817991589809577,0.03693590995224451,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_savi,RF02_lsp-qc-topo-area_nbr,9,0.14255408541264608,0.2002653809585119,-0.05771129554586582,0.01820729064128204,1.2344804007533867e-05,0.00390625,0.004333026206644388,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_savi,RF05_lsp_all-topo-area,9,0.14255408541264608,0.20228062649844086,-0.059726541085794754,0.02206089146482828,3.915270343998159e-05,0.00390625,0.013742598907433538,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF04_lsp-curve-topo-area_savi,9,0.15325502088011916,0.2137719653719365,-0.06051694449181734,0.045747290533311835,0.004127249099206959,0.00390625,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_savi,RF05_lsp_all-topo-area,9,0.1412661738500206,0.20228062649844086,-0.061014452648420286,0.023425266208672284,5.170869630559159e-05,0.00390625,0.018149752403262647,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF01_lsp-topo-area_ndvi,9,0.15325502088011916,0.21456192178066824,-0.061306900900549105,0.014529759792115217,1.4257223123329274e-06,0.00390625,0.0005004285316288575,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_evi,RF08_lsp-curve-topo_evi,9,0.14813999037762415,0.21007403699978738,-0.06193404662216321,0.07118444566707852,0.03112301039326489,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF02_lsp-qc-topo-area_ndvi,9,0.15325502088011916,0.21523653875554508,-0.06198151787542591,0.010535391168895769,1.0856799131517713e-07,0.00390625,3.810736495162717e-05,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_evi,RF04_lsp-curve-topo-area_savi,9,0.14813999037762415,0.2137719653719365,-0.06563197499431234,0.04877616515983578,0.0037527962193288074,0.00390625,1.0,1.0,False,rf_feature_blocks,beta
RF05_lsp_all-topo-area,RF06_curve_all-topo-area,9,0.20228062649844086,0.2685505827321394,-0.06626995623369854,0.03604492077662721,0.0005632827520658982,0.00390625,0.19771224597513026,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_evi,RF02_lsp-qc-topo-area_ndvi,9,0.14813999037762415,0.21523653875554508,-0.06709654837792091,0.01726421424662046,2.669164626635761e-06,0.00390625,0.0009368767839491521,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_savi,RF08_lsp-curve-topo_evi,9,0.14255408541264608,0.21007403699978738,-0.06751995158714126,0.06138858140239519,0.010864777942979534,0.01953125,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_nbr,RF06_curve_all-topo-area,9,0.2002653809585119,0.2685505827321394,-0.06828520177362747,0.03867427168617527,0.0007310776866096921,0.00390625,0.2566082680000019,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_savi,RF08_lsp-curve-topo_evi,9,0.1412661738500206,0.21007403699978738,-0.06880786314976678,0.06909636628479518,0.01740086012459197,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_nbr,RF06_curve_all-topo-area,9,0.19787411158184254,0.2685505827321394,-0.07067647115029682,0.03950330874601548,0.0006717037691545728,0.00390625,0.23576802297325505,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_savi,RF04_lsp-curve-topo-area_savi,9,0.14255408541264608,0.2137719653719365,-0.07121787995929038,0.03972774435057932,0.0006632654544911445,0.00390625,0.2328061745263917,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF04_lsp-curve-topo-area_nbr,9,0.15325502088011916,0.2250800770160556,-0.07182505613593644,0.031200732999571032,0.00012376549839027376,0.00390625,0.04344168993498609,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF08_lsp-curve-topo_nbr,9,0.15325502088011916,0.22525288471353427,-0.07199786383341514,0.04682067684762167,0.0017254206194056271,0.00390625,0.6056226374113751,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_savi,RF04_lsp-curve-topo-area_savi,9,0.1412661738500206,0.2137719653719365,-0.0725057915219159,0.04740531511070423,0.001782155028704585,0.00390625,0.6255364150753093,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_savi,RF02_lsp-qc-topo-area_ndvi,9,0.14255408541264608,0.21523653875554508,-0.07268245334289897,0.007277563283724086,1.67042467165682e-09,0.00390625,5.863190597515439e-07,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF04_lsp-curve-topo-area_evi,9,0.15325502088011916,0.22683823410496112,-0.07358321322484196,0.04625294463583504,0.0014038125953695904,0.00390625,0.49273822097472625,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF03_curve-topo-area_savi,9,0.15325502088011916,0.22744884227772422,-0.07419382139760507,0.03929538133844809,0.0004735041799637979,0.00390625,0.16619996716729307,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF03_curve-topo-area_nbr,9,0.15325502088011916,0.22837448018757092,-0.07511945930745176,0.02612726118694182,2.530241273873583e-05,0.00390625,0.008881146871296276,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF08_lsp-curve-topo_ndvi,9,0.15325502088011916,0.228630733450489,-0.07537571257036989,0.053380305600416525,0.002852365103157039,0.00390625,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_evi,RF04_lsp-curve-topo-area_nbr,9,0.14813999037762415,0.2250800770160556,-0.07694008663843145,0.0330666376224788,0.00011485956814015328,0.00390625,0.0403157084171938,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_evi,RF08_lsp-curve-topo_nbr,9,0.14813999037762415,0.22525288471353427,-0.07711289433591013,0.04937708875165022,0.0015713774621516294,0.00390625,0.5515534892152218,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF04_lsp-curve-topo-area_ndvi,9,0.15325502088011916,0.23175835872973394,-0.0785033378496148,0.031916103772367754,7.774087738189875e-05,0.00390625,0.027287047961046463,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_evi,RF04_lsp-curve-topo-area_evi,9,0.14813999037762415,0.22683823410496112,-0.07869824372733696,0.049873911852241076,0.0014756251598035826,0.00390625,0.5179444310910575,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_evi,RF03_curve-topo-area_savi,9,0.14813999037762415,0.22744884227772422,-0.07930885190010006,0.042801506141740595,0.0005353989066631539,0.00390625,0.18792501623876703,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_evi,RF03_curve-topo-area_nbr,9,0.14813999037762415,0.22837448018757092,-0.08023448980994675,0.027869776902163804,2.5061533593245916e-05,0.00390625,0.008796598291229316,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_evi,RF08_lsp-curve-topo_ndvi,9,0.14813999037762415,0.228630733450489,-0.0804907430728649,0.05626132752161086,0.0026442927654382357,0.00390625,0.9281467606688207,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_savi,RF04_lsp-curve-topo-area_nbr,9,0.14255408541264608,0.2250800770160556,-0.0825259916034095,0.025936408876768176,1.1998682151520062e-05,0.00390625,0.0042115374351835416,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_savi,RF08_lsp-curve-topo_nbr,9,0.14255408541264608,0.22525288471353427,-0.0826987993008882,0.04000777634455885,0.0002590879471649806,0.00390625,0.09093986945490819,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_evi,RF04_lsp-curve-topo-area_ndvi,9,0.14813999037762415,0.23175835872973394,-0.0836183683521098,0.035065053187052754,9.671206646144971e-05,0.00390625,0.03394593532796885,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_savi,RF04_lsp-curve-topo-area_nbr,9,0.1412661738500206,0.2250800770160556,-0.08381390316603504,0.031170408272490884,4.113348638626675e-05,0.00390625,0.01443785372157963,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_savi,RF08_lsp-curve-topo_nbr,9,0.1412661738500206,0.22525288471353427,-0.08398671086351372,0.047955109082782464,0.0007700093530662637,0.00390625,0.2702732829262586,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_savi,RF04_lsp-curve-topo-area_evi,9,0.14255408541264608,0.22683823410496112,-0.084284148692315,0.040434162845577756,0.00024479679871912353,0.00390625,0.08592367635041236,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF02_lsp-qc-topo-area_kndvi,9,0.15325502088011916,0.2377357738769138,-0.0844807529967947,0.009932667972595292,5.9650929905095805e-09,0.00390625,2.0937476396688626e-06,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF01_lsp-topo-area_kndvi,9,0.15325502088011916,0.23786377880574172,-0.08460875792562256,0.013544905458285217,6.790619548058424e-08,0.00390625,2.3835074613685068e-05,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_savi,RF03_curve-topo-area_savi,9,0.14255408541264608,0.22744884227772422,-0.08489475686507812,0.033815070867771475,6.723356899714668e-05,0.00390625,0.023598982717998485,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF03_curve-topo-area_evi,9,0.15325502088011916,0.2386726741296966,-0.08541765324957745,0.041539169248191524,0.0002683719913627988,0.00390625,0.09419856896834239,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_savi,RF04_lsp-curve-topo-area_evi,9,0.1412661738500206,0.22683823410496112,-0.08557206025494052,0.04856605707515186,0.0007408856206343324,0.00390625,0.26005085284265067,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_savi,RF03_curve-topo-area_nbr,9,0.14255408541264608,0.22837448018757092,-0.08582039477492481,0.021529595766939545,2.2012420966066836e-06,0.00390625,0.0007726359759089459,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_savi,RF08_lsp-curve-topo_ndvi,9,0.14255408541264608,0.228630733450489,-0.08607664803784293,0.04675789059777938,0.0005586021690381638,0.00390625,0.1960693613323955,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_savi,RF03_curve-topo-area_savi,9,0.1412661738500206,0.22744884227772422,-0.08618266842770365,0.04244979191247521,0.0002924613909492896,0.00390625,0.10265394822320065,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_savi,RF03_curve-topo-area_nbr,9,0.1412661738500206,0.22837448018757092,-0.08710830633755035,0.026778546447082247,1.0182866043283083e-05,0.00390625,0.003574185981192362,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_savi,RF08_lsp-curve-topo_ndvi,9,0.1412661738500206,0.228630733450489,-0.08736455960046846,0.0539003627664312,0.0012517313551545651,0.00390625,0.43935770565925236,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF03_curve-topo-area_ndvi,9,0.15325502088011916,0.2414325778053255,-0.08817755692520633,0.03439088582547192,5.786813877558418e-05,0.00390625,0.020311716710230045,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_savi,RF04_lsp-curve-topo-area_ndvi,9,0.14255408541264608,0.23175835872973394,-0.08920427331708786,0.025728561508161347,6.322443674142422e-06,0.00390625,0.0022191777296239903,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_evi,RF02_lsp-qc-topo-area_kndvi,9,0.14813999037762415,0.2377357738769138,-0.08959578349928969,0.015018742907166989,9.73727329773978e-08,0.00390625,3.417782927506663e-05,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_savi,RF04_lsp-curve-topo-area_ndvi,9,0.1412661738500206,0.23175835872973394,-0.09049218487971339,0.032332510507790437,3.0780189749259294e-05,0.00390625,0.010803846601990012,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_evi,RF03_curve-topo-area_evi,9,0.14813999037762415,0.2386726741296966,-0.09053268375207243,0.044909155957056995,0.00030668819393385444,0.00390625,0.10764755607078291,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_evi,RF03_curve-topo-area_ndvi,9,0.14813999037762415,0.2414325778053255,-0.09329258742770133,0.037915594216606056,7.75498337858782e-05,0.00390625,0.02721999165884325,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_savi,RF02_lsp-qc-topo-area_kndvi,9,0.14255408541264608,0.2377357738769138,-0.09518168846426774,0.008999099556353978,1.0593476393957806e-09,0.00390625,3.71831021427919e-07,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_savi,RF03_curve-topo-area_evi,9,0.14255408541264608,0.2386726741296966,-0.0961185887170505,0.03625453590726717,4.553254878970274e-05,0.00390625,0.01598192462518566,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF08_lsp-curve-topo_kndvi,9,0.15325502088011916,0.250149207272248,-0.09689418639212888,0.04510513620698669,0.0001994586386845102,0.00390625,0.07000998217826307,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_savi,RF03_curve-topo-area_evi,9,0.1412661738500206,0.2386726741296966,-0.09740650027967601,0.044512629214198636,0.00017571712979219187,0.00390625,0.061676712557059345,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF04_lsp-curve-topo-area_kndvi,9,0.15325502088011916,0.2508441545604696,-0.09758913368035044,0.02826576266465117,6.525421747684287e-06,0.00390625,0.0022904230334371846,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_savi,RF03_curve-topo-area_ndvi,9,0.14255408541264608,0.2414325778053255,-0.09887849239267937,0.02895018295190052,7.075552732199912e-06,0.00390625,0.0024835190090021692,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_savi,RF03_curve-topo-area_ndvi,9,0.1412661738500206,0.2414325778053255,-0.1001664039553049,0.036287618930768706,3.40301357613131e-05,0.00390625,0.011944577652220897,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF03_curve-topo-area_kndvi,9,0.15325502088011916,0.2535859544055105,-0.10033093352539135,0.02875826813972204,6.033961785627567e-06,0.00390625,0.002117920586755276,1.0,False,rf_feature_blocks,beta
