run_id,target,kfold5_block20,kfold5_owner,kfold5_random,gap_vs_owner,gap_vs_block20
C2D02_serpentine_nbr,hill_q0,,-0.9057115230899208,,,
C2D02_serpentine_nbr,hill_q1,,-0.9527905236656028,,,
C2D02_serpentine_nbr,hill_q2,,-1.1284786162053555,,,
C2D02_serpentine_nbr,lcbd_cover,,-0.4643547003235656,,,
C2D02_serpentine_nbr,lcbd_pa,,-0.0320951230006765,,,
C2D02_serpentine_nbr,pcoa1_cover,,-0.1116621436931834,,,
C2D02_serpentine_nbr,pcoa1_pa,,0.0493025404564604,,,
C2D02_serpentine_nbr,pcoa2_cover,,-0.0724800484462316,,,
C2D02_serpentine_nbr,pcoa2_pa,,-0.0295970998333334,,,
C2D02_serpentine_ndvi,hill_q0,,-0.6913840822954954,,,
C2D02_serpentine_ndvi,hill_q1,,-0.7283704626982731,,,
C2D02_serpentine_ndvi,hill_q2,,-0.8217912736500113,,,
C2D02_serpentine_ndvi,lcbd_cover,,-0.4933841450408896,,,
C2D02_serpentine_ndvi,lcbd_pa,,-0.0494271396018453,,,
C2D02_serpentine_ndvi,pcoa1_cover,,-0.2322658235140009,,,
C2D02_serpentine_ndvi,pcoa1_pa,,-0.0514944147792522,,,
C2D02_serpentine_ndvi,pcoa2_cover,,-0.0461448380095503,,,
C2D02_serpentine_ndvi,pcoa2_pa,,-0.0213701364420364,,,
C2D02_serpentine_savi,hill_q0,,-0.5906090260473339,,,
C2D02_serpentine_savi,hill_q1,,-0.6864692288473787,,,
C2D02_serpentine_savi,hill_q2,,-0.7490579234474692,,,
C2D02_serpentine_savi,lcbd_cover,,-0.4777808379822406,,,
C2D02_serpentine_savi,lcbd_pa,,-0.1769458267745126,,,
C2D02_serpentine_savi,pcoa1_cover,,-0.262300658645003,,,
C2D02_serpentine_savi,pcoa1_pa,,-0.2236664409279354,,,
C2D02_serpentine_savi,pcoa2_cover,,-0.0137280682896391,,,
C2D02_serpentine_savi,pcoa2_pa,,0.0151400673379153,,,
C2D03_gaf_kndvi,hill_q0,,-0.3580886840519975,,,
C2D03_gaf_kndvi,hill_q1,,-0.3918471406076578,,,
C2D03_gaf_kndvi,hill_q2,,-0.3477618084968149,,,
C2D03_gaf_kndvi,lcbd_cover,,-0.5687516624163479,,,
C2D03_gaf_kndvi,lcbd_pa,,-0.4097125383182218,,,
C2D03_gaf_kndvi,pcoa1_cover,,-0.1277836769862927,,,
C2D03_gaf_kndvi,pcoa1_pa,,-0.5382226407698921,,,
C2D03_gaf_kndvi,pcoa2_cover,,-0.1191164441207466,,,
C2D03_gaf_kndvi,pcoa2_pa,,-0.186263175759269,,,
C2D04_mtf_kndvi,hill_q0,,-0.2162235135387314,,,
C2D04_mtf_kndvi,hill_q1,,-0.2618086535122339,,,
C2D04_mtf_kndvi,hill_q2,,-0.2588692691822727,,,
C2D04_mtf_kndvi,lcbd_cover,,-0.6076512717962285,,,
C2D04_mtf_kndvi,lcbd_pa,,-0.3565413255279386,,,
C2D04_mtf_kndvi,pcoa1_cover,,-0.1561526004401965,,,
C2D04_mtf_kndvi,pcoa1_pa,,-0.5428210647379169,,,
C2D04_mtf_kndvi,pcoa2_cover,,-0.094885747542515,,,
C2D04_mtf_kndvi,pcoa2_pa,,-0.2328279643964762,,,
C2D05_ndi_kndvi,hill_q0,,-0.206537524506142,,,
C2D05_ndi_kndvi,hill_q1,,-0.3667541894126787,,,
C2D05_ndi_kndvi,hill_q2,,-0.4216179039788397,,,
C2D05_ndi_kndvi,lcbd_cover,,-0.6166348928747821,,,
C2D05_ndi_kndvi,lcbd_pa,,-0.3996217892928906,,,
C2D05_ndi_kndvi,pcoa1_cover,,-0.2007164253934921,,,
C2D05_ndi_kndvi,pcoa1_pa,,-0.4828994809286765,,,
C2D05_ndi_kndvi,pcoa2_cover,,-0.0745252380504677,,,
C2D05_ndi_kndvi,pcoa2_pa,,-0.1935959449194459,,,
C2D06_cwt_kndvi,hill_q0,,-0.5648195805823182,,,
C2D06_cwt_kndvi,hill_q1,,-0.7655736532116236,,,
C2D06_cwt_kndvi,hill_q2,,-0.8597478960886348,,,
C2D06_cwt_kndvi,lcbd_cover,,-0.5189993963892767,,,
C2D06_cwt_kndvi,lcbd_pa,,-0.1576641742843413,,,
C2D06_cwt_kndvi,pcoa1_cover,,-0.1729562465051016,,,
C2D06_cwt_kndvi,pcoa1_pa,,-0.1047683446940108,,,
C2D06_cwt_kndvi,pcoa2_cover,,-0.0569322934938449,,,
C2D06_cwt_kndvi,pcoa2_pa,,-0.0340125594628273,,,
C2D07_hilbert_kndvi,hill_q0,,-0.4127630702880112,,,
C2D07_hilbert_kndvi,hill_q1,,-0.4501269510937318,,,
C2D07_hilbert_kndvi,hill_q2,,-0.5134599937953845,,,
C2D07_hilbert_kndvi,lcbd_cover,,-0.5208337439478955,,,
C2D07_hilbert_kndvi,lcbd_pa,,-0.0535481332151496,,,
C2D07_hilbert_kndvi,pcoa1_cover,,-0.1890407505197967,,,
C2D07_hilbert_kndvi,pcoa1_pa,,0.0468393087031915,,,
C2D07_hilbert_kndvi,pcoa2_cover,,-0.0584873983570357,,,
C2D07_hilbert_kndvi,pcoa2_pa,,-0.0814730856646325,,,
C2D08_cos2d_kndvi,hill_q0,,-0.2013334203275828,,,
C2D08_cos2d_kndvi,hill_q1,,-0.2382795815670362,,,
C2D08_cos2d_kndvi,hill_q2,,-0.2678731932305973,,,
C2D08_cos2d_kndvi,lcbd_cover,,-0.636712257255946,,,
C2D08_cos2d_kndvi,lcbd_pa,,-0.1859888136748924,,,
C2D08_cos2d_kndvi,pcoa1_cover,,-0.1973822445577132,,,
C2D08_cos2d_kndvi,pcoa1_pa,,-0.454638029661182,,,
C2D08_cos2d_kndvi,pcoa2_cover,,-0.0960458543282995,,,
C2D08_cos2d_kndvi,pcoa2_pa,,-0.3549509562043231,,,
C2D09_spectrogram_kndvi,hill_q0,,-0.3223294515809456,,,
C2D09_spectrogram_kndvi,hill_q1,,-0.3277081442982485,,,
C2D09_spectrogram_kndvi,hill_q2,,-0.2651606067258916,,,
C2D09_spectrogram_kndvi,lcbd_cover,,-0.6187773797767363,,,
C2D09_spectrogram_kndvi,lcbd_pa,,-0.1183527974538131,,,
C2D09_spectrogram_kndvi,pcoa1_cover,,-0.1560711975934305,,,
C2D09_spectrogram_kndvi,pcoa1_pa,,-0.0096700238308135,,,
C2D09_spectrogram_kndvi,pcoa2_cover,,-0.0858953143085869,,,
C2D09_spectrogram_kndvi,pcoa2_pa,,-0.1938341359558021,,,
C2D11_pxcube_evi,hill_q0,,-0.4296066091583128,,,
C2D11_pxcube_evi,hill_q1,,-0.5032856204374493,,,
C2D11_pxcube_evi,hill_q2,,-0.6067993395065893,,,
C2D11_pxcube_evi,lcbd_cover,,-0.582980431082088,,,
C2D11_pxcube_evi,lcbd_pa,,-0.0663717135738185,,,
C2D11_pxcube_evi,pcoa1_cover,,-0.1955297674762079,,,
C2D11_pxcube_evi,pcoa1_pa,,-0.1056261836320551,,,
C2D11_pxcube_evi,pcoa2_cover,,-0.049632536337356,,,
C2D11_pxcube_evi,pcoa2_pa,,-0.0430680835573556,,,
C2D11_pxcube_kndvi_calendar,hill_q0,,-0.4177132566303237,,,
C2D11_pxcube_kndvi_calendar,hill_q1,,-0.5185896255080923,,,
C2D11_pxcube_kndvi_calendar,hill_q2,,-0.5579872348900956,,,
C2D11_pxcube_kndvi_calendar,lcbd_cover,,-0.4730726175438741,,,
C2D11_pxcube_kndvi_calendar,lcbd_pa,,0.0279655921481058,,,
C2D11_pxcube_kndvi_calendar,pcoa1_cover,,-0.1827981461251794,,,
C2D11_pxcube_kndvi_calendar,pcoa1_pa,,0.0992066270281981,,,
C2D11_pxcube_kndvi_calendar,pcoa2_cover,,-0.0655310861057494,,,
C2D11_pxcube_kndvi_calendar,pcoa2_pa,,-0.0936622676984807,,,
C2D11_pxcube_kndvi_film,hill_q0,,-0.4437587391449013,,,
C2D11_pxcube_kndvi_film,hill_q1,,-0.5366622551494511,,,
C2D11_pxcube_kndvi_film,hill_q2,,-0.725620777241608,,,
C2D11_pxcube_kndvi_film,lcbd_cover,,-0.6762373813211143,,,
C2D11_pxcube_kndvi_film,lcbd_pa,,-0.1770554552044797,,,
C2D11_pxcube_kndvi_film,pcoa1_cover,,0.0083720667252223,,,
C2D11_pxcube_kndvi_film,pcoa1_pa,,-0.0051855900498757,,,
C2D11_pxcube_kndvi_film,pcoa2_cover,,-0.0716484386047669,,,
C2D11_pxcube_kndvi_film,pcoa2_pa,,-0.1241858494297309,,,
C2D11_pxcube_kndvi_nglobal,hill_q0,,-0.1905372090717691,,,
C2D11_pxcube_kndvi_nglobal,hill_q1,,-0.3094989966828418,,,
C2D11_pxcube_kndvi_nglobal,hill_q2,,-0.3318954188715379,,,
C2D11_pxcube_kndvi_nglobal,lcbd_cover,,-0.4780055323663993,,,
C2D11_pxcube_kndvi_nglobal,lcbd_pa,,-0.2809105977747821,,,
C2D11_pxcube_kndvi_nglobal,pcoa1_cover,,-0.1209586166347881,,,
C2D11_pxcube_kndvi_nglobal,pcoa1_pa,,-0.1815643884387831,,,
C2D11_pxcube_kndvi_nglobal,pcoa2_cover,,-0.0768306872646461,,,
C2D11_pxcube_kndvi_nglobal,pcoa2_pa,,-0.1646715506888788,,,
C2D11_pxcube_kndvi_none,hill_q0,,-0.3102617060524976,,,
C2D11_pxcube_kndvi_none,hill_q1,,-0.5418252320699879,,,
C2D11_pxcube_kndvi_none,hill_q2,,-0.6811579017699773,,,
C2D11_pxcube_kndvi_none,lcbd_cover,,-0.1660637250091639,,,
C2D11_pxcube_kndvi_none,lcbd_pa,,0.1372805030868692,,,
C2D11_pxcube_kndvi_none,pcoa1_cover,,-0.0842512250377199,,,
C2D11_pxcube_kndvi_none,pcoa1_pa,,0.3168499356016698,,,
C2D11_pxcube_kndvi_none,pcoa2_cover,,-0.0389899545954604,,,
C2D11_pxcube_kndvi_none,pcoa2_pa,,0.0487904882478323,,,
C2D11_pxcube_kndvi_nperSample,hill_q0,,-0.4934152000806068,,,
C2D11_pxcube_kndvi_nperSample,hill_q1,,-0.6608023314266155,,,
C2D11_pxcube_kndvi_nperSample,hill_q2,,-0.6743487995885099,,,
C2D11_pxcube_kndvi_nperSample,lcbd_cover,,-0.4935965408157733,,,
C2D11_pxcube_kndvi_nperSample,lcbd_pa,,0.0211738431805132,,,
C2D11_pxcube_kndvi_nperSample,pcoa1_cover,,-0.1654766569245236,,,
C2D11_pxcube_kndvi_nperSample,pcoa1_pa,,0.1197535527727196,,,
C2D11_pxcube_kndvi_nperSample,pcoa2_cover,,-0.02728719507817,,,
C2D11_pxcube_kndvi_nperSample,pcoa2_pa,,0.0438559361171551,,,
C2D11_pxcube_kndvi_patch,hill_q0,,-0.4072238456350521,,,
C2D11_pxcube_kndvi_patch,hill_q1,,-0.6421438159058976,,,
C2D11_pxcube_kndvi_patch,hill_q2,,-0.8250215625529694,,,
C2D11_pxcube_kndvi_patch,lcbd_cover,,-0.2443086624845978,,,
C2D11_pxcube_kndvi_patch,lcbd_pa,,0.1027012086790403,,,
C2D11_pxcube_kndvi_patch,pcoa1_cover,,-0.0385807830779779,,,
C2D11_pxcube_kndvi_patch,pcoa1_pa,,0.2532626535644491,,,
C2D11_pxcube_kndvi_patch,pcoa2_cover,,-0.0243135504303497,,,
C2D11_pxcube_kndvi_patch,pcoa2_pa,,0.031455437356719,,,
C2D11_pxcube_kndvi_wA,hill_q0,,-0.296725175138258,,,
C2D11_pxcube_kndvi_wA,hill_q1,,-0.3539091769649582,,,
C2D11_pxcube_kndvi_wA,hill_q2,,-0.4409959588626869,,,
C2D11_pxcube_kndvi_wA,lcbd_cover,,-0.4809758830727176,,,
C2D11_pxcube_kndvi_wA,lcbd_pa,,0.0759440843967166,,,
C2D11_pxcube_kndvi_wA,pcoa1_cover,,-0.1452632886911827,,,
C2D11_pxcube_kndvi_wA,pcoa1_pa,,0.1827995634490546,,,
C2D11_pxcube_kndvi_wA,pcoa2_cover,,-0.0266751041231569,,,
C2D11_pxcube_kndvi_wA,pcoa2_pa,,-0.0212798498872253,,,
C2D11_pxcube_kndvi_wC,hill_q0,,-0.4993128496799355,,,
C2D11_pxcube_kndvi_wC,hill_q1,,-0.737229009202078,,,
C2D11_pxcube_kndvi_wC,hill_q2,,-0.8291668892776439,,,
C2D11_pxcube_kndvi_wC,lcbd_cover,,-0.5888506904238419,,,
C2D11_pxcube_kndvi_wC,lcbd_pa,,0.0349348842959701,,,
C2D11_pxcube_kndvi_wC,pcoa1_cover,,-0.0965132594592158,,,
C2D11_pxcube_kndvi_wC,pcoa1_pa,,0.1821197986558595,,,
C2D11_pxcube_kndvi_wC,pcoa2_cover,,-0.0283992116414885,,,
C2D11_pxcube_kndvi_wC,pcoa2_pa,,0.0780015702778684,,,
C2D11_pxcube_kndvi_wX,hill_q0,,-0.4610719466785275,,,
C2D11_pxcube_kndvi_wX,hill_q1,,-0.6962059810805817,,,
C2D11_pxcube_kndvi_wX,hill_q2,,-0.8890255133662587,,,
C2D11_pxcube_kndvi_wX,lcbd_cover,,-0.5085770416666372,,,
C2D11_pxcube_kndvi_wX,lcbd_pa,,-0.0147198846882205,,,
C2D11_pxcube_kndvi_wX,pcoa1_cover,,-0.0999288630968713,,,
C2D11_pxcube_kndvi_wX,pcoa1_pa,,0.103905962674775,,,
C2D11_pxcube_kndvi_wX,pcoa2_cover,,-0.0421490781963432,,,
C2D11_pxcube_kndvi_wX,pcoa2_pa,,0.0349967766758482,,,
C2D11_pxcube_nbr,hill_q0,,-0.6723262908328581,,,
C2D11_pxcube_nbr,hill_q1,,-0.780175854914965,,,
C2D11_pxcube_nbr,hill_q2,,-0.9471220923379636,,,
C2D11_pxcube_nbr,lcbd_cover,,-0.5292485177973246,,,
C2D11_pxcube_nbr,lcbd_pa,,0.0963048524069941,,,
C2D11_pxcube_nbr,pcoa1_cover,,-0.098484285897333,,,
C2D11_pxcube_nbr,pcoa1_pa,,0.2499000458181841,,,
C2D11_pxcube_nbr,pcoa2_cover,,-0.0605219928712146,,,
C2D11_pxcube_nbr,pcoa2_pa,,-0.0383754908794119,,,
C2D11_pxcube_ndvi,hill_q0,,-0.3008555189177742,,,
C2D11_pxcube_ndvi,hill_q1,,-0.3323873794557288,,,
C2D11_pxcube_ndvi,hill_q2,,-0.3214479879492741,,,
C2D11_pxcube_ndvi,lcbd_cover,,-0.5026483827952627,,,
C2D11_pxcube_ndvi,lcbd_pa,,-0.0162293087501886,,,
C2D11_pxcube_ndvi,pcoa1_cover,,-0.11785925044735,,,
C2D11_pxcube_ndvi,pcoa1_pa,,0.0910400717310245,,,
C2D11_pxcube_ndvi,pcoa2_cover,,-0.053393746497378,,,
C2D11_pxcube_ndvi,pcoa2_pa,,-0.033264096728544,,,
C2D11_pxcube_savi,hill_q0,,-0.4336876341927486,,,
C2D11_pxcube_savi,hill_q1,,-0.5770941039011135,,,
C2D11_pxcube_savi,hill_q2,,-0.6857756441829906,,,
C2D11_pxcube_savi,lcbd_cover,,-0.5562780266251756,,,
C2D11_pxcube_savi,lcbd_pa,,-0.0898062312996918,,,
C2D11_pxcube_savi,pcoa1_cover,,-0.1964507578549153,,,
C2D11_pxcube_savi,pcoa1_pa,,-0.0944574753708471,,,
C2D11_pxcube_savi,pcoa2_cover,,-0.0451507265357707,,,
C2D11_pxcube_savi,pcoa2_pa,,-0.0483826618644899,,,
MLP01_lsp_evi,hill_q0,,-0.5174862750978547,,,
MLP01_lsp_evi,hill_q1,,-0.62242501018636,,,
MLP01_lsp_evi,hill_q2,,-0.5958608190707667,,,
MLP01_lsp_evi,lcbd_cover,,-0.4497938535510922,,,
MLP01_lsp_evi,lcbd_pa,,-0.141761504865483,,,
MLP01_lsp_evi,pcoa1_cover,,-0.1537734429497957,,,
MLP01_lsp_evi,pcoa1_pa,,-0.0174578705840704,,,
MLP01_lsp_evi,pcoa2_cover,,-0.0604640947043455,,,
MLP01_lsp_evi,pcoa2_pa,,-0.1058576422280697,,,
MLP01_lsp_kndvi,hill_q0,,-0.3704280934336181,,,
MLP01_lsp_kndvi,hill_q1,,-0.4490396467258493,,,
MLP01_lsp_kndvi,hill_q2,,-0.4223966621516333,,,
MLP01_lsp_kndvi,lcbd_cover,,-0.5940555837473073,,,
MLP01_lsp_kndvi,lcbd_pa,,0.0298555539867575,,,
MLP01_lsp_kndvi,pcoa1_cover,,-0.0349018933729272,,,
MLP01_lsp_kndvi,pcoa1_pa,,0.2001632854645489,,,
MLP01_lsp_kndvi,pcoa2_cover,,-0.0646461835075429,,,
MLP01_lsp_kndvi,pcoa2_pa,,-0.0097147025228491,,,
MLP01_lsp_nbr,hill_q0,,-0.6181310064716985,,,
MLP01_lsp_nbr,hill_q1,,-0.6850947014280252,,,
MLP01_lsp_nbr,hill_q2,,-0.4835342157623692,,,
MLP01_lsp_nbr,lcbd_cover,,-0.573283621278558,,,
MLP01_lsp_nbr,lcbd_pa,,-0.040709839950638,,,
MLP01_lsp_nbr,pcoa1_cover,,-0.0380909568607598,,,
MLP01_lsp_nbr,pcoa1_pa,,0.1510896293501337,,,
MLP01_lsp_nbr,pcoa2_cover,,-0.0935853175615241,,,
MLP01_lsp_nbr,pcoa2_pa,,-0.0354754888387423,,,
MLP01_lsp_ndvi,hill_q0,,-0.382793017385567,,,
MLP01_lsp_ndvi,hill_q1,,-0.3814298848088663,,,
MLP01_lsp_ndvi,hill_q2,,-0.3625791339071545,,,
MLP01_lsp_ndvi,lcbd_cover,,-0.5563892949767173,,,
MLP01_lsp_ndvi,lcbd_pa,,-0.0002751818728105,,,
MLP01_lsp_ndvi,pcoa1_cover,,-0.0533792867958036,,,
MLP01_lsp_ndvi,pcoa1_pa,,0.0798175776104927,,,
MLP01_lsp_ndvi,pcoa2_cover,,-0.0913419268881894,,,
MLP01_lsp_ndvi,pcoa2_pa,,-0.0766704920477661,,,
MLP01_lsp_savi,hill_q0,,-0.3048532110552298,,,
MLP01_lsp_savi,hill_q1,,-0.3305348854978092,,,
MLP01_lsp_savi,hill_q2,,-0.2894627291768188,,,
MLP01_lsp_savi,lcbd_cover,,-0.5986621064333798,,,
MLP01_lsp_savi,lcbd_pa,,-0.0945855319351034,,,
MLP01_lsp_savi,pcoa1_cover,,-0.0833247560185317,,,
MLP01_lsp_savi,pcoa1_pa,,-0.0089740954560414,,,
MLP01_lsp_savi,pcoa2_cover,,-0.0365765026019267,,,
MLP01_lsp_savi,pcoa2_pa,,-0.1528688666505322,,,
MLP02_curve_evi,hill_q0,,-0.4914895836346601,,,
MLP02_curve_evi,hill_q1,,-1.0199583615460843,,,
MLP02_curve_evi,hill_q2,,-1.0617905887302548,,,
MLP02_curve_evi,lcbd_cover,,-0.5959719637974679,,,
MLP02_curve_evi,lcbd_pa,,-0.0494597090834709,,,
MLP02_curve_evi,pcoa1_cover,,-0.0781543109466322,,,
MLP02_curve_evi,pcoa1_pa,,-0.0284733166075071,,,
MLP02_curve_evi,pcoa2_cover,,-0.1127377813645661,,,
MLP02_curve_evi,pcoa2_pa,,-0.0406416440289607,,,
MLP02_curve_nbr,hill_q0,,-0.4792112269029536,,,
MLP02_curve_nbr,hill_q1,,-0.915422953059452,,,
MLP02_curve_nbr,hill_q2,,-1.0134311989040796,,,
MLP02_curve_nbr,lcbd_cover,,-0.5582609886366173,,,
MLP02_curve_nbr,lcbd_pa,,-0.0630596249152292,,,
MLP02_curve_nbr,pcoa1_cover,,-0.0470229635009954,,,
MLP02_curve_nbr,pcoa1_pa,,0.2278526522619343,,,
MLP02_curve_nbr,pcoa2_cover,,-0.0924027760663817,,,
MLP02_curve_nbr,pcoa2_pa,,-0.029514249852434,,,
MLP02_curve_ndvi,hill_q0,,-0.4157665421300715,,,
MLP02_curve_ndvi,hill_q1,,-0.7845978515077775,,,
MLP02_curve_ndvi,hill_q2,,-0.6303698302979811,,,
MLP02_curve_ndvi,lcbd_cover,,-0.5182601166090931,,,
MLP02_curve_ndvi,lcbd_pa,,0.069085479733129,,,
MLP02_curve_ndvi,pcoa1_cover,,-0.1671042673794173,,,
MLP02_curve_ndvi,pcoa1_pa,,0.2416820356323809,,,
MLP02_curve_ndvi,pcoa2_cover,,-0.0687311340491797,,,
MLP02_curve_ndvi,pcoa2_pa,,0.0098855334585462,,,
MLP02_curve_savi,hill_q0,,-0.5417693854355629,,,
MLP02_curve_savi,hill_q1,,-1.0095270156280205,,,
MLP02_curve_savi,hill_q2,,-0.9596756287820426,,,
MLP02_curve_savi,lcbd_cover,,-0.506946802894307,,,
MLP02_curve_savi,lcbd_pa,,-0.082115934878812,,,
MLP02_curve_savi,pcoa1_cover,,-0.0957949439232253,,,
MLP02_curve_savi,pcoa1_pa,,-0.0738040556409544,,,
MLP02_curve_savi,pcoa2_cover,,-0.034160093237888,,,
MLP02_curve_savi,pcoa2_pa,,0.0084541045512116,,,
MLP03_lsp-curve-qc_kndvi,hill_q0,,-0.5770820823045931,,,
MLP03_lsp-curve-qc_kndvi,hill_q1,,-0.5115161249516118,,,
MLP03_lsp-curve-qc_kndvi,hill_q2,,-1.052321816664516,,,
MLP03_lsp-curve-qc_kndvi,lcbd_cover,,-0.5907650602148601,,,
MLP03_lsp-curve-qc_kndvi,lcbd_pa,,0.0737732394844088,,,
MLP03_lsp-curve-qc_kndvi,pcoa1_cover,,-0.0597909916677167,,,
MLP03_lsp-curve-qc_kndvi,pcoa1_pa,,0.0233354734408524,,,
MLP03_lsp-curve-qc_kndvi,pcoa2_cover,,-0.0369385635435566,,,
MLP03_lsp-curve-qc_kndvi,pcoa2_pa,,0.0026048346418282,,,
MLP04_curve_all,hill_q0,,-0.3275112662879006,,,
MLP04_curve_all,hill_q1,,-0.2476892886676151,,,
MLP04_curve_all,hill_q2,,-0.7727505441638459,,,
MLP04_curve_all,lcbd_cover,,-0.4913364398264822,,,
MLP04_curve_all,lcbd_pa,,-0.0208510336677612,,,
MLP04_curve_all,pcoa1_cover,,-0.0325174689306996,,,
MLP04_curve_all,pcoa1_pa,,0.1115965915446385,,,
MLP04_curve_all,pcoa2_cover,,-0.0808362447983446,,,
MLP04_curve_all,pcoa2_pa,,0.0536014420583905,,,
MLP05a_curve_kndvi,hill_q0,,-0.7594611953450308,,,
MLP05a_curve_kndvi,hill_q1,,-0.6417094702855493,,,
MLP05a_curve_kndvi,hill_q2,,-0.6382991057328423,,,
MLP05a_curve_kndvi,lcbd_cover,,-0.3826593146836993,,,
MLP05a_curve_kndvi,lcbd_pa,,0.0702994753895183,,,
MLP05a_curve_kndvi,pcoa1_cover,,-0.0947636110559903,,,
MLP05a_curve_kndvi,pcoa1_pa,,0.2259594691443184,,,
MLP05a_curve_kndvi,pcoa2_cover,,-0.056045904072817,,,
MLP05a_curve_kndvi,pcoa2_pa,,-0.0497245923409315,,,
MLP05c_curve_kndvi,hill_q0,,-0.3174782521607104,,,
MLP05c_curve_kndvi,hill_q1,,-0.6928674574956643,,,
MLP05c_curve_kndvi,hill_q2,,-0.7512428612442502,,,
MLP05c_curve_kndvi,lcbd_cover,,-0.5376001864481578,,,
MLP05c_curve_kndvi,lcbd_pa,,0.0961917119260041,,,
MLP05c_curve_kndvi,pcoa1_cover,,-0.0615003683388947,,,
MLP05c_curve_kndvi,pcoa1_pa,,0.1787093099378321,,,
MLP05c_curve_kndvi,pcoa2_cover,,-0.0324350443422889,,,
MLP05c_curve_kndvi,pcoa2_pa,,0.0321099521709763,,,
RF02_lsp-qc-topo-area_evi,hill_q0,,-0.1968799660192695,,,
RF02_lsp-qc-topo-area_evi,hill_q1,,-0.5538512041488413,,,
RF02_lsp-qc-topo-area_evi,hill_q2,,-0.7789571612776088,,,
RF02_lsp-qc-topo-area_evi,lcbd_cover,,-0.212330527603003,,,
RF02_lsp-qc-topo-area_evi,lcbd_pa,,0.0630006591618184,,,
RF02_lsp-qc-topo-area_evi,pcoa1_cover,,-0.0064654899711791,,,
RF02_lsp-qc-topo-area_evi,pcoa1_pa,,0.3251584528237514,,,
RF02_lsp-qc-topo-area_evi,pcoa2_cover,,-0.0001028793121093,,,
RF02_lsp-qc-topo-area_evi,pcoa2_pa,,0.0562608591473026,,,
RF02_lsp-qc-topo-area_kndvi,hill_q0,,-0.1613370369813252,,,
RF02_lsp-qc-topo-area_kndvi,hill_q1,,-0.4489538381121654,,,
RF02_lsp-qc-topo-area_kndvi,hill_q2,,-0.6287205120155116,,,
RF02_lsp-qc-topo-area_kndvi,lcbd_cover,,-0.2178424041400585,,,
RF02_lsp-qc-topo-area_kndvi,lcbd_pa,,0.1515690821922365,,,
RF02_lsp-qc-topo-area_kndvi,pcoa1_cover,,0.100573719131698,,,
RF02_lsp-qc-topo-area_kndvi,pcoa1_pa,,0.4041720514672852,,,
RF02_lsp-qc-topo-area_kndvi,pcoa2_cover,,0.0398957201664553,,,
RF02_lsp-qc-topo-area_kndvi,pcoa2_pa,,0.1574661879712198,,,
RF02_lsp-qc-topo-area_nbr,hill_q0,,-0.2039595850825419,,,
RF02_lsp-qc-topo-area_nbr,hill_q1,,-0.5254507841330479,,,
RF02_lsp-qc-topo-area_nbr,hill_q2,,-0.7306984408585068,,,
RF02_lsp-qc-topo-area_nbr,lcbd_cover,,-0.2350967027824811,,,
RF02_lsp-qc-topo-area_nbr,lcbd_pa,,0.097504277215627,,,
RF02_lsp-qc-topo-area_nbr,pcoa1_cover,,0.0183793902188584,,,
RF02_lsp-qc-topo-area_nbr,pcoa1_pa,,0.3828603654081745,,,
RF02_lsp-qc-topo-area_nbr,pcoa2_cover,,-0.0047555073704854,,,
RF02_lsp-qc-topo-area_nbr,pcoa2_pa,,0.1204315002517343,,,
RF02_lsp-qc-topo-area_ndvi,hill_q0,,-0.166371402700908,,,
RF02_lsp-qc-topo-area_ndvi,hill_q1,,-0.4438333619845119,,,
RF02_lsp-qc-topo-area_ndvi,hill_q2,,-0.5878697087823538,,,
RF02_lsp-qc-topo-area_ndvi,lcbd_cover,,-0.261453563886211,,,
RF02_lsp-qc-topo-area_ndvi,lcbd_pa,,0.1343370589714067,,,
RF02_lsp-qc-topo-area_ndvi,pcoa1_cover,,0.073273169057922,,,
RF02_lsp-qc-topo-area_ndvi,pcoa1_pa,,0.3768198833678262,,,
RF02_lsp-qc-topo-area_ndvi,pcoa2_cover,,0.0254058018675404,,,
RF02_lsp-qc-topo-area_ndvi,pcoa2_pa,,0.1345526739274023,,,
RF02_lsp-qc-topo-area_savi,hill_q0,,-0.2020975550939097,,,
RF02_lsp-qc-topo-area_savi,hill_q1,,-0.5647656094575472,,,
RF02_lsp-qc-topo-area_savi,hill_q2,,-0.789180541192836,,,
RF02_lsp-qc-topo-area_savi,lcbd_cover,,-0.206279057480177,,,
RF02_lsp-qc-topo-area_savi,lcbd_pa,,0.0533588232540658,,,
RF02_lsp-qc-topo-area_savi,pcoa1_cover,,-0.0011778471718002,,,
RF02_lsp-qc-topo-area_savi,pcoa1_pa,,0.3173252055589975,,,
RF02_lsp-qc-topo-area_savi,pcoa2_cover,,-0.0174445667040979,,,
RF02_lsp-qc-topo-area_savi,pcoa2_pa,,0.0531144927369983,,,
RF04_lsp-curve-topo-area_evi,hill_q0,,-0.1849369986949073,,,
RF04_lsp-curve-topo-area_evi,hill_q1,,-0.6707427242222561,,,
RF04_lsp-curve-topo-area_evi,hill_q2,,-0.962798575681295,,,
RF04_lsp-curve-topo-area_evi,lcbd_cover,,-0.0927672731610088,,,
RF04_lsp-curve-topo-area_evi,lcbd_pa,,0.1487732587183449,,,
RF04_lsp-curve-topo-area_evi,pcoa1_cover,,-0.0138800100902335,,,
RF04_lsp-curve-topo-area_evi,pcoa1_pa,,0.3451097117139838,,,
