run_id,scheme,family,substrate,index,fusion,R2_main,R2_main_sd,R2_main_ens,R2_alpha,R2_beta,R2_beta_cover,dark_n,hill_q0,hill_q1,hill_q2,lcbd_cover,lcbd_pa,mntd,mpd,pcoa1_cover,pcoa1_pa,pcoa2_cover,pcoa2_pa,ses_mntd,ses_mpd,ses_pd
C2D07_hilbert_kndvi,kfold5_window,C2D,hilbert,kndvi,late,0.4262284008450594,0.011897831378738517,0.4538420942200296,0.3996266646353072,0.45283013705481157,0.2723673122353079,0.3423568928614474,0.5216661735547617,0.3724705802202197,0.3047432401309402,0.2806444307886431,0.4328657551480073,0.1833151350371679,0.1298375211184016,0.2973482666988959,0.5015271686555791,0.2391092392183847,0.4240974873608484,0.1597681660481385,0.1798782988177252,0.1762732051240532
C2D02_serpentine_kndvi_wC,kfold5_window,C2D,serpentine,kndvi,late,0.42500289296632693,0.015981863932305117,0.461477069079186,0.3985788557003201,0.4514269302323337,0.28187706336585056,0.3651761029810188,0.5456962606163214,0.3585169802636219,0.2915233262210171,0.3075797687035996,0.4383308905608404,0.1625166458872145,0.1330998621161312,0.2913447007484874,0.4897195997992498,0.2467067206454647,0.4262303003369109,0.145142245617031,0.1673580155823823,0.1601751460288028
C2D02_serpentine_kndvi_calendar,kfold5_window,C2D,serpentine,kndvi,late,0.4262454948104608,0.013374864150999317,0.45181938373793734,0.40236945757530923,0.4501215320456123,0.26183489041178787,0.3481018900839438,0.5428480601944133,0.3651123065257557,0.2991480060057588,0.293716208679428,0.4389030297979386,0.1781790963450595,0.1304691637342732,0.2818868800464706,0.5042621072014589,0.209901582509465,0.4071994591374393,0.1714195649596954,0.1904699607009831,0.1894006120805036
C2D07_hilbert_evi,kfold5_window,C2D,hilbert,evi,late,0.40635124414856416,0.012264585314633118,0.4337777197229338,0.36292762909917625,0.449774859197952,0.2492935032178347,0.3241050355872388,0.5441439313448101,0.3141839226678333,0.2304550332848853,0.295895378823216,0.4450688772223041,0.19487287986438,0.1215246273611995,0.2635649771675831,0.4858152046666417,0.188420153662705,0.4184404957049104,0.1573181910896962,0.1823757720542802,0.1740119341045773
C2D02_serpentine_kndvi_mixup,kfold5_window,C2D,serpentine,kndvi,late,0.4323818400013482,0.0155984411077075,0.45692080827501597,0.4150107438516917,0.44975293615100487,0.27507831517508885,0.3381122288768023,0.546382331588989,0.3802097604470444,0.3184401395190416,0.3049933100927793,0.4398353893609064,0.1850131913119004,0.1235132876515445,0.2885628303768382,0.5005153703597117,0.231678805055649,0.4089080487323966,0.1522684122474011,0.1666016752980182,0.1649858096333584
C2D07_hilbert_savi,kfold5_window,C2D,hilbert,savi,late,0.40493061834112076,0.012650794054781483,0.43074076920961785,0.36164054282869923,0.44822069385354224,0.25370479086056863,0.3396595449917067,0.5316594213578821,0.3169787863995852,0.2362834207286303,0.2981245220992873,0.4427383857433791,0.1881643989823364,0.1221651569197368,0.2736516604962161,0.4840466377743991,0.1893381899862025,0.4178770580428486,0.1570428734168777,0.1658828381182892,0.1654985286004826
C2D01_reshape_kndvi,kfold5_window,C2D,reshape,kndvi,late,0.4110150445373673,0.01435153195861215,0.44033931408119603,0.373892827250699,0.4481372618240356,0.26414094696491286,0.3214955953324224,0.5212636601171571,0.3338613313300225,0.2665534903049175,0.2823302252688844,0.4358938925247717,0.1755752556397593,0.129173382916449,0.3002661354813,0.5050482489373226,0.2098264801445542,0.4034696440100127,0.1565334980015068,0.1746831112898161,0.1697582283476633
C1D02_curve5,kfold5_window,C1D,curve5,,late,0.4124798574275519,0.025222507786543318,0.45091553088923564,0.37703984115628403,0.4479198736988197,0.27821166152378113,0.3223753855506691,0.5429839893781644,0.3378433201452201,0.2502922139454676,0.2705986361505985,0.4171997116633182,0.1704973572838213,0.1112256976350397,0.3203570132611772,0.5028648843573619,0.2436793351595676,0.423695025075779,0.1391463867733139,0.1500774361239804,0.1527205515488338
C2D01_reshape_nbr,kfold5_window,C2D,reshape,nbr,late,0.43185517734360396,0.01726840877364193,0.46232271950105824,0.4160828339829652,0.44762752070424267,0.2974882495286258,0.3046614362096677,0.574628883403964,0.3715310219325025,0.3020885966124292,0.3406388018248082,0.4284079370758031,0.1827829554411291,0.1424706676357735,0.3404129799068904,0.4994694662446702,0.2114129668541788,0.4150051587922547,0.1609484311302265,0.1971580733799919,0.1936226712305444
C2D09_spectrogram_kndvi,kfold5_window,C2D,spectrogram,kndvi,late,0.418913341248676,0.009160248021780067,0.4468116394968556,0.39330085073472637,0.44452583176262556,0.25392273140142485,0.3176340205945122,0.5304302684897402,0.3559554200977883,0.2935168636166507,0.2653804047829218,0.4306038222105573,0.1786319740428381,0.1271183874595289,0.2877485305833778,0.5014567273745496,0.208639258837975,0.4015169457027698,0.1562113257423139,0.1721039370562804,0.173658510304626
C2D02_serpentine_nbr,kfold5_window,C2D,serpentine,nbr,late,0.42288259424369407,0.017050992164478466,0.45167488415705886,0.4013218039260575,0.44444338456133065,0.2843353831334739,0.2966706238376904,0.5724485058267585,0.3578386174968762,0.2736782884545377,0.320624581711988,0.4301019189331643,0.1752217100591652,0.1331284845330636,0.3397960433115153,0.4983134780021964,0.1925855243769183,0.4049147567486313,0.1553439743455154,0.1935514044017517,0.191996618425404
C2D07_hilbert_kndvi_wA,kfold5_window,C2D,hilbert,kndvi,late,0.4105994291128159,0.015411290405894701,0.4338234029046606,0.37819199684331384,0.44300686138231793,0.25272213485174455,0.3062142255091097,0.4895441269699012,0.3549593549315744,0.290072508628466,0.2858579156211977,0.4305127554150282,0.1867276064423069,0.1177369453120121,0.2591148868061795,0.4984360661950719,0.2131936021278564,0.4000717625368538,0.1606000569081681,0.1701776607491223,0.1719884481897389
C2D01_reshape_savi,kfold5_window,C2D,reshape,savi,late,0.40360123208541765,0.014894798327623984,0.42794011022258766,0.36467177820124874,0.44253068596958656,0.2503959242057749,0.3348321992719228,0.5403221085488373,0.3122765717662347,0.2414166542886742,0.2949175011249285,0.4450526069216844,0.1674485560995415,0.1229905999377362,0.2675995252575233,0.4881005843280546,0.1886707462348728,0.3944388666590206,0.1534679630351617,0.1724682580521895,0.1669430543633148
C2D02_serpentine_kndvi_film,kfold5_window,C2D,serpentine,kndvi,film,0.41988123453730647,0.02412016236962013,0.46845687505917405,0.39724777568475494,0.44251469338985805,0.26421783046500186,0.3332273870530503,0.5169985661756699,0.365816087543894,0.3089286733347008,0.2788265205849786,0.4248343934671128,0.1424511647874724,0.109614936819999,0.3067253184784004,0.4880732313327228,0.2071016523316265,0.4146364553697385,0.1393142495768239,0.1838506813740404,0.165788578754822
C1D01_curve1d_nbr,kfold5_window,C1D,curve1d,nbr,late,0.4117963709289269,0.012543047942516683,0.4379273257819458,0.38143400508854425,0.4421587367693096,0.2515895166207005,0.3043966692545441,0.5328843810426813,0.3428475867166643,0.268570047506287,0.2649745049914662,0.4173234572215305,0.1677474888825214,0.1212706109871166,0.3082417568450651,0.4966178406342014,0.1815522880255702,0.4125349124521968,0.1369498168857211,0.1695540722252133,0.1505405539440147
C2D07_hilbert_nbr,kfold5_window,C2D,hilbert,nbr,late,0.4238322711191864,0.019837735809680283,0.45458448415697483,0.4064259619235801,0.4412385803147927,0.283217488239774,0.3167395394784331,0.5690974690311931,0.3661866825484847,0.2839937341910626,0.3251765105488983,0.4295233271833904,0.1762572472575025,0.1348140996711131,0.3301039100470905,0.491228364366149,0.1943720441233332,0.4029640493948387,0.1468683881028908,0.1940764153646009,0.1827377267364537
C2D02_serpentine_savi,kfold5_window,C2D,serpentine,savi,late,0.40164927570034575,0.016382741939465168,0.42917504511542987,0.3623400077210275,0.4409585436796639,0.25043047848762534,0.3294403146501927,0.5407224564678331,0.3138542378678791,0.2324433288273702,0.3037919828338687,0.4355501146809344,0.1733886079013311,0.1241243584326706,0.2627860547805238,0.4751661918101988,0.1847133978484835,0.4121593245478586,0.1556584340692492,0.166744359914669,0.1632949773010716
MLP01_lsp_kndvi,kfold5_window,MLP,tabular,kndvi,late,0.4208470464114744,0.01939553243269977,0.45276853981129245,0.40117867227262444,0.44051542055032433,0.2610469290759074,0.3267348727002487,0.5631139617491883,0.3617654206322736,0.2786566344364113,0.2710923866182896,0.4146394701368014,0.1613126695755675,0.1146169696841039,0.3220798663717998,0.4941128784336908,0.1899685342376328,0.4127939130804809,0.1188972222599516,0.1599209791272833,0.1522221779728261
MLP01_lsp_nbr,kfold5_window,MLP,tabular,nbr,late,0.4198846332841874,0.018392407248511617,0.4550908922438568,0.40194271476823024,0.4378265518001445,0.27960101346130833,0.3230681662738008,0.5860275637264398,0.3594750012393639,0.2603255793388871,0.2886516128764667,0.419479630447299,0.1880474873465178,0.1317169023393512,0.3458245053010566,0.4997093388994103,0.2043269222064017,0.3942906860537241,0.1611234258456927,0.2051058073996378,0.1937286257586016
C2D02_serpentine_evi,kfold5_window,C2D,serpentine,evi,late,0.40294556675749177,0.017722160189117483,0.43169999398901143,0.3680755487085799,0.43781558480640376,0.25028872372466343,0.3107354260010461,0.5449453118082751,0.3233549227069306,0.235926411610534,0.3166657195381094,0.4336637690768141,0.1844664429704786,0.1253289219682272,0.2493483828596369,0.4732665949251882,0.1848520687762441,0.4065163904172089,0.1510479938255303,0.1734456131006241,0.1667001135433386
C1D01_curve1d_ndvi,kfold5_window,C1D,curve1d,ndvi,late,0.40356193089505266,0.017960465935953115,0.4295444842843395,0.37012708278867285,0.43699677900143247,0.23434711731780347,0.2856759008448623,0.5314642262685492,0.3271890148536084,0.2517280072438609,0.2391264067937597,0.41211920135116,0.1824821861234989,0.1139705836845906,0.2469532005237564,0.4868818197818798,0.2169617446358943,0.4119893158712577,0.1592143110097385,0.1701090957798351,0.1674346947831463
C2D01_reshape_evi,kfold5_window,C2D,reshape,evi,late,0.3966773026940058,0.01681249739493175,0.42652055110700643,0.35648122063145143,0.43687338475656023,0.24719980964946556,0.3143309043814647,0.5453416744768793,0.3064610901018923,0.2176408973155827,0.3030877143010187,0.4352403228390566,0.1715239479747526,0.1220303982530548,0.2513967409428554,0.4857323118586353,0.1871149737045225,0.3896475195719888,0.1489799196581809,0.1780105613313426,0.1653459444250123
C2D02_serpentine_kndvi_wA,kfold5_window,C2D,serpentine,kndvi,late,0.40220591290247754,0.016178287601546784,0.4236862733612922,0.369726795218922,0.4346850305860331,0.24083490280232397,0.2930760009650005,0.4645788644894879,0.3531501977667339,0.2914513234005441,0.2775232125122308,0.4276379215544633,0.1885870297575982,0.118178848213822,0.23388865108805,0.4853525827090236,0.2110928448066911,0.3910645874946123,0.1691958487270256,0.1722388048918203,0.1771811842463545
C2D10_stack5,kfold5_window,C2D,stack5,,late,0.38076507144638994,0.018066936473870383,0.4049501429239895,0.32798113198505696,0.43354901090772285,0.23613214437365473,0.2855330943135037,0.4907081528652644,0.2866534131768268,0.2065818299130797,0.2157390602026556,0.4030742074773845,0.1758930532033267,0.1139315775358632,0.2616205270256752,0.5057392604444054,0.2310368458926334,0.3918335648013786,0.1607672691306708,0.1660366494652888,0.1697907028810221
C2D07_hilbert_kndvi_none,kfold5_window,C2D,hilbert,kndvi,none,0.3558189458971979,0.02058358609741625,0.39315705737625833,0.2790192286078836,0.4326186631865123,0.24392373968145223,0.3083624391220366,0.369438224796506,0.264858965276892,0.2027604957502528,0.2718324458679559,0.4171392200151644,0.1332248587831829,0.1107373037556125,0.1950468107076219,0.4618711317788412,0.2648919624687789,0.4188456377655314,0.1291332917864836,0.124886975626283,0.1349963938631471
C2D11_pxcube_kndvi,kfold5_window,C2D,pxcube,kndvi,late,0.39590042401604086,0.011727684948487282,0.4190545288074535,0.3603254683646135,0.43147537966746824,0.22904552722137572,0.2799986250565448,0.4936370295608345,0.325628605520521,0.2617107700124849,0.2404237681500889,0.4164929846998336,0.1811260800104533,0.1244892818776058,0.2282095681347354,0.4994911445761953,0.2185032453793029,0.3784420097263758,0.1647491682375828,0.166800985889956,0.167617949731596
C1D01_curve1d_kndvi,kfold5_window,C1D,curve1d,kndvi,late,0.3862574054180505,0.02060947731201085,0.41828572406251263,0.34192807219693994,0.430586738639161,0.233432914505161,0.2890998847716444,0.5068202452977996,0.2995507930258982,0.2194131782671219,0.2113613733207468,0.3980042011512099,0.1723499871680093,0.1167409640798136,0.2605607465070597,0.4964405753878592,0.2283766236876765,0.3973154393784139,0.1500958718102347,0.1690482699760651,0.1587666956843403
C2D07_hilbert_kndvi_film,kfold5_window,C2D,hilbert,kndvi,film,0.40568381639600143,0.019740357405932683,0.45798009762992997,0.3844769029962786,0.42689072979572434,0.2614238632685086,0.3224370751520242,0.5400489898201415,0.3501434337999056,0.2632382853687886,0.2611870161253672,0.4055782905857568,0.1701161138062052,0.1105418235660231,0.308527525558688,0.4785591179853791,0.2145570481214705,0.3965347808160371,0.1549556986550273,0.1936328568842839,0.1789873391858192
MLP01_lsp_ndvi,kfold5_window,MLP,tabular,ndvi,late,0.4163165021034043,0.016564779766445385,0.4487748682293528,0.4070326480266598,0.42560035618014885,0.25240900832489915,0.3204227826907743,0.5741793172144285,0.368224312712264,0.278694314153287,0.2701823344547128,0.3912204447682355,0.1783179960310168,0.1178862012720125,0.3189546816963751,0.4919885056572011,0.1680900088236096,0.3935921181150099,0.1304008190954166,0.1566234472478607,0.1573919529398172
C2D06_cwt_kndvi,kfold5_window,C2D,cwt,kndvi,late,0.41173133787065824,0.014727662665795215,0.43098806197449946,0.39987879307517743,0.4235838826661391,0.22051350722143948,0.2908734380649679,0.5607537292685713,0.3548052477258351,0.2840774022311259,0.2459231891499876,0.4057700454794237,0.1763356507882911,0.1218132146174469,0.2204198924794455,0.4931741441847908,0.1951974400348854,0.3718074583342028,0.1664791354029969,0.1799396463948653,0.1820871751070903
C2D07_hilbert_kndvi_patch,kfold5_window,C2D,hilbert,kndvi,patch,0.37579063863290635,0.0218005257688268,0.4125304854349832,0.32870690304540057,0.42287437422041213,0.2452919880208215,0.3064048455516905,0.5011498573324763,0.2838251299637832,0.2011457218399423,0.2395667136649828,0.3932965550428169,0.1413937632262131,0.1031805167272205,0.2504778313239876,0.4636593803380154,0.245831419073494,0.4116671872804041,0.1301131882958684,0.1384626755589241,0.1467820961519175
C2D02_serpentine_kndvi_patch,kfold5_window,C2D,serpentine,kndvi,patch,0.37793391038913365,0.013834184867926683,0.4177161869198911,0.3332237796436576,0.4226440411346097,0.2506344318191343,0.31325696948871,0.5091107527715483,0.288935190630516,0.2016253955289087,0.2684447673315945,0.3969579737587872,0.1430877069888003,0.1033546213780412,0.2460887006232237,0.462607507909835,0.2373698275025848,0.4083666417352067,0.1253144321630457,0.1407086030608162,0.1368942455337158
B01_topo-area,kfold5_random,BASE,,,none,0.3711727962691114,0.006404578237363233,0.37486485859240465,0.3201139413247613,0.42223165121346157,0.2418584191956077,,0.5443802928188242,0.2382705815943439,0.1776909495611157,0.2364994897119854,0.4457623458942875,,,0.2582688686330627,0.4618468515698026,0.230806899241775,0.3590857561762946,,,
C2D07_hilbert_kndvi_nperSample,kfold5_window,C2D,hilbert,kndvi,late,0.3756591506699631,0.017860007559872618,0.4079038856480531,0.3308524049840884,0.4204658963558377,0.27507616753682024,0.344621771762842,0.3996248491036824,0.3185411764434803,0.2743911894051025,0.3033359282585903,0.4145831931490432,0.1709203765155364,0.1069521640901503,0.2865623011654619,0.4411866366375621,0.2353302731864085,0.4056278592809079,0.1313830384843447,0.1454916143550021,0.142023254638202
C1D01_curve1d_kndvi,kfold5_random,C1D,curve1d,kndvi,late,0.3746762254363794,0.041444893503789965,0.4359591219796184,0.3292089548724087,0.4201434960003502,0.23400342782303415,,0.4525201056595804,0.2933282645085457,0.2417784944490999,0.2200729486891767,0.384724705234139,,,0.256529610277825,0.5026400719813578,0.2254077245021007,0.3730657107855538,,,
C1D01_curve1d_evi,kfold5_window,C1D,curve1d,evi,late,0.3824771767510848,0.009880469144196618,0.40731827633448797,0.3473684033191062,0.41758595018306327,0.21605229112199553,0.2692942033468721,0.5115634203006266,0.3063888107574579,0.224152978899234,0.2255551787604991,0.4100289265979337,0.1887199947999875,0.108755041064304,0.2404497532357068,0.4705316455299008,0.1821519413697807,0.3721972784213553,0.1482753596846684,0.143208135445046,0.1523066750036024
C2D02_serpentine_kndvi_none,kfold5_window,C2D,serpentine,kndvi,none,0.3505386127248961,0.009595427030117483,0.38671508883985145,0.28373765981827953,0.4173395656315127,0.22010448231756485,0.3258161171570172,0.4146478638115708,0.2571221793383266,0.1794429363049411,0.2678099014107126,0.4030827541140592,0.117773070964268,0.1076382675324054,0.1697955092125632,0.4494585922213784,0.2227080363294187,0.3994773505591005,0.1272754906321461,0.1260678769073847,0.12848476114093
MLP01_lsp_evi,kfold5_window,MLP,tabular,evi,late,0.39603763650380097,0.013650188182466565,0.4311908285106205,0.3773192852056797,0.4147559878019223,0.24947883901337567,0.3092426744751415,0.5405658553063902,0.3311454824288661,0.2602465178817827,0.2759862392643532,0.4034843577661902,0.1572755837817141,0.1120586241802283,0.2854852640665854,0.4570486958125513,0.1869650137091884,0.3837349098270255,0.1369522827490623,0.155327686695267,0.1475461032728585
C2D02_serpentine_kndvi_nperSample,kfold5_window,C2D,serpentine,kndvi,late,0.3583175931687345,0.01725555176920872,0.3932985901036048,0.3021739849968315,0.4144612013406374,0.27468146799068033,0.3399478285610633,0.3643957007799883,0.2935519144390567,0.2485743397714496,0.3011868479458522,0.3967523840873576,0.1638539162081009,0.108161626718529,0.3127156484845892,0.4510747922004863,0.2101419075415996,0.3955564277340684,0.1427009992239517,0.1502568039625248,0.1468819844517594
MLP01_lsp_savi,kfold5_window,MLP,tabular,savi,late,0.40681319207246874,0.019126799415689,0.4410375903425865,0.399440062523939,0.41418632162099844,0.2589067512725273,0.3065987885345656,0.5588937993633007,0.3564075491134357,0.2830188390950807,0.286707556897037,0.4000391960025131,0.1544867011573935,0.110658357136671,0.2778953989526077,0.4571425038276531,0.2121172979679373,0.3853772650328292,0.1189968520671194,0.1451872039910569,0.1304054344616566
C1D01_curve1d_savi,kfold5_window,C1D,curve1d,savi,late,0.3781988238398239,0.0175916638003451,0.4056190610969632,0.3472732866297012,0.4091243610499466,0.20502578914288203,0.2670975104091766,0.5039753494431959,0.309417691147484,0.2284268192984236,0.2117044614624568,0.3976489657580996,0.184157072397944,0.108017655682025,0.2185135657017479,0.4616520509286175,0.1848593402644414,0.3680720664631227,0.147842440506872,0.15003387520337,0.1530165789646299
C2D11_pxcube_kndvi,kfold5_random,C2D,pxcube,kndvi,late,0.377740515482087,0.042937050900710504,0.43741824326997186,0.34710090073693395,0.4083801302272399,0.23601956087536544,,0.4742777861790871,0.3035763974009664,0.2634485186307483,0.2282866725914511,0.3767451910105525,,,0.2666653186635548,0.5135191469142698,0.2131066913710904,0.3348760527568975,,,
C2D10_stack5,kfold5_random,C2D,stack5,,late,0.356514338596603,0.045936120378505384,0.41258522225594324,0.30989307582824854,0.40313560136495735,0.2233766812609154,,0.4487727976678338,0.2648777400375247,0.2160286897793872,0.1977584268007425,0.3575391865108722,,,0.2736634546466091,0.5050351780546284,0.1987081623353946,0.3468324395293716,,,
RF06_curve_all-topo-area,kfold5_block20,RF,,,none,0.3086898406793557,0.008353563079772983,0.3111510332771739,0.22181300118628014,0.3955666801724312,0.24030636221516413,,0.3684141239890472,0.1372113677152353,0.159813511854558,0.247812589943569,0.3643958309081803,,,0.3160399171862071,0.4931914823801915,0.1570665795157163,0.3291127272289219,,,
RF03_curve-topo-area_evi,kfold5_block20,RF,,evi,none,0.30341039809608644,0.009818899788656667,0.30611714559060105,0.21542065075403827,0.3914001454381346,0.2369147246803146,,0.3823693671412445,0.1254577675117592,0.1384348176091111,0.2514424348026911,0.3555524640918354,,,0.3300533333627184,0.467518038233548,0.1292484058755343,0.3511299339890204,,,
RF03_curve-topo-area_kndvi,kfold5_block20,RF,,kndvi,none,0.34975427946427584,0.009954512659765984,0.35242128677535667,0.31258374007925027,0.38692481884930147,0.23341686492119318,,0.4923273331339076,0.2192477166522557,0.2261761704515875,0.2079602463698623,0.3523308898961986,,,0.3157200168044764,0.4715288519355942,0.1765703315892408,0.3369147147161116,,,
RF01_lsp-topo-area_kndvi,kfold5_block20,RF,,kndvi,none,0.32381802098552714,0.01152535202380775,0.32640523208101596,0.26478604570793723,0.38284999626311694,0.20625026585906567,,0.4698534721549407,0.1592709736723591,0.165233691296512,0.1634354266399236,0.3115875886293928,,,0.3076472141155236,0.4772849583387157,0.1476681568217498,0.3596774418212425,,,
RF03_curve-topo-area_savi,kfold5_block20,RF,,savi,none,0.3012096738012953,0.010608445708741998,0.30387906955418603,0.2222232502551613,0.3801960973474294,0.22596990550695092,,0.4042484269322529,0.1264801370059474,0.1359411868272836,0.2497566593752457,0.3450248120942579,,,0.3149192425203957,0.4525288676368044,0.1132338146252113,0.3430346123112258,,,
RF03_curve-topo-area_ndvi,kfold5_block20,RF,,ndvi,none,0.33904468447477804,0.010147748578834917,0.34169349193060966,0.29809718814211567,0.3799921808074404,0.22908124533232252,,0.4834018884403225,0.203016550951238,0.2078731250347865,0.2056056931771424,0.3392448305167419,,,0.307080564531083,0.4562024573497501,0.1745574782887421,0.3445292545558291,,,
B01_topo-area,kfold5_window,BASE,,,none,0.3372865169101995,0.005844341343070734,0.34019046629764954,0.2990438611757902,0.37552917264460883,0.20379599929011763,0.2689590282657934,0.4837108839975602,0.2271267957073165,0.1862939038224939,0.1783369526372734,0.3961500362297983,0.1511633287166539,0.0342872041249721,0.2450944263267309,0.415276814992551,0.1879566189063486,0.3151606667114773,0.0795073841960658,0.0802080197480566,0.0837903308849615
RF01_lsp-topo-area_evi,kfold5_block20,RF,,evi,none,0.3006170175222194,0.008721409578530168,0.3031449851828365,0.22773419815687757,0.37349983688756133,0.21575483168700474,,0.4275343196369016,0.1318722103619047,0.1237960644718264,0.2130589021822264,0.3232194346415695,,,0.2955103598972274,0.4634202760078101,0.1386952329815604,0.3338598000133045,,,
RF01_lsp-topo-area_ndvi,kfold5_block20,RF,,ndvi,none,0.3244441952730495,0.009333019968414,0.326927716146573,0.27553448593849805,0.37335390460760093,0.19769500705534648,,0.5097132236549653,0.1573422947683077,0.1595479393922212,0.1432445795890468,0.301280254993485,,,0.3079601976267491,0.468551839888627,0.1418802439502435,0.350229618940691,,,
RF03_curve-topo-area_nbr,kfold5_block20,RF,,nbr,none,0.32838657674045174,0.008901771571448017,0.330915799827537,0.2858126408971024,0.37096051258380097,0.22957867352656022,,0.4750902415280435,0.1971269813435435,0.1852206998197202,0.1992053482380735,0.3090882587141648,,,0.3122467376098066,0.4765022515343185,0.1772839347318006,0.3272910275029197,,,
RF01_lsp-topo-area_savi,kfold5_block20,RF,,savi,none,0.2964958960396451,0.007910002882403183,0.2990447084750137,0.2271064816613291,0.3658853104179611,0.20435250186407794,,0.4543927122041882,0.1217623568991531,0.105164375880646,0.2010407709896906,0.3130624649799949,,,0.2863848677763558,0.457133538729561,0.1256318668261874,0.3274599275443273,,,
RF01_lsp-topo-area_nbr,kfold5_block20,RF,,nbr,none,0.3305430528030306,0.00878768724478885,0.333023572356454,0.2987006438220776,0.3623854617839837,0.19192219487756682,,0.5319096004846039,0.1968602346484106,0.1673320963332183,0.1801402458464143,0.3321158113252529,,,0.2962375148932244,0.4868079422099287,0.0993888238930617,0.2682326318167693,,,
MLP02_curve_kndvi,kfold5_block20,MLP,tabular,kndvi,late,0.2843905508223268,0.06405134334408062,0.36120231202008585,0.21483114384481247,0.35394995779984106,0.21067362709096357,,0.3000991755370805,0.1818773057847984,0.1625169502125585,0.232168886571302,0.3487510899922574,,,0.2946466779217295,0.4251776990791425,0.1052053167798592,0.2879210843281233,,,
RF06_curve_all-topo-area,kfold5_location,RF,,,none,0.045642573493879755,0.0368913165727308,0.04991332849009006,-0.26088843906390474,0.3521735860516642,0.14473374011680462,,-0.1435616431909336,-0.3259978772679998,-0.3131057967327808,0.0866927327669217,0.2835329970037089,,,0.2571466458296733,0.4798105792017325,0.0903618417538189,0.2931771819495513,,,
RF06_curve_all-topo-area,kfold5_dataset,RF,,,none,-0.14964869668862849,0.03514003399300288,-0.14636105778380953,-0.6121192159800928,0.3128218226028358,0.036205156562064765,,-0.2763680400319841,-0.6990847907104639,-0.8609048171978303,-0.0475175645678283,0.2831022550184878,,,0.134439980193233,0.4080110715490675,0.0216930540607896,0.2473521412409521,,,
C2D08_cos2d_kndvi,kfold5_window,C2D,cos2d,kndvi,late,0.2765379337044413,0.017648023046358017,0.2996038926830534,0.24652387002497037,0.3065519973839122,0.17686919495789535,0.2230230965974616,0.4239697880280135,0.189978333869329,0.1256234881775686,0.1622138048893408,0.3276318757819408,0.1468093333996227,0.0699046280255666,0.2019578142631671,0.3560696573567368,0.1664359657211782,0.2359544590130591,0.1045484019372915,0.0801497087394201,0.0890303009566814
B02_area,kfold5_random,BASE,,,none,0.2533930493682328,0.003083806607020167,0.25668346111593016,0.2160063739904754,0.2907797247459902,0.07656154269867044,,0.5094935200738377,0.0985448793517,0.0399807225458885,0.2001484092374226,0.3562345830612031,,,0.014571198410616,0.3253797145276689,0.0149650204479727,0.1907248766490986,,,
B03_coords,kfold5_block20,BASE,,,none,0.2751241023608386,0.014506509322073516,0.2777962814017811,0.2729144529067427,0.2773337518149346,0.10556214127909501,,0.4036902491868213,0.2102598336790407,0.2047932758543661,0.257273391750215,0.293066090865867,,,0.0857450325963999,0.2292871141964874,-0.0263320005093299,0.3096480503824493,,,
RF06_curve_all-topo-area,kfold5_owner,RF,,,none,-0.16762521598179803,0.0396914564079216,-0.16362425702180844,-0.6038010146957354,0.2685505827321394,-0.019873603624186966,,-0.2474679848688933,-0.6894819151552123,-0.8744531440631008,-0.1059302947646332,0.2082395601277872,,,0.058138177806104,0.4078967626855379,-0.0118286939140317,0.1895154253830931,,,
RF06_curve_all-topo-area,lodo_owner,RF,,,none,-0.17292069800660362,0.027802086650763017,-0.1697647580773459,-0.6120293676709551,0.2661879716577478,0.029006625149875672,,-0.238851582346612,-0.7388195135132704,-0.8584170071529829,-0.0670037607742095,0.1993501895120764,,,0.1338038194463478,0.4106556975165187,0.0202198167774887,0.1885580279446484,,,
B02_area,kfold5_window,BASE,,,none,0.23551824950828773,0.0037583872673693833,0.23777403775072425,0.21207352408270475,0.2589629749338707,0.0703862111504039,0.2278246375996709,0.5145715440614544,0.1013106279947119,0.0203384001919479,0.1982508689780495,0.3351229646054268,0.186900121624318,0.0926852018254636,-0.003072037343939,0.2688933779793247,0.0159798018171012,0.1728725822168607,0.1318549111590626,0.1210801888217627,0.1300694851335785
C2D03_gaf_kndvi,kfold5_window,C2D,gaf,kndvi,late,0.19271833871446006,0.009690139399340233,0.21195034632513501,0.1276137903386567,0.25782288709026335,0.1853408236220634,0.157005087546799,0.0491812310404919,0.1626173892156059,0.1710427507598723,0.1597683013759394,0.2146661709215887,0.0549860388085763,0.0651464846778291,0.2369049066863235,0.3442481794402079,0.1593492628039273,0.2145543109089935,0.1000467335476202,0.0842384207727863,0.0897674534525706
MLP02_curve_kndvi,kfold5_location,MLP,tabular,kndvi,late,-0.09892537395696382,0.23506720818566207,0.0443636982099689,-0.45273090753710304,0.25488015962317534,0.1136499693714637,,-0.567168036861865,-0.3747540864620602,-0.4162705992873838,0.0917500648191364,0.2504308709933882,,,0.2356858736041436,0.3701961953124623,0.0135139696911111,0.1440134125636756,,,
RF03_curve-topo-area_kndvi,kfold5_owner,RF,,kndvi,none,-0.14986790295632363,0.036837658055097915,-0.1458269262502142,-0.5533217603181577,0.25358595440551046,-0.01840800571339183,,-0.2375145260697208,-0.6273645563135343,-0.7950861985712181,-0.1494079167542875,0.1728773978797854,,,0.0414103651854494,0.3947717980222959,0.0527735344286626,0.1931086673144501,,,
