PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
LT_133,2,fold2,0,,0.0004145191266540244,,6.399930917747069,,3.0194896738681813,,2.4349386384967593,,8.34205233372462,,3.362313150245346,,2.7518964602826816
LT_1331,2,fold2,0,,0.0004206070075242225,,6.739936241121425,,4.012435981973421,,3.049325471751952,,9.514725230364073,,5.0886694567146336,,3.7133296340148196
LT_1333,2,fold2,0,,0.0004285644185735033,,6.422205270317162,,3.209142746766624,,2.513119309215273,,8.59085788732118,,4.797465483325706,,3.6656315791414507
LT_1337,2,fold2,0,,0.0004272746254408294,,5.91876240444942,,3.0651423530492106,,2.5037898250773076,,8.18443786256155,,4.311015421385336,,3.228364647501594
LT_137,2,fold2,0,,0.00043077855093566486,,6.323064637677056,,4.013476861241091,,3.187696709827033,,7.725490399054438,,4.350373311506737,,3.4145113237853835
LT_1381,2,fold2,0,,0.0004187842425906023,,6.579073108028235,,3.2809147804092538,,2.6082252369574577,,9.21979644742005,,4.395661160804837,,3.189428141499418
LT_1382,2,fold2,0,,0.00041815456735267743,,6.707658245983341,,3.261183442229032,,2.499165610436152,,9.82733252057067,,4.657613792595486,,3.3441336691301586
LT_1385,2,fold2,0,,0.00041814241477812486,,6.847123422427616,,3.217914707065542,,2.500578404931957,,9.915120860939966,,5.2528806138991815,,3.53663497142757
LT_1386,2,fold2,0,,0.00041770406661189967,,6.838710187207332,,3.3321177453150654,,2.631947097049835,,10.104716280000138,,4.785044702432426,,3.5475723581549774
LT_14,2,fold2,0,,0.00041829987832955016,,6.854528116563186,,3.5650130824532233,,2.7822484922677417,,10.100331534299167,,4.750398234379054,,3.4541907260239064
LT_1403,2,fold2,0,,0.0004184343182224333,,7.121940563875736,,3.387557925439506,,2.67737861180781,,10.489922303848303,,5.202253308290597,,3.7637078664026204
LT_1405,2,fold2,0,,0.00041806990716519374,,6.9581284663692635,,3.356876476667732,,2.566336234928237,,9.937503059928382,,4.9846329373419165,,3.6067987559024868
LT_1409,2,fold2,0,,0.0004186411481793585,,6.848141015328097,,3.1783398994477396,,2.5154629840398695,,9.557130826891592,,4.759534665573071,,3.2430183959987966
LT_1412,2,fold2,0,,0.0004182678222392766,,6.063317601381853,,3.113209065190115,,2.5470502908521215,,7.941761509019677,,4.0263743848719695,,3.162662866545396
LT_1414,2,fold2,0,,0.00041761390702384736,,6.804050320539795,,3.9650305579352834,,2.9271592572101084,,9.932035879791329,,5.378484725704354,,3.9905340948786963
LT_1415,2,fold2,0,,0.00041854672602530466,,6.4078794374027765,,3.026559316895754,,2.3532768634246777,,8.49755007929073,,4.3175879877753385,,3.07967610973933
LT_1418,2,fold2,0,,0.00042621040643147506,,6.087023551277344,,2.9828034112073656,,2.39963887714846,,8.280199432043958,,4.295515013858701,,3.2559279995539585
LT_1423,2,fold2,0,,0.0004314157895854414,,5.893281494575514,,3.0772564130307085,,2.4555037916804956,,8.447364384663294,,4.149573586066282,,3.1383603840614254
LT_1428,2,fold2,0,,0.0004281059366710617,,5.9954635395871785,,3.0229250977621653,,2.4389933769324554,,8.210436882336849,,3.983757551440103,,3.062644304529661
LT_1429,2,fold2,0,,0.0004185911831861514,,6.8846393601717635,,4.033012265025058,,3.189437875360664,,9.407387894889506,,5.487605406526197,,4.08301294110967
LT_1430,2,fold2,0,,0.0004186370492658808,,6.164941686906384,,3.0024498820931127,,2.3249331564112103,,9.044909549216717,,4.564820883369846,,3.2975978995458477
LT_1435,2,fold2,0,,0.0004178187967503865,,6.43063853836908,,3.153308172531372,,2.5327561562736136,,9.340769956582003,,4.668357888402475,,3.3322135190606947
LT_1437,2,fold2,0,,0.000418515999116794,,6.91780425750454,,3.4638007223570346,,2.7543890899397088,,9.030405388818595,,4.388680717895616,,3.035837253429512
LT_1440,2,fold2,0,,0.00041825558476404727,,6.320276436414337,,3.2195790490493,,2.592305510987862,,9.04414493670811,,4.406168166610012,,3.325005989172581
LT_1444,2,fold2,0,,0.00041761192829948245,,7.674589422896609,,4.086002668841506,,3.114638060592418,,10.493415638203548,,5.65991741648574,,4.189301719498394
LT_1445,2,fold2,0,,0.00041793171047777716,,7.069794054300152,,4.086775188499033,,3.162850095671454,,10.25063852196029,,5.083758128713016,,3.7633760142708486
LT_1447,2,fold2,0,,0.0004182174633461499,,6.587823740347295,,3.3080162784068254,,2.587212390861322,,9.66319371889208,,4.731102978137889,,3.3255346960386283
LT_1450,2,fold2,0,,0.00041771015247627635,,6.610967541062088,,3.241421998335527,,2.5981302613718853,,10.10203546289966,,5.276097369308321,,3.8018902878640684
LT_1452,2,fold2,0,,0.00041813770766725884,,6.506530851956749,,3.3146074007000332,,2.6551315213166102,,8.907217613591635,,4.441830999260779,,3.251740905551731
LT_1453,2,fold2,0,,0.0004191360976562881,,7.196713930901173,,3.597110241286456,,2.780231555257736,,9.906242190082725,,5.070022070543023,,3.696947220478616
LT_1455,2,fold2,0,,0.0004189758664442447,,6.440713916571712,,4.0392190342643515,,3.0900687785584653,,9.139215106510875,,5.437642019401568,,3.9841568111340195
LT_1456,2,fold2,0,,0.00041806282159184867,,6.96399469258112,,3.5032864501917067,,2.7694890309978275,,9.9527965212725,,5.422048984712019,,3.8547418775263877
LT_1457,2,fold2,0,,0.0004199370150647433,,6.834816078806999,,3.408073156914079,,2.6953184585588112,,9.784267018079534,,4.941451500286195,,3.543021007630738
LT_1458,2,fold2,0,,0.00042053074313915494,,7.543182650501706,,3.7224901905844465,,2.9047562513348724,,10.567693885233867,,5.71993648179077,,3.9006943918729506
LT_1459,2,fold2,0,,0.00041805638862051596,,5.862773519642626,,2.908515679922994,,2.37571044619915,,8.636882560455678,,4.246371032845852,,3.1533692126495567
LT_1460,2,fold2,0,,0.00041806098377433244,,6.753485822933461,,3.458236925729163,,2.698859562014777,,9.809246811619955,,4.8683794127287845,,3.402022584402456
LT_1461,2,fold2,0,,0.00042023508698319466,,7.167790994038769,,3.6565875284378637,,2.797329505053885,,9.425144363194994,,5.01705730582865,,3.630144298516671
LT_1462,2,fold2,0,,0.0004205303961044727,,6.235374288920413,,3.1035095344803665,,2.5486526705101955,,8.473294172897376,,4.154219291459379,,3.1932923115650182
LT_1465,2,fold2,0,,0.00042054781842439104,,7.178698186926232,,3.365058183877891,,2.5879296251684383,,10.293256122180898,,5.384346636953957,,3.6188903246331874
LT_1466,2,fold2,0,,0.0004180040021353141,,6.761899935486562,,3.788644877112239,,2.806605504421811,,10.245633258742977,,5.057892489039691,,3.646000996169293
LT_1477,2,fold2,0,,0.0004199179264188727,,7.183634623716432,,3.483047318454472,,2.729967990801678,,10.010660478281313,,4.822914518273292,,3.4496462537852124
LT_148,2,fold2,0,,0.0004205795730607906,,5.683120497354817,,3.9580479011656933,,3.113423977700333,,7.609126266848956,,4.662650165985508,,3.7084660595140444
LT_1481,2,fold2,0,,0.0004198789674026808,,6.524006198199035,,3.407304585228625,,2.7893170229036213,,9.524074016496368,,4.946942737484629,,3.729582630858917
LT_1482,2,fold2,0,,0.00041981258744226875,,6.8215879321552295,,4.083970901291467,,3.0694760325890056,,10.479103440217228,,5.300230816929608,,3.856175745371667
LT_1483,2,fold2,0,,0.00042016544228814894,,6.446275021384837,,4.012358998704578,,3.0422824192596587,,9.390412892980397,,4.968810826760531,,3.6121956972787626
LT_1485,2,fold2,0,,0.0004206840989343253,,6.323351390744032,,3.2010117366727022,,2.6206447690098633,,8.915051117853194,,4.581134014485309,,3.524365798726893
LT_1487,2,fold2,0,,0.00041999995816970753,,6.588540539568202,,3.132847930304086,,2.4902687749676007,,9.38064615930433,,4.4996832862840055,,3.173215830380935
LT_1489,2,fold2,0,,0.000420105748260206,,5.972268304489093,,2.9833079764779953,,2.431346993082074,,8.354771692875195,,4.282160449868343,,3.108547637167933
LT_1491,2,fold2,0,,0.00041999455130395033,,6.396729314640653,,3.288250733968273,,2.6000163716973037,,9.009458197826417,,4.912753458174765,,3.5037077666213783
LT_1494,2,fold2,0,,0.00042502506362865344,,6.036249201836715,,2.7100280646114605,,2.2048449784924067,,9.334927920945155,,3.833011503447063,,3.02873991504425
LT_1506,2,fold2,0,,0.00041946796273560627,,6.719008066912012,,4.171469664459213,,3.1032017754844015,,9.370351415089686,,5.21869066571291,,3.81433215912423
LT_1513,2,fold2,0,,0.00041832848176934744,,6.272847892045508,,3.1172200711160487,,2.51208828462362,,8.519142831673117,,4.4151471050153415,,3.2617463097954382
LT_1526,2,fold2,0,,0.00041970608770049676,,6.68756717130823,,3.387722817193431,,2.585347463641755,,9.800540283486505,,4.937239165552704,,3.462629088101769
LT_1527,2,fold2,0,,0.00042012755803728236,,5.568357656043102,,3.0561232006991093,,2.500716744827163,,8.45007657096266,,4.470672312883799,,3.3717659723191375
LT_154,2,fold2,0,,0.00041893777845095244,,6.070344629782779,,3.8762187832654766,,3.0525114166115594,,8.033950645374151,,4.234893256051747,,3.2669599259422277
LT_1541,2,fold2,0,,0.0004195461211566748,,6.135661798581979,,3.1470450612659984,,2.6064885765714045,,8.465492438705109,,4.187617061533785,,3.1087370873702413
LT_1553,2,fold2,0,,0.00042075642352499935,,6.719007717549776,,3.268305257861914,,2.5451747966830705,,9.56614284551108,,5.387561794407463,,3.704547943763004
LT_1554,2,fold2,0,,0.00042097662678744485,,6.268394723132549,,2.895495902734949,,2.298167245777355,,8.499085305998483,,3.9867294693922313,,2.992456093822018
LT_1556,2,fold2,0,,0.00041993265994322466,,6.838509057435151,,3.4100126167910623,,2.705237560900816,,10.370471372879363,,4.965566367547282,,3.5612124537382854
LT_1557,2,fold2,0,,0.0004200016566160477,,6.967589664631405,,3.461211137645348,,2.6904867661261926,,10.06114105488899,,4.827828424310668,,3.477549158475914
LT_1558,2,fold2,0,,0.000417985576947574,,6.7563008921631935,,3.3842945717336463,,2.6525064530952984,,10.417008328173148,,5.2080186815823275,,3.634318449465399
LT_1559,2,fold2,0,,0.00041979211305370745,,6.736413578086576,,3.3556392421885786,,2.67403693030468,,10.206343237716714,,4.910038691106375,,3.459596001121704
LT_1560,2,fold2,0,,0.00041974848652685283,,6.877465041397889,,3.449158460015166,,2.660267800906121,,10.185928732728435,,5.246402416360811,,3.6564634246838934
LT_1561,2,fold2,0,,0.0004198114525423343,,6.802694836329963,,3.2645967807211558,,2.60783966418054,,10.284388930068259,,4.567374097605897,,3.251931233304223
LT_1567,2,fold2,0,,0.0004197479313100289,,6.615407910080521,,3.225264850231759,,2.5218328498501843,,8.666345915131506,,4.219157451424603,,3.021980766004597
LT_1571,2,fold2,0,,0.00041760352602899717,,6.168551929607987,,3.9628414531671474,,3.0081564298173804,,8.61863918328399,,5.457571439427765,,4.297517580092432
LT_1573,2,fold2,0,,0.0004198693269431685,,6.483329444470035,,4.200536199135202,,3.1460324949876655,,9.263517576847397,,5.598828674098638,,4.100609025473965
LT_1580,2,fold2,0,,0.0004297729141351774,,6.118644582969053,,3.0700072141523966,,2.5269751511465746,,8.449634775282778,,4.864906365734145,,3.737572060276455
LT_1582,2,fold2,0,,0.000419788284969462,,7.10101606383529,,4.184035279760334,,3.0872637511486647,,10.385688517925807,,5.320752788021359,,3.8716821580371765
LT_1584,2,fold2,0,,0.00042125651544441117,,5.949247030496114,,2.6829222109671713,,2.212877263561525,,7.971867548242423,,3.1966151172163846,,2.5208856276040637
LT_159,2,fold2,0,,0.0004247454735977832,,5.78894440892237,,2.86792831611883,,2.2939602920424256,,7.633942434582187,,4.068141457115448,,3.082507447746708
LT_1594,2,fold2,0,,0.0004190137629594519,,6.49089897423151,,3.4398217792593972,,2.8312123246945275,,8.250212388439488,,4.736633301773595,,3.36912896726923
LT_1596,2,fold2,0,,0.0004181623632832608,,6.604848275244562,,3.3430638401984405,,2.653292966615237,,10.073602566866722,,4.685140460977861,,3.472572357118797
LT_1598,2,fold2,0,,0.0004187118880101398,,6.80066842665554,,4.134668367741903,,3.244418388073153,,9.640572196356416,,5.343576922217003,,3.9881291231161913
LT_16,2,fold2,0,,0.0004178957212421248,,7.104360857581795,,3.7868502101192387,,2.8732195640815807,,10.452090621524373,,5.111480448124682,,3.9123783022241065
LT_160,2,fold2,0,,0.0004214223639194773,,5.9670640692340315,,3.8842313885499986,,3.096013937981419,,7.901821660132223,,4.067240598179413,,3.296935024285315
LT_1608,2,fold2,0,,0.00042121548998323884,,6.4348528669569465,,3.477674382922497,,2.8079283416265945,,8.544993371401862,,4.106050973262214,,3.158429426370654
LT_166,2,fold2,0,,0.0004155114641603737,,6.212534776770102,,3.113656846854895,,2.5341771935950272,,7.885743608238707,,4.4683608765412535,,3.526120447097585
LT_1665,2,fold2,0,,0.00042075922787197274,,6.47645358807261,,3.9007658196091235,,3.062881356240554,,9.395423859734722,,5.365268339391823,,4.1263157174920595
LT_167,2,fold2,0,,0.00041843387305698365,,6.076954431089009,,2.9982233069621778,,2.4333111034097925,,7.701028055270763,,3.302528976822776,,2.696820805703029
LT_1684,2,fold2,0,,0.0004177885403690365,,7.260981935538921,,3.227634859809919,,2.5174999719865143,,10.861443941447217,,5.3949540987531295,,3.566765309192036
LT_169,2,fold2,0,,0.00041729357152272585,,6.094483530595337,,2.7726081458471383,,2.3457871504307772,,8.104808254920659,,4.695628702337323,,3.603817687788291
LT_1691,2,fold2,0,,0.00041754119066340564,,6.64024731167176,,3.8768310321909496,,3.002514009948971,,9.69165176722872,,5.227871295557845,,3.839106380865157
LT_1698,2,fold2,0,,0.00041832954826032977,,6.900293953672601,,3.1879589149975374,,2.511811477158739,,10.244907899668934,,4.960203816804501,,3.3830602764935898
LT_1699,2,fold2,0,,0.0004176202967679666,,7.387004156760991,,3.4456947094953803,,2.7100348806360395,,9.871138606179574,,4.960840297947046,,3.454603173280783
LT_17,2,fold2,0,,0.0004180536996991769,,6.8964038555759215,,3.9158214647126797,,2.9477917526516157,,10.24972613474954,,5.552044836844462,,4.0570330504829055
LT_170,2,fold2,0,,0.0004272534847761852,,6.043191380745258,,3.0479550206295962,,2.49351446319696,,7.437329855476316,,4.198530261095896,,3.243779221127592
LT_1700,2,fold2,0,,0.0004180890995705965,,7.124847243338933,,3.4291002279631675,,2.7314739370387526,,10.993811285338351,,5.481993713040385,,3.8413963404159692
LT_1701,2,fold2,0,,0.00041842939171301934,,6.99001325377235,,3.857886470106378,,2.8971662558310576,,10.356525120450362,,5.434434405479253,,3.8806278761059683
LT_1711,2,fold2,0,,0.0004179910356980378,,6.928681213883509,,3.8847151133155897,,2.9103017252564585,,10.215052940900659,,5.280814373082934,,3.8913480566486585
LT_1714,2,fold2,0,,0.0004180198343839668,,6.449773696902357,,3.1558291050490577,,2.566490646955179,,9.703361647750528,,4.670942027444997,,3.4024854870660395
LT_1715,2,fold2,0,,0.0004238057702672087,,5.928646437607058,,3.65850649957329,,3.0272802415666122,,7.968260175953299,,4.813175200421996,,3.599454452996746
LT_1717,2,fold2,0,,0.0004194331433763597,,6.29116846731363,,2.9169518084778088,,2.4782094426333643,,8.900173993727126,,4.230635520833435,,3.1513140752209794
LT_1719,2,fold2,0,,0.0004186127415130667,,7.090560896980482,,3.480006885327141,,2.6545620305374076,,10.443641700675466,,4.919697736164108,,3.4642751414079522
LT_1720,2,fold2,0,,0.00042127955901127834,,6.737964833317304,,3.4651722821315407,,2.819811608310863,,9.139715597152268,,5.366694970971376,,3.9161765335850998
LT_1723,2,fold2,0,,0.00041915977812970705,,6.27368294735536,,3.1932771772639392,,2.604352394329221,,8.726974269372295,,4.514586485254031,,3.3422240992744516
LT_1726,2,fold2,0,,0.0004190287230998336,,6.10862774758945,,3.084684072160538,,2.509779702050966,,7.996822881256612,,4.2200417410104984,,3.1283264438204696
LT_174,2,fold2,0,,0.0004206642120452818,,6.300214321321205,,2.898053992329316,,2.2994996913425583,,8.340845897258639,,4.161655867956036,,3.176807411462916
LT_1740,2,fold2,0,,0.0004179373938743552,,6.445165497976673,,3.342800311354395,,2.6426246508856814,,9.473965721717617,,5.176919363287936,,3.660593854367717
LT_1742,2,fold2,0,,0.0004191321939339739,,7.201159742888389,,4.216838474076741,,3.1641973023470573,,9.538635605764268,,5.410434660994915,,3.981418350765087
LT_1744,2,fold2,0,,0.0004178970892430283,,6.6268174924677785,,3.715441520732493,,2.7831344923393853,,9.468490479962814,,5.471072030830285,,3.9641218190896965
LT_1745,2,fold2,0,,0.00041732915281451725,,6.999199985995444,,3.374410204872416,,2.708661976647443,,9.750196618389797,,4.954534431598715,,3.4591388720554312
LT_1746,2,fold2,0,,0.00041712515371568337,,6.652972639227036,,3.749472077607233,,2.9266393220643647,,8.649557050132898,,4.939933140719983,,3.7309951017162404
LT_1747,2,fold2,0,,0.0004177872619642829,,6.7178101976054805,,3.3259984969885394,,2.582502524941241,,9.034156547541699,,4.741279060020132,,3.4006323079142424
LT_175,2,fold2,0,,0.0004263257532757369,,6.052030889186497,,3.2759953883704065,,2.6466782335655465,,7.892261330592771,,4.1178948516652065,,3.3493612340588887
LT_1750,2,fold2,0,,0.0004194537547533971,,7.099871817813355,,4.043530329206913,,3.0847445676142717,,9.22796187065643,,5.860668639189458,,4.428030754289071
LT_1751,2,fold2,0,,0.00041757551927481054,,6.684959168280252,,3.282478067457846,,2.547572547435262,,8.838687386105544,,4.854640610857158,,3.4421208925033735
LT_1753,2,fold2,0,,0.00041860432449110536,,7.062760889074153,,3.340348521514423,,2.6545949378602454,,9.496584572720865,,4.78906201261363,,3.2850100125100017
LT_1754,2,fold2,0,,0.00041811558550578116,,6.584948514278792,,3.540288468528638,,2.732536425248523,,9.426145038229699,,4.944197344569899,,3.423172754979328
LT_1756,2,fold2,0,,0.0004186402002884209,,6.860206015723349,,3.8141478932614903,,2.906883811243108,,9.28689239156031,,5.12314468424274,,3.786805040032495
LT_1757,2,fold2,0,,0.0004180718089043054,,6.975581658706953,,3.5774394430173517,,2.7200984628462277,,9.388334968870707,,5.2880637257197565,,3.6988522135555284
LT_1759,2,fold2,0,,0.0004259652629500007,,5.498779092214022,,2.750761367876875,,2.2689981071214165,,8.375309235089707,,4.276153011796017,,3.2196033772260217
LT_1770,2,fold2,0,,0.00042045283217689855,,6.710141017721745,,3.502132179838273,,2.803959661720874,,9.670148213823197,,4.783608743136079,,3.4049162754487154
LT_1771,2,fold2,0,,0.00042086540024375944,,6.446211533797059,,3.469248164980541,,2.7204656697998866,,9.583335525816537,,5.449569865030601,,4.048076860246292
LT_1772,2,fold2,0,,0.00043797698022565897,,5.308197851458773,,2.938023004548475,,2.4105806742511144,,8.073884714087178,,4.123268392212422,,3.1344210233345486
LT_1773,2,fold2,0,,0.00042710106530199736,,6.055181212993402,,3.0087078691368445,,2.4575502604427335,,8.218623987464865,,4.138996978630623,,3.0652357490276345
LT_1777,2,fold2,0,,0.00042020445413386114,,6.2392371721968605,,3.397607976264148,,2.8150675477076015,,8.729143843699774,,4.645174516146163,,3.4828186252135374
LT_1779,2,fold2,0,,0.00041899867995656703,,5.852773326689212,,3.1525420916005547,,2.443583692624257,,8.02223527751494,,4.334778638131501,,3.2966998549357514
LT_178,2,fold2,0,,0.00042500192033365775,,6.298907618461546,,3.0159427324117165,,2.407162784772915,,7.967445887532326,,3.78767798150517,,2.8980874104327894
LT_1780,2,fold2,0,,0.00041937929836369583,,6.445062998417281,,3.277502479492812,,2.6016553953398294,,9.103658056610877,,4.512916317771939,,3.319260289319474
LT_1782,2,fold2,0,,0.00041822844838197183,,6.682220773167122,,3.8610067151498026,,2.901541462423943,,10.093918824076498,,5.548658170021199,,3.9993656985899033
LT_1785,2,fold2,0,,0.0004188281117030925,,6.460196884323171,,3.2584751755292687,,2.655879393565778,,9.995333910719431,,4.939395383307402,,3.497139481708061
LT_1786,2,fold2,0,,0.00041840382803142763,,6.858883266787705,,3.1372488180344513,,2.481519997530754,,10.03031034155286,,4.914055434711074,,3.366765981769848
LT_1787,2,fold2,0,,0.000418365893948577,,6.341980464473284,,3.6012459578024876,,2.790745460838634,,9.449115599927996,,5.20162165386004,,3.7400646970446685
LT_1788,2,fold2,0,,0.00041744057245060584,,6.321218845523948,,2.892869856200159,,2.3064619234224115,,9.079230083776055,,4.4630916183122,,3.2595145230538507
LT_1793,2,fold2,0,,0.0004177731320808096,,6.430805789786568,,3.113683964990152,,2.5257711772055527,,9.518107943859746,,4.540466826788147,,3.1383271556641223
LT_1794,2,fold2,0,,0.00041742937095532937,,6.51965507617531,,3.519224953559872,,2.746188183822814,,9.042800905227715,,4.793861971241809,,3.539613641067752
LT_1796,2,fold2,0,,0.0004182753491148508,,6.470203175643987,,2.98231176383821,,2.330923630865274,,9.08292896654949,,4.264248713282428,,3.0067795727100552
LT_1797,2,fold2,0,,0.0004164449809755874,,6.592867052031675,,3.405028189388448,,2.6979723190585103,,8.08382146499732,,4.18905557596252,,3.0827817332236247
LT_1809,2,fold2,0,,0.00041775067327158057,,6.864494010771287,,3.1280119061758596,,2.5224782709745344,,10.370769430086407,,5.047891772261844,,3.540697223141566
LT_1813,2,fold2,0,,0.00041730266201540217,,6.9895362287283085,,3.2602890730968737,,2.511689616276892,,10.594189598148562,,5.12004802519838,,3.6643505681198096
LT_182,2,fold2,0,,0.0004200180417530987,,6.516309902171034,,3.022052607307147,,2.5323897781376683,,8.861524693452251,,4.650567317030741,,3.6192449986401636
LT_1821,2,fold2,0,,0.0004184999312010808,,6.082694529192204,,3.6574769835830367,,2.838761967328622,,8.451163075746667,,4.505316863992054,,3.503162300782984
LT_1823,2,fold2,0,,0.00041826234317617235,,6.253465680411051,,3.0400680169787213,,2.474466111172459,,8.60755997857712,,4.343433639177671,,3.246663805696273
LT_1824,2,fold2,0,,0.0004175186283310959,,6.872808795148764,,3.807407479281254,,2.965926003874592,,9.603081186584747,,5.240447221593,,3.9199923115072943
LT_1825,2,fold2,0,,0.0004173661724333009,,6.621915315206483,,3.3804793559199586,,2.684226976445498,,9.021049666102485,,4.7344968739357665,,3.4960263765601125
LT_183,2,fold2,0,,0.0004204393401371527,,6.814089262156271,,3.1698012125946096,,2.618924776627761,,9.123491575628226,,5.15126342173429,,3.967624237245364
LT_185,2,fold2,0,,0.0004189604581407106,,5.878034210371882,,3.788329968008451,,2.991603623419227,,7.838670023799066,,3.8979093625927335,,3.074406910446702
LT_1851,2,fold2,0,,0.0004196484520667468,,6.677917259835715,,3.4204457994018176,,2.729484245063086,,9.834846838476354,,4.739489217492349,,3.3053753741321743
LT_1852,2,fold2,0,,0.000419008429410294,,6.852241982406506,,4.125555995763103,,3.128268083862462,,9.86575149600994,,5.160252946841564,,3.699983024830706
LT_1853,2,fold2,0,,0.0004192543638163945,,6.229982654968448,,3.222191488710525,,2.6964963689841666,,8.54390417215652,,4.067562566643808,,3.087517958394235
LT_1858,2,fold2,0,,0.0004199795834506463,,6.084703594345584,,3.9565744792417514,,3.072277084563463,,7.892210400408926,,4.194526667036438,,3.3194443593721905
LT_1859,2,fold2,0,,0.0004191767175255358,,6.165438515116299,,3.93523748153001,,3.112953627483052,,7.677393396839843,,4.045341057812658,,3.2046830807818605
LT_1860,2,fold2,0,,0.0004273259066248196,,5.971796864313242,,3.0285276073924132,,2.4865155929069527,,8.108733202356508,,4.00784080929219,,3.054403097592563
LT_1861,2,fold2,0,,0.000419540155809299,,5.853621508554205,,3.154748292791168,,2.4799443425166623,,8.148175081816479,,4.462651101349193,,3.356804000986719
LT_187,2,fold2,0,,0.00043052678497689824,,6.168651475569984,,3.1495840598853366,,2.5726992371167303,,7.427649601617682,,4.3648651904787386,,3.4938920612675157
LT_188,2,fold2,0,,0.0004182069768747434,,6.2273590994480745,,2.8967720175749494,,2.357867835256245,,8.178147990316871,,4.549791397443725,,3.631651592304666
LT_1885,2,fold2,0,,0.00042843014566978574,,6.338831566153726,,4.249271655878285,,3.3730969776085122,,7.760379774492327,,4.787409361543416,,3.67251741135059
LT_189,2,fold2,0,,0.000418001700300933,,6.726612364101941,,3.327334660907694,,2.791432761572051,,8.51389388578377,,4.733702399729816,,3.665202141275939
LT_1890,2,fold2,0,,0.00042407851736868916,,6.448962869954887,,3.075761551099186,,2.620198671236905,,8.866846746119874,,5.163768823129982,,3.7832567825230536
LT_1891,2,fold2,0,,0.0004200883292612579,,6.409655616151622,,4.01791892563152,,3.1424340770671515,,8.467802036979563,,5.027317513151383,,3.8845293667221554
LT_190,2,fold2,0,,0.00041962445380898383,,6.046047901084433,,3.9743596344231915,,3.1049809065995273,,7.84875760656761,,4.336316576182106,,3.5955647817348324
LT_1903,2,fold2,0,,0.0004332698041758943,,5.962872158662248,,3.0722768630099373,,2.4916720126773817,,8.307346956192006,,4.044578283496431,,3.11589751510807
LT_1913,2,fold2,0,,0.0004181345925025545,,6.804380842078472,,3.4456716578503515,,2.6875440349959194,,9.882740599218518,,5.252442971749832,,3.6544904424675484
LT_1915,2,fold2,0,,0.0004199840535828829,,7.126998542169381,,3.4705870442512023,,2.7010019933836262,,9.95001442682633,,4.755363242143699,,3.356491156904211
LT_1916,2,fold2,0,,0.00041975888787978283,,6.390028775533875,,3.243400031765692,,2.501569382411184,,9.370525320210191,,4.563738893009294,,3.1622238822855087
LT_1918,2,fold2,0,,0.0004206826730256165,,6.258563887620715,,3.964179895891038,,3.0811174373019234,,8.508780243626065,,4.860245399232616,,3.6279945309725825
LT_1919,2,fold2,0,,0.00041909745614206184,,6.823544565545778,,3.610959388079163,,2.7737471826534636,,9.602239661365838,,4.90578223577576,,3.4008307484869973
LT_1920,2,fold2,0,,0.0004194360271740621,,7.056325222937851,,3.4342547648929758,,2.67242925427798,,9.532558665459794,,4.4766538553255595,,3.1560146285540047
LT_1939,2,fold2,0,,0.0004196399676564839,,7.193723947807731,,3.7105028307721732,,2.860986783567973,,9.999445829007366,,4.9324101995054415,,3.482515117472642
LT_1940,2,fold2,0,,0.00041723060303659916,,6.9310021229409156,,3.9740668787494915,,3.050461913905096,,8.833727848877167,,5.123135065705956,,3.694005776331743
LT_1941,2,fold2,0,,0.0004204771353594119,,7.155115960654603,,4.251913187726984,,3.18078160664982,,10.283429438415666,,5.492314209859257,,4.113533301385189
LT_1942,2,fold2,0,,0.00041977264973683606,,6.717845422437361,,3.4812899731393117,,2.7863254081567588,,9.392967866952644,,4.9923275204747695,,3.598432507191443
LT_1943,2,fold2,0,,0.0004198491049808989,,7.022398605677532,,4.087107371149481,,3.087786851713589,,10.228531472586722,,5.482582058874504,,4.016382155541248
LT_1944,2,fold2,0,,0.0004198497927319078,,7.2155011326219425,,3.911691060657893,,2.9480920174922765,,10.125218550678825,,5.218609821722909,,3.8383221524251425
LT_1952,2,fold2,0,,0.0004199634869950855,,6.849274724621524,,3.6427483670820577,,2.7691975183478177,,10.278766658893149,,5.191345001384822,,3.819992644338593
LT_1953,2,fold2,0,,0.0004204063218441866,,7.051051251460377,,4.042025556971732,,3.0025445473102166,,9.335805822578916,,5.060984611632413,,3.7376447140970446
LT_196,2,fold2,0,,0.00042442301093479837,,5.950355623493735,,3.972661784021539,,3.2063765427184103,,7.45428275501775,,4.6488763833014275,,3.6495749295427324
LT_1971,2,fold2,0,,0.0004193564305060137,,6.369199063171249,,3.211421983690014,,2.752514980701732,,8.634691597285235,,4.455276674244594,,3.156456724756313
LT_1972,2,fold2,0,,0.00041952680563821405,,6.578593746130917,,3.3155512207556765,,2.6698260055013887,,8.89442108465647,,4.748040627209639,,3.3972579316441514
LT_1974,2,fold2,0,,0.0004195779064622776,,6.443108253036101,,3.4442183779370814,,2.7885680764709795,,9.659553629717195,,4.704171083649655,,3.3665663938673616
