PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
PCL_PCL1172,3,fold3,0,0.00043467663834102977,0.0004365382094869818,6.105180662619734,5.115339114971285,3.435495847517072,2.097557863425176,2.7603756714594403,1.6965456652153919,11.910188929187218,10.424700316405625,4.151144585728334,4.419254846174072,3.237215319101327,3.3997458979640136
PCL_PCL1173,3,fold3,0,0.00043638517710765994,0.00043629198688019226,4.991662554690336,5.072877410547421,1.2653085006492297,2.10357634843384,1.1098734206670549,1.6829495022075813,11.139527679018322,10.25645593715651,1.8673657319339467,4.354740862296607,1.3305743223029576,3.3797328750518196
PCL_PCL1174,3,fold3,0,0.0004343869488982367,0.00043652571782096944,3.4352942219013274,5.093488547917607,1.6866356153344668,2.095686724783676,1.3754451803131285,1.6988877149661905,9.177060199926046,9.051555005017644,3.6627179758916903,3.7752343478146715,3.0012220512356302,3.005442017807351
PCL_PCL1175,3,fold3,0,0.0004364078964577535,0.00043647842798190395,4.226564105060393,5.324180789483489,2.7379855444325045,2.188978517663889,2.38216387195799,1.8082588671802804,12.120335198461795,9.712792575529976,5.278927909013964,4.031883800921873,3.524295893091954,3.2660728343938557
PCL_PCL1176,3,fold3,0,0.0004353419217757791,0.0004363545507098353,4.626370814885113,5.125136427065119,1.5723092583593699,2.068380120777362,1.2502627103376762,1.6673448383574048,10.176342805085984,9.870487962677954,2.4709407687495424,4.08733417590684,1.5650695273626063,3.1062352159505457
PCL_PCL1177,3,fold3,0,0.0004357405107005065,0.00043681898292541495,5.704278319136265,4.696509618317941,1.8752499063692054,2.1224478011106434,1.3719753673472257,1.7510101863153702,7.858168540561812,10.470872135798777,2.1316071504772105,4.583471901137609,1.4503611386489166,3.680522587910987
PCL_PCL1183,3,fold3,0,0.00043481696466795476,0.00043617871562649443,4.749197884082823,5.437450101052968,1.5728956297091858,2.1713695087654803,1.2611651852549097,1.7418052100507895,11.178502010348579,11.176536704348461,3.3919938250934094,4.728875786447051,2.1640454400471087,3.5893935641811936
PCL_PCL1192,3,fold3,0,0.0004355719251108638,0.000436726429176814,7.530304820769851,4.717958266211584,2.409207424517297,2.1395914944909395,1.7604711889854134,1.7698349652507197,12.137572442451315,9.807529589589503,2.7489325533060143,4.150372693942795,1.8367671225658577,3.3339593234888625
PCL_PCL1193,3,fold3,0,0.00043511485648289156,0.0004360529998072866,5.601012077467073,4.72429043471794,2.548007462581329,2.2834367542840193,2.142145870197956,1.811459928966564,7.876519010587468,8.510878708654364,2.8542807716484684,4.179706187866116,2.2634705164641673,3.183814178711711
PCL_PCL1194,3,fold3,0,0.00043464939527518146,0.000436250420274259,,4.775857125162598,,2.245221803143215,,1.823740043006205,,8.676974788705897,,4.29355100267716,,3.2668682611309374
PCL_PCL1195,3,fold3,0,0.000434501212951067,0.00043615787896817033,7.649231273040582,4.721951654568042,3.2363672838054653,2.216198677888666,2.5038545704324364,1.8300133195584425,10.908226544530962,10.063429272484088,3.783445546906029,4.162474798355686,2.8772511022543554,3.294021251434121
PCL_PCL1202,3,fold3,0,0.00043682058279687617,0.0004362503842465712,3.437196538251028,5.097967884878154,1.4176069477200188,2.156338551461007,1.1774923101544115,1.624736239365626,6.0,10.551634880453149,2.1349119101436056,4.5161163538714195,1.4899274778404512,3.6407443315268937
PCL_PCL1216,3,fold3,0,0.0004076792648132353,0.00040258710824194084,,5.41843633521259,,3.4149834973676425,,2.765544421659595,,7.378250730058609,,4.250214236328089,,3.6033341715879534
PCL_PCL1217,3,fold3,0,0.0004036097513123043,0.0004034427263425004,,5.771333393939732,,3.6379017993530813,,2.8878802911479995,,7.800326242709708,,4.495059042524827,,3.671613430521594
PCL_PCL1218,3,fold3,0,0.0003991946814006799,0.0004030151051873064,,5.8703102008535355,,3.9473990087978597,,3.0654710915638224,,8.229181897609543,,4.66959918786617,,3.7835587141667686
PCL_PCL1219,3,fold3,0,0.00039892893569142945,0.00040346600120455024,5.87298177180978,5.412569677656489,2.8641974603528833,3.435738447912119,1.934477172979155,2.686137134903143,8.144126981858545,7.968370925736066,3.6600791592926947,4.1607876348971535,2.4122180987724806,3.336290333369438
PCL_PCL1220,3,fold3,0,0.0004132246824317748,0.0004035893827657507,,5.7040231982404,,3.901589938638968,,3.2000969994061355,,7.611506600919483,,4.752173845157125,,3.9803225763275396
PCL_PCL1221,3,fold3,0,0.0004046725016012159,0.0004043806199836644,,5.781739861423668,,3.60318004475261,,2.9568947123703415,,7.544622571672617,,4.471936050124194,,3.630394479009813
PCL_PCL1222,3,fold3,0,0.00042855619604898935,0.00041256138605628295,,5.551733988606653,,3.64362793811295,,2.995970619350957,,7.516662763083159,,4.668700912414614,,3.871269900783432
PCL_PCL1223,3,fold3,0,0.00041372416300237524,0.000404445203116003,,6.279174821745937,,3.450753147533491,,2.8315852235408294,,9.133856238158785,,4.708765852038747,,3.897590793987266
PCL_PCL1224,3,fold3,0,0.00041415360754602115,0.00040468812031829726,6.175775144798813,5.566461421846045,5.069500457458952,3.3310088412791177,4.130719835258489,2.7069141869884814,7.035755203921296,7.762424716148135,6.049023515160949,4.407024592982872,5.090909090909091,3.7441381400380327
PCL_PCL1225,3,fold3,0,0.00042120411464846206,0.0004099443302286142,6.10268044494117,5.142495613858174,4.328772083396333,3.3582535730979908,3.3579711634184797,2.802931403244038,8.103856964417297,6.533350999479433,5.867945408549881,4.206047192214456,4.632727272727272,3.616412003534486
PCL_PCL1226,3,fold3,0,0.00041428996970923324,0.0004232723992261874,,5.359909307872514,,3.518969954737228,,2.909498051465027,,7.253482601901106,,4.54272134033536,,3.9131221477226847
PCL_PCL1233,3,fold3,0,0.0004008966176104365,0.00040229047419121713,6.7209004941406825,5.80601990177431,5.0085497146767635,3.2709509678388855,4.237187483236368,2.6135151220881583,7.834952306792606,9.293328861621731,6.1387606328788475,4.495155815603232,5.356687898089172,3.650798450514036
PCL_PCL1234,3,fold3,0,0.0003911274919667011,0.00040654323558552904,12.782191554350232,5.762650226188798,7.683563231166812,3.54158837566621,5.4888401630649435,2.817600571885456,16.08854446397509,8.80762390589184,9.892010715769654,4.792846754758655,7.813733228097868,3.8314200437429498
PCL_PCL1235,3,fold3,0,0.00039762182507870823,0.0004063209630890477,8.182330874284027,6.405172970273156,6.356164998615682,4.030115225764881,5.020090522703111,3.12048324258433,9.224856784837986,8.429195115395983,7.928975763764181,5.396940929770111,7.061893203883495,4.387911111845992
PCL_PCL1236,3,fold3,0,0.00038947458083601997,0.00040537911048122224,11.459647084389859,6.603168427747091,6.256205875231541,3.7145771099754286,4.288218566109171,2.976845036583834,13.486556925228522,8.643053089404129,7.807661729914912,4.921079591633307,5.231961193828742,3.9628678323139495
PCL_PCL1237,3,fold3,0,0.000411133589431918,0.0004170403647327254,,6.134838713343288,,4.063040110862504,,3.2900981351661707,,7.445827815003068,,4.898918334515872,,4.05833961503476
PCL_PCL1238,3,fold3,0,0.0004191134010986481,0.00042072627096743746,,5.772553129590791,,3.6406690252734855,,2.982948900666339,,7.386367530986404,,4.539097146678746,,3.926303346789393
PCL_PCL1239,3,fold3,0,0.0004193724223468813,0.0004259000526362928,,5.143686526533005,,3.6525309528617433,,2.8311325194626966,,7.4284849242365985,,4.457643392243088,,3.767854049085527
PCL_PCL1245,3,fold3,0,0.0004117080152362145,0.00040850058941604983,13.350000740306417,5.574183611242652,8.352512574668403,3.766398736203208,5.625634564315781,3.1242140610866693,18.020896989399333,7.232978549667628,13.013163552368114,4.605626535850927,10.112977099236643,3.907629258975947
PCL_PCL1246,3,fold3,0,0.0003949594365580613,0.0004049216245041922,7.854779548139422,5.62989573273496,6.449798559927467,3.205144101381573,5.156394971227446,2.531822537499554,9.237906209320148,7.7006504386330725,8.406996651802691,4.047823060441301,7.580997451765558,3.359572971400864
PCL_PCL1247,3,fold3,0,0.00038861914017587437,0.00040528944323294826,8.006651393091062,5.655182540984326,4.560413027938179,3.5838358292495904,3.1244126096745135,2.9277638859197546,9.862545113327952,7.580726542481441,6.061870389769032,4.490876514153307,4.790786948176583,3.8204163454343174
PCL_PCL1248,3,fold3,0,0.00040330875929252475,0.00040718668720339524,5.696384887389889,5.270905458126854,3.0318575835697965,3.3195264502924844,2.2436686155373917,2.5911150778010654,6.842551634292206,7.483902109464294,3.8487390751398305,4.077172455531587,2.8365724381625443,3.3277401408240554
PCL_PCL1249,3,fold3,0,0.0004070940449212096,0.00040708000645091336,5.222255153516798,5.490148722139593,3.888757396563516,3.536253176454512,3.3245207315642085,2.809387992310875,6.0,7.438819772652445,4.493749464116864,4.128361962119908,3.871604938271604,3.5308590350620648
PCL_PCL1250,3,fold3,0,0.0004061026046209716,0.00040377585683708597,,5.561380547400767,,3.7767014156241294,,3.0483457998959835,,7.108274276711138,,4.128584838205754,,3.485496319675533
PCL_PCL1251,3,fold3,0,0.00040197869038435905,0.0004168152582388184,6.396163740292609,5.8643408715698735,3.12177407883879,3.835831460424554,2.3509737693823443,3.1434678950611596,7.8625451133279425,8.23290999898091,3.6836370583582263,5.058872816525796,2.9052984449203834,4.184739822040553
PCL_PCL1252,3,fold3,0,0.000399633885469073,0.0004077208754062634,8.536074723347232,5.672276332375048,4.836403874728375,3.6012821432664173,3.818414366002724,3.013319939390804,10.624439491800947,7.5830959318977005,6.440682971582646,4.71999131586113,5.030314807617566,3.893451824193664
PCL_PCL1253,3,fold3,0,0.00039171582076379807,0.0004261973738261451,10.717458428605985,5.300653365045277,6.088653709922088,3.6609675626577896,4.492735068387712,3.0445450859065626,16.05680538236059,7.044146766056627,8.869993915794103,4.684746571354263,6.370741482965932,4.114344282888592
PCL_PCL1254,3,fold3,0,0.0004089862607037163,0.0004099932077575256,,5.699097964399058,,3.5803463151851904,,3.0672742296398012,,7.829900875509097,,4.740922259341939,,3.9331672305497327
PCL_PCL1255,3,fold3,0,0.0004140668968973475,0.0004113179934578555,,5.303634495195473,,3.396520261678277,,2.8148247382207656,,6.745839862159223,,4.216086278005708,,3.6240093523720103
PCL_PCL1256,3,fold3,0,0.0004149460437638763,0.0004296243123955903,4.450566842758245,5.156584856466621,3.5025935584633276,3.5858851463258383,2.992596360799818,2.9480869376508037,5.0,7.178163091861886,3.9351040209304617,4.651091519020205,3.3802469135802466,3.994973020455507
PCL_PCL1257,3,fold3,0,0.0003998808272429636,0.00041235130438062664,6.425464173427371,6.050886576548017,3.307103448784948,4.025946348285554,2.5422061609372544,3.2727694317219336,7.245071701098226,7.529714190559609,3.8094484377389444,4.904727735120522,2.956043636363636,4.035410528049589
PCL_PCL1259,3,fold3,0,0.00041810074892679956,0.0004207748901985074,,5.511598046121805,,4.197195802330488,,3.2616228364111537,,7.274072194367599,,4.345710790487017,,3.5225265568951647
LT_0,4,fold4,0,,0.0004022138720993322,,6.314127266073085,,3.971009768481625,,3.011819429796619,,7.878551196040704,,4.792328322437644,,3.8891977734184917
LT_1,4,fold4,0,,0.0004013430013000297,,6.289751147045667,,3.1181972344719266,,2.490715828982975,,7.987213473392361,,4.600832207800543,,3.7115702509414223
LT_1030,4,fold4,0,,0.00040151264274611125,,6.749002481183506,,4.550563110110332,,3.339855323351774,,8.062841290007544,,4.9754649770884445,,4.038843329349811
LT_1034,4,fold4,0,,0.00040084728946820393,,6.173583758121149,,2.9374096646327743,,2.377219288751578,,8.487817897488922,,4.1848061191362484,,3.3264981899846577
LT_1035,4,fold4,0,,0.00040247358439281233,,6.838841845162305,,3.5558432917740044,,2.7560463415118037,,8.840068188278233,,4.474887141318785,,3.5103833625452725
LT_1041,4,fold4,0,,0.0003995704459198862,,7.286634113022023,,4.645056248713208,,3.343549766759775,,8.905868202865445,,5.699315278875811,,4.597415586678398
LT_1047,4,fold4,0,,0.0004007042011292608,,6.1416897380729445,,4.248204844892547,,3.088651748181475,,7.4530959207259055,,4.766466521477614,,3.7293261383281657
LT_1048,4,fold4,0,,0.0004005088847885696,,6.703576813656878,,3.3480848255110085,,2.560136986747253,,10.11552570648452,,4.449480941195832,,3.4652061738569735
LT_1097,4,fold4,0,,0.0004161812608311638,,6.08700150300903,,4.2062599000102825,,3.2143118918596376,,8.050598810229252,,4.922112145164619,,4.070786915259189
LT_1099,4,fold4,0,,0.00040086630180715885,,6.744413493009977,,3.4804401039252406,,2.79881905078446,,8.485253851270116,,4.728918941133909,,3.832032337045042
LT_1102,4,fold4,0,,0.00039915227006742486,,6.813320778079066,,3.391393766032063,,2.7091275308475513,,8.251597847837534,,4.446083334391768,,3.4300047294922402
LT_1117,4,fold4,0,,0.00039946936795687976,,6.580013772180395,,3.5284775443510816,,2.7626142729365872,,7.684704024398526,,4.555806778699985,,3.5292036434053298
LT_1120,4,fold4,0,,0.00040169992384522617,,6.432242473041485,,3.94211884243327,,3.02826703535257,,9.152442913760432,,5.039870807701854,,4.210230920152234
LT_1121,4,fold4,0,,0.00040018371312078305,,6.750097760747967,,3.544014188100952,,2.741475291581899,,8.907619853928477,,4.938744471876888,,3.8954987076607965
LT_1122,4,fold4,0,,0.00039955912257221005,,6.787120725891569,,3.5945270273948586,,2.7699146267484793,,8.361214127694828,,4.607247500412566,,3.5930946383513875
LT_1124,4,fold4,0,,0.0003991207024665669,,6.701933528187491,,4.613758078211258,,3.4242465219950717,,8.733879176181171,,5.5434044150430015,,4.448131988817018
LT_1134,4,fold4,0,,0.0004083392055604512,,6.645801826027161,,3.5332901220816773,,2.7254746759331563,,7.933042327155252,,4.892775087532652,,3.815466303325198
LT_1135,4,fold4,0,,0.00040248932478619687,,6.881007391626017,,3.466757975618641,,2.7126074049237547,,8.032950528119914,,4.612867592026725,,3.6132527833697075
LT_1136,4,fold4,0,,0.00040055132441261555,,6.583497236330249,,3.3712124264331824,,2.5428576379796324,,7.839238006352617,,4.383406164473699,,3.4563698310817332
LT_1140,4,fold4,0,,0.0004023173201952012,,7.0423899628241955,,3.4653026238130242,,2.6332779477555617,,8.269653716425003,,4.710200139798987,,3.909348217201215
LT_1142,4,fold4,0,,0.0004026258030645734,,6.633408074551733,,3.468460495155449,,2.6154994980018507,,7.893640789963551,,4.382539602374815,,3.504456070244772
LT_1144,4,fold4,0,,0.0004054370111305234,,5.841168153028657,,2.6751279843282214,,2.0451833170106632,,8.348201295964769,,3.5952481854112293,,2.8751955538427665
LT_1145,4,fold4,0,,0.0004103069719431085,,5.932568223182889,,4.076880643930273,,3.1369188993774713,,8.072139670013133,,4.574389967437318,,3.860041177637356
LT_1151,4,fold4,0,,0.0004021455396140388,,6.788253508990461,,3.5418276919557927,,2.7028377307246316,,8.43215029608809,,4.517605515252096,,3.606804862418781
LT_1172,4,fold4,0,,0.0004020265273442774,,7.749159284912661,,3.21943533661484,,2.554937593311532,,11.063710170915058,,5.0088345083589285,,3.7950246794736135
LT_1177,4,fold4,0,,0.000407316936183991,,6.0373184202823245,,3.3039518153331002,,2.481005468447661,,7.7274356973718685,,4.384230225791892,,3.562166600446331
LT_118,4,fold4,0,,0.00041806688363920166,,6.005077100994569,,2.9367504943980296,,2.273160374771121,,8.303329794464979,,3.771089427089864,,3.044033085575627
LT_1185,4,fold4,0,,0.0004070766037030712,,6.723664565256418,,3.321164715061622,,2.579086912100649,,8.051287681314731,,4.057718620767749,,3.182361686597248
LT_1194,4,fold4,0,,0.0004040728442910955,,6.49083127102919,,4.302470046553197,,3.130367786480027,,8.418365805445406,,4.995859172662501,,4.021033581993661
LT_1195,4,fold4,0,,0.00040395685534063905,,6.335270888144052,,2.9044101971616803,,2.18232056045321,,9.112331720457878,,4.207019716931473,,3.2160022469317675
LT_120,4,fold4,0,,0.00040389406842144746,,6.246721934313579,,4.3738187981529,,3.2859057980951016,,8.037264733891117,,4.927253015333067,,4.0641635751958285
LT_1204,4,fold4,0,,0.0004071528132239804,,6.174609465976007,,2.959711267460416,,2.3096718466211033,,8.144358426116696,,3.75790475610039,,2.930448632839378
LT_1207,4,fold4,0,,0.0004091142803210549,,6.8302341672982125,,3.444141900325231,,2.6468206536126138,,8.294895810273431,,5.0836302916166165,,4.230277313429037
LT_1208,4,fold4,0,,0.00041204593404334244,,6.656382530676853,,2.8424133778800567,,2.22572838660874,,9.332634898100695,,4.515831846047981,,3.5641911445862346
LT_1209,4,fold4,0,,0.0004009121139359976,,6.241578846178157,,3.3320884390478267,,2.60757676177552,,7.665052302394647,,4.639966322891898,,3.7245473599902614
LT_1210,4,fold4,0,,0.00040210489651297185,,6.229739851686188,,3.500257752690226,,2.677836515312141,,8.019308198399143,,4.540486619994435,,3.6337022388673668
LT_1211,4,fold4,0,,0.0004016743693507265,,7.824765929030139,,3.634346195058987,,2.846368670062314,,10.138357450432983,,5.1863900423239375,,4.162228884018114
LT_1212,4,fold4,0,,0.00041051804942291575,,7.008099764926169,,3.7841003334848478,,2.891721625970605,,9.112117633452335,,5.140369474820911,,4.026684470376799
LT_1214,4,fold4,0,,0.0004111922095018424,,6.419164455433216,,3.065662174655392,,2.3363670996182724,,7.87027305531754,,3.721522630396332,,3.0103496233160114
LT_1215,4,fold4,0,,0.0004018274653043389,,6.847963134840388,,3.323389843103896,,2.510839142613833,,8.274025545024942,,4.806834215832606,,3.862641036363002
LT_1216,4,fold4,0,,0.00040980052242912436,,7.395701176658465,,4.981193524827577,,3.648965495035734,,8.272684275499733,,5.7235133431052745,,4.688487617722329
LT_1217,4,fold4,0,,0.0004126751159681235,,6.148665408972116,,4.294088260528303,,3.2888378791162487,,8.070507172678981,,5.283697393337999,,4.469718799368743
LT_1220,4,fold4,0,,0.00040410518393651715,,6.493063298162718,,4.455509351049279,,3.299988571762523,,9.278774838551305,,5.718323974565748,,4.710118510340399
LT_1224,4,fold4,0,,0.00041273558787683663,,6.091684495615446,,2.990767103894923,,2.3251445090172744,,8.677235670854055,,4.064341438526976,,3.3709082162946524
LT_1227,4,fold4,0,,0.0004021587353256473,,6.953868527234857,,3.6080600286379165,,2.7750870250483444,,10.144658701630238,,5.627757068082055,,4.572869159219671
LT_1229,4,fold4,0,,0.0004111941251347291,,6.139084980999585,,2.7925209831980786,,2.2390209513585213,,9.136673864137169,,4.395909209037343,,3.5974111438473724
LT_1233,4,fold4,0,,0.00040265751254783474,,6.754423112087289,,3.0267780274531515,,2.3655873618063494,,9.31765839385627,,4.278744222109777,,3.461882445248618
LT_1234,4,fold4,0,,0.0004108969098660705,,6.119420845994484,,3.045597290478654,,2.2695668538069134,,8.609689187479093,,4.1505139918291345,,3.275269608719731
LT_1235,4,fold4,0,,0.0003988920115207909,,6.379079331578385,,3.128172936597533,,2.3594897354004734,,7.658519253462989,,4.540491493240847,,3.5819117517418393
LT_1237,4,fold4,0,,0.0004056095988329584,,7.107249361556683,,3.0741948656141553,,2.304531260184355,,9.291241531311512,,3.9956411123483564,,3.0580993796084757
LT_1238,4,fold4,0,,0.0004012651699022516,,6.2068076612769,,3.2381014281013707,,2.4512090494220575,,7.5554479718406835,,4.325492068972858,,3.448544014374499
LT_1241,4,fold4,0,,0.00040689535698502227,,6.31675547467801,,4.3181628998220205,,3.323336878746427,,8.427637414778134,,4.39639735787326,,3.703510354866236
LT_1243,4,fold4,0,,0.0004105275617170886,,6.562568385969702,,3.039086247244438,,2.3347818922882104,,7.92131964193056,,3.7825453190980673,,3.120583270437893
LT_1247,4,fold4,0,,0.0004048729510068693,,5.998434997880628,,3.0262430627727968,,2.401750810438555,,8.856418907059204,,4.517517529587178,,3.709113051638014
LT_1249,4,fold4,0,,0.0004041443216105268,,6.7417069720775,,3.391587861813427,,2.6024488531534273,,7.71991703420623,,4.408820003144714,,3.4558167661439025
LT_1251,4,fold4,0,,0.0004021192735266903,,6.2210297506003025,,3.3089296268210826,,2.441422014055613,,8.364994709728334,,4.187103684201542,,3.341028330847583
LT_1252,4,fold4,0,,0.00041199196454775634,,6.320618309143288,,3.0891755369884235,,2.4111591974151354,,9.27639001331778,,4.609707888743615,,3.8055331430047805
LT_1255,4,fold4,0,,0.000404083239445803,,6.844669493440308,,4.63284112918589,,3.397392569572434,,8.12224664320825,,5.10029020897664,,4.053289847260106
LT_1258,4,fold4,0,,0.00040874871071633866,,5.97897613328625,,2.6387686736595812,,2.059212676893807,,7.921625823377087,,3.580395784867311,,2.78302343814245
LT_1266,4,fold4,0,,0.0003991043964724234,,7.756014163431308,,5.094993371599226,,3.82844935353421,,10.807135194723388,,6.41644845056283,,5.1258476586356885
LT_1277,4,fold4,0,,0.0004141731591100935,,6.5192549189397875,,4.226361547318354,,3.3763384187145515,,9.47915942199294,,5.234326202953544,,4.3854583089797545
LT_1278,4,fold4,0,,0.0004009989379281341,,6.708939091243467,,2.870944632077414,,2.2664292986128927,,8.578725840544202,,4.367209328853209,,3.608968582269709
LT_1280,4,fold4,0,,0.0004026007631222281,,6.351606035535742,,3.1472203059283648,,2.3424659228269107,,8.888848519520138,,4.412055009439843,,3.344136789390237
LT_1281,4,fold4,0,,0.0004001197125460109,,6.732417796859309,,3.422944336704687,,2.6560014696440666,,8.097301519006663,,4.281176328518441,,3.3777118467019758
LT_1282,4,fold4,0,,0.00040951376839302653,,5.8313438289030195,,2.5977937071833312,,1.9703169870847308,,8.91264444524154,,4.03236989918039,,3.221799339897155
LT_1283,4,fold4,0,,0.00040138420255874524,,7.049763963559887,,3.233618956922888,,2.4430444316825626,,8.948779402127942,,4.294061785681015,,3.3138786847931336
LT_1299,4,fold4,0,,0.00040036935351953594,,6.016346442543106,,2.9140041002028516,,2.333505748668056,,7.783477739901886,,4.268225669707316,,3.318921907025164
LT_1300,4,fold4,0,,0.00040314186910195976,,6.713515505904426,,4.249914392798654,,3.2832507022489783,,9.984655403126162,,5.445559355181456,,4.585903138912134
LT_1303,4,fold4,0,,0.00039958188572694966,,6.545377146436128,,4.528759584908493,,3.346005800007796,,7.671454956731047,,5.177956436174385,,4.167038686175237
LT_1304,4,fold4,0,,0.0003996638261224341,,6.938602319349962,,4.318404014478749,,3.2088005452686317,,9.227476313891946,,5.456172128160754,,4.454336697366615
LT_1305,4,fold4,0,,0.0004025617119419664,,5.653144101329862,,2.742538803478267,,2.178599442912994,,7.964598864901977,,4.099797632557817,,3.2464758008513415
LT_1307,4,fold4,0,,0.0004034115249579723,,7.043295995604119,,4.5101690456615655,,3.3268375195488953,,8.418060473638104,,5.360345543974563,,4.472188368130703
LT_1311,4,fold4,0,,0.0003996999362157923,,5.885427540078384,,3.070280186688904,,2.461020312025673,,7.651525884756901,,4.530453462236861,,3.456312540486134
LT_1312,4,fold4,0,,0.0004009338250708875,,6.875407978214822,,4.321420678921566,,3.090917042032933,,9.584062211847366,,5.401867006955533,,4.30648016689588
LT_1314,4,fold4,0,,0.0003995480937991555,,6.657345020683196,,4.6568141874436275,,3.3445941060095588,,8.150431413597198,,5.893663648046899,,4.776951413550372
LT_1319,4,fold4,0,,0.00039945400316515264,,6.684377300314331,,3.6403911801382276,,2.899675680267947,,8.372331348231446,,4.599967163232677,,3.7203617120140087
LT_1330,4,fold4,0,,0.00040211829826427604,,5.996794734174052,,2.9997506843379838,,2.3853780573016765,,8.172044526572565,,4.403074017688542,,3.4768929622863287
LT_1334,4,fold4,0,,0.0004017236612899235,,6.0209598036063205,,2.69594165100872,,2.074136223541384,,8.58639937305949,,3.9543645872137674,,3.147720437353703
LT_1335,4,fold4,0,,0.00040329248400722967,,6.200137441918799,,2.7743802569496063,,2.093848121798074,,8.440220312973892,,4.341866579744775,,3.3655946588664403
LT_1338,4,fold4,0,,0.0004054802278415405,,6.256538396198209,,3.057754440124072,,2.4019546031636376,,8.892891426940707,,4.748743176857614,,3.8473191758198593
LT_1341,4,fold4,0,,0.0004043499702747408,,6.617886776221513,,2.8338046228328353,,2.2614620118723225,,9.60064298444698,,4.685307280634869,,3.6242585864423926
LT_1342,4,fold4,0,,0.0004029574770452009,,6.183683069989747,,3.0740147483825204,,2.4078423832264337,,8.052771506314212,,4.500648036470315,,3.5395856799240026
LT_1343,4,fold4,0,,0.0004085707999854325,,5.9244877349620735,,2.6100135662152795,,2.069387502913735,,7.393827366009533,,3.5102025544111912,,2.733825397705945
LT_1345,4,fold4,0,,0.00040175902363680585,,6.510970684789922,,3.041887873884817,,2.388714434077962,,7.631716374006758,,4.037625086481476,,3.3107146129687712
LT_1346,4,fold4,0,,0.00040469905032898545,,7.5829649866861715,,3.2223787184271186,,2.4763030769685486,,11.055213363351967,,5.03517950291843,,3.8325755907965213
LT_1352,4,fold4,0,,0.00040422816521905325,,5.926735912345538,,4.122063171114684,,3.198146774607763,,8.078489843619675,,5.376025350652136,,4.492179731733176
LT_136,4,fold4,0,,0.0004127383186112686,,5.611224279865222,,2.506075016398705,,1.9549591494147818,,8.906964301410142,,4.048436237372998,,3.247436870448674
LT_1363,4,fold4,0,,0.00041343126968976414,,5.9428419860627315,,2.835565324439967,,2.231278237923983,,8.619259639291638,,4.631211748829853,,3.5990776607344075
LT_1367,4,fold4,0,,0.000401088982158326,,6.332799302338459,,4.606002651491632,,3.3544368513783653,,7.914946310947189,,5.8878872536052445,,4.686228032604046
LT_1370,4,fold4,0,,0.0004133789957772114,,6.566596618543125,,4.417846553433407,,3.4095526567628958,,9.041439673630716,,5.443345595890504,,4.568131609727457
LT_1374,4,fold4,0,,0.0004052632067332775,,6.258483245988156,,4.007185197942271,,3.071348553564491,,9.69175606453703,,5.096432147082741,,4.2373591673318085
LT_1375,4,fold4,0,,0.00040100197510374753,,5.892630244974693,,2.772860139080784,,2.1159581917066634,,9.294109368989917,,4.070584052230343,,3.331383903485579
LT_1376,4,fold4,0,,0.00040095695364802605,,6.1155065005024545,,3.0043922024594125,,2.3836760261049093,,8.372189942258634,,4.143273828998987,,3.316171765750915
LT_1377,4,fold4,0,,0.0003997845825367517,,6.488745638663389,,3.1946017276572287,,2.5935544131575576,,8.436588530598442,,4.374435271158953,,3.56340986365411
LT_1379,4,fold4,0,,0.00039951255417143734,,6.668107625250015,,4.459824327603915,,3.286058675730638,,9.209723242226138,,5.449926275318761,,4.632542916861761
LT_1380,4,fold4,0,,0.00040089552281566583,,6.882743306708374,,3.3189055945822528,,2.5658288879934394,,8.108447756407708,,4.970179002810444,,4.042048293812524
LT_1384,4,fold4,0,,0.00040342050173455477,,5.491171676017631,,2.478897753063573,,1.908019756002904,,8.625529855581073,,3.8738303724416148,,3.0880142177231487
LT_1388,4,fold4,0,,0.0003993178426198573,,6.787533682918218,,4.574242576326405,,3.4253774196722966,,9.447982051036297,,5.527240314302194,,4.565359944819416
LT_139,4,fold4,0,,0.000399444205921147,,7.2984934999712765,,3.3170413314348473,,2.5674045069462785,,10.32835760432932,,5.0096755246147,,3.8573659973243863
LT_1391,4,fold4,0,,0.00039965158099714536,,6.8072403835740385,,3.627921364369729,,2.814029337550872,,7.944064900084935,,4.597575201254483,,3.4918913451332005
LT_1392,4,fold4,0,,0.0004015293966088303,,6.4789174941686385,,4.422788377212218,,3.2774283215673985,,7.794430527560443,,4.92232470709798,,4.069641313965443
LT_1393,4,fold4,0,,0.0004022079403413169,,6.211996889725275,,3.3252450895324612,,2.519775960680118,,8.0510438164435,,4.134533537538526,,3.187814332499538
LT_1394,4,fold4,0,,0.00040400637294996447,,5.687437547456744,,2.6374400788971015,,2.1445135475226733,,8.117461994546176,,4.252478516371233,,3.375137663731788
LT_1395,4,fold4,0,,0.00041442012501853413,,5.8655113360947135,,2.9168733042070554,,2.2584720514109566,,8.32172089550794,,3.951849359450424,,3.239291836648178
LT_1397,4,fold4,0,,0.0004002115815840059,,6.620558642321872,,3.450561923332608,,2.7173811383609174,,8.385352004461677,,4.172212068422863,,3.338921948266098
