target,n,R2,RMSE,nRMSE,MAE,Bias,spearman,seed,run_id,scheme,family,features,substrate,index,fusion,model
lcbd_count_sorensen,479,0.7319138025887759,7.586405445922203e-06,0.1477886881004594,5.7191218550073965e-06,-7.412869641854971e-07,0.7956718360201587,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,226,0.0031582109065725,1.7684668167795137,0.215536072445694,1.3587893552618902,-0.0735361184593782,0.2379194349169845,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,226,0.3686031341024798,1.1340139631243422,0.2080140216183838,0.872490842563168,-0.0583343818854824,0.5696316295046471,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,226,0.3660230973636493,0.8802726284241766,0.2025547648733194,0.7034136224257167,-0.0033095570061942,0.5600980131239373,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,230,-0.0489326709291726,2.7212858286648527,0.2536579438434155,2.095286786809353,-0.0345806494759071,0.0464282254054599,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,230,0.1481812170454155,1.8397380080038817,0.2449061304114918,1.4671124603448862,0.1356761340217711,0.4465808657092929,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,230,0.1806911634949665,1.5290532756418107,0.2294853965485876,1.2305428550026278,0.0911418072925333,0.4421392020440085,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,479,0.7190649092133898,7.766079222693254e-06,0.151288863769204,5.942864001949758e-06,-1.0611509034000452e-06,0.7767311368860746,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,226,0.0035129978847995,1.7681520803579238,0.2154977132005437,1.3700929495987113,-0.0142995093251634,0.2318783401907789,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,226,0.3549110775015884,1.1462437568859964,0.210257352535506,0.8754877243629717,-0.0474979405226889,0.5597201199278861,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,226,0.3485212801032563,0.8923404852007268,0.2053316340079134,0.7124024566782048,-0.0038446859915877,0.5439478871248833,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,230,-0.0722470824743037,2.7513623522278503,0.2564614527745928,2.116970829655549,0.0476216503820594,0.0171665149463331,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,230,0.1069115420151787,1.8837775331484647,0.2507686769487686,1.482541465297816,0.0524326740550946,0.4059475469402217,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,230,0.1227736996225027,1.5821753717778435,0.2374581372578037,1.2681360831059187,0.0848734459670661,0.4034444335678287,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,479,0.728080289054105,7.640454028015545e-06,0.1488415937351772,5.926937527933176e-06,-9.729021644873864e-07,0.7662498116158339,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,226,-0.0037817777585209,1.7746121512285309,0.2162850496040093,1.3490013370107887,-0.2191517667143216,0.2134005536370742,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,226,0.3238316524856937,1.1735311167099365,0.2152627172319752,0.9049402250962256,-0.0404078882959159,0.5583728033334365,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,226,0.3515835992920734,0.8902407618284814,0.2048484780398294,0.708343558363585,-0.0205567361698721,0.5356851770225027,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,230,-0.0868372868529678,2.7700181748485577,0.2582004092476061,2.115448511701791,-0.3838498783178826,0.0366915880844708,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,230,0.0718908912981557,1.9203566431108567,0.2556380921784434,1.5304903028309442,0.1799464469368136,0.3783914934160438,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,230,0.1382619105489813,1.5681458128732952,0.235352534438137,1.2553924756171368,0.085105712700774,0.4033147359432924,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,479,0.7388243352755461,7.487988631170285e-06,0.1458714570688607,5.765941640381235e-06,-7.48466376995185e-07,0.7829488722158785,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,226,-0.0399334331741081,1.8062862151083023,0.2201454009898907,1.3968502154908762,-0.0924246351359779,0.1781779877416049,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,226,0.3488102833369636,1.1516511829005267,0.2112492454649258,0.8819843246710691,-0.0754317786667723,0.5646800331008174,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,226,0.3557768215196314,0.8873575589157595,0.2041850398398777,0.7089120146651083,-0.0115738972294888,0.5422595829972706,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,230,-0.0411429597061747,2.711162427033213,0.2527143159394542,2.079374107161503,-0.0780285977214645,0.0715273100493916,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,230,0.1106155525948308,1.879867068526552,0.2502481154587644,1.505770463246055,0.1379197027508565,0.4057512745377982,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,230,0.1582961353822009,1.5498099993582506,0.2326006346171351,1.2486032861487348,0.0976217487652089,0.422979460186664,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,479,0.6862156084666293,8.207568016046082e-06,0.1598893861174712,6.233671516585095e-06,-1.1864580302379955e-06,0.7393878192168228,0,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pd_inext_q0,226,-0.0389418619156654,1.8054248673604787,0.2200404221976316,1.382073953268702,-0.0307152737586094,0.1929693654329581,0,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pd_inext_q1,226,0.3700847853888905,1.1326826292172043,0.2077698128792095,0.8871183069107864,-0.0756506263423479,0.5977797345288111,0,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pd_inext_q2,226,0.3636360515802105,0.8819282698740555,0.2029357355564532,0.7126714300605401,-0.0186660792496308,0.5670300401700714,0,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
td_inext_q0,230,-0.1638676173401423,2.866501320689192,0.2671938476184248,2.234024913689806,0.0546611741821248,-0.00728632179313,0,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
td_inext_q1,230,0.0634019557320441,1.929118908859314,0.2568045259797542,1.5102384089567908,-0.0354600901628573,0.3642874966589751,0,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
td_inext_q2,230,0.0452802045123602,1.6505806965730834,0.2477246357093252,1.3094687835531282,0.0650215196757424,0.3520698729925022,0,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
lcbd_count_sorensen,479,0.6922307432153968,8.12851927469313e-06,0.1583494592227354,6.2022282728213735e-06,-1.0970618999113217e-06,0.7381222160873513,1,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pd_inext_q0,226,-0.0669108786648762,1.829565106947974,0.2229825709443419,1.365198671294359,-0.2630951811119917,0.1745685090134367,1,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pd_inext_q1,226,0.3371090800679739,1.1619521028859463,0.213138759934953,0.9147477217057852,-0.0271186011672886,0.5795140303895526,1,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pd_inext_q2,226,0.362077211784905,0.8830077967682188,0.20318413964078,0.7049226836927726,-0.0494970385229663,0.5545392925756951,1,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
td_inext_q0,230,-0.1981341875318774,2.9083929553142127,0.271098672973884,2.2661458044963325,-0.3205991325943111,-0.0018859585792238,1,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
td_inext_q1,230,0.0126423966060547,1.9807041525756488,0.263671559421439,1.574683000172176,0.1324913682742385,0.336723552786961,1,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
td_inext_q2,230,0.0693783918090366,1.629616315620507,0.2445782317527474,1.2882232945711234,0.0250235371464782,0.3638329050763908,1,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
lcbd_count_sorensen,479,0.6940710621138909,8.104180429103721e-06,0.1578753208333257,6.116577611712123e-06,-1.126087055064226e-06,0.7491839870685981,2,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pd_inext_q0,226,-0.0794327025669556,1.8402701549001488,0.2242872739611373,1.3950392294894736,-0.12140499916966,0.1440745473792213,2,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pd_inext_q1,226,0.3656620184493704,1.1366520750701252,0.2084979347739237,0.8923534778732232,-0.0700429569475289,0.5937232303995347,2,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pd_inext_q2,226,0.3534304226303505,0.8889720633654414,0.2045565447107921,0.7240196919395825,0.0110308668339098,0.55834421443965,2,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
td_inext_q0,230,-0.1467447092512914,2.8453370981317,0.2652210768346914,2.218676740458261,-0.0274221040338172,0.0243669992315414,2,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
td_inext_q1,230,0.0661100625375454,1.926327934683409,0.256432991183753,1.5330725079574317,0.1107737552620271,0.3674613890760553,2,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
td_inext_q2,230,0.1008822392598346,1.6017955629854683,0.2404028007508079,1.2819512917583482,0.0597153618406149,0.385277889489252,2,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
lcbd_count_sorensen,479,0.6905482079120611,8.150707780063526e-06,0.1587817074228845,6.2833595553762366e-06,-1.0359903285666394e-06,0.7264190722493609,0,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pd_inext_q0,226,-0.0816787611617788,1.842183755755169,0.2245204985874669,1.4235903551482092,-0.0803368631541867,0.129727077354034,0,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pd_inext_q1,226,0.3520368133423099,1.1487945258697487,0.2107252442297739,0.8907330633323404,-0.096939525947745,0.5933177879058346,0,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pd_inext_q2,226,0.3455098736645234,0.8944004923946558,0.2058056511014025,0.7181374499604998,-0.0154336506190983,0.5604722677335068,0,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
td_inext_q0,230,-0.2000537529725137,2.9107218331397307,0.2713157535739668,2.2580816814762907,0.0520828877811718,-0.0370975896305606,0,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
td_inext_q1,230,0.0349469795334406,1.9582041282385416,0.2606763536526871,1.5375423401979376,0.012341552886304,0.3338120144354319,0,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
td_inext_q2,230,0.0316708973045997,1.6623033890731562,0.2494840163534478,1.31306523800953,0.0519251742469897,0.336716731757953,0,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
lcbd_count_sorensen,479,0.7012929784417314,8.007953409307843e-06,0.1560007485979209,6.229804757246274e-06,-9.39273165336758e-07,0.7203449197092434,1,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pd_inext_q0,226,-0.1190909078823501,1.873770860608977,0.2283702516365618,1.4143626952551136,-0.2713999870813476,0.1048256245960228,1,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pd_inext_q1,226,0.3321721028712305,1.1662709806525702,0.2139309786926819,0.9042888783579498,-0.0839690686274063,0.5791085878958525,1,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pd_inext_q2,226,0.3500671347387556,0.8912811659195043,0.2050878797879078,0.7103094170925964,-0.0481145568559045,0.5461986127629878,1,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
td_inext_q0,230,-0.2129135958366701,2.926276002992793,0.2727655971374615,2.252029204388867,-0.3512914698815682,-0.0166993418428737,1,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
td_inext_q1,230,-0.0074548737421755,2.000760826958597,0.2663415061696614,1.5999656251465106,0.1792601818478779,0.3187059435031756,1,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
td_inext_q2,230,0.0539902770817184,1.643034179587105,0.2465920293635058,1.309272046429148,0.0767644462481783,0.3504281870910531,1,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
lcbd_count_sorensen,479,0.7073184792043699,7.926773950339665e-06,0.1544193137764982,6.142745934151954e-06,-1.005955939273466e-06,0.7309128314070289,2,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pd_inext_q0,226,-0.1284472929663302,1.8815875757770868,0.2293229322697383,1.4455175042776154,-0.1319434491835529,0.0814471805755597,2,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pd_inext_q1,226,0.3475936011602923,1.1527265527549329,0.2114465023025099,0.8938562953312548,-0.0921558270447553,0.588037679122494,2,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pd_inext_q2,226,0.3399960466683951,0.8981600804020848,0.206670749526908,0.719649765633923,-0.0186695965008084,0.5543324129442943,2,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
td_inext_q0,230,-0.1728981950972687,2.877600582816137,0.2682284379505552,2.2251870658802324,-0.0547656700974897,-0.002738413830309,2,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
td_inext_q1,230,0.0291112875960712,1.964115851378008,0.2614633229014889,1.5694362179709564,0.1539733065335867,0.3350320594695923,2,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
td_inext_q2,230,0.0757098846674257,1.624063299541393,0.2437448166472984,1.301146810326036,0.1049617651066141,0.3638555898320131,2,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
lcbd_count_sorensen,479,0.707068982907608,7.930151818965279e-06,0.1544851171106745,6.087016096145006e-06,-9.502224028203522e-07,0.769643824874094,0,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,226,0.0150765231158732,1.7578630683766423,0.2142437155508561,1.3565532141673602,-0.0428477336743609,0.2489973742393812,0,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,226,0.3536476957718719,1.1473656449156886,0.2104631422774761,0.8819300889130179,-0.0373380322268023,0.5791553697220487,0,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,226,0.342967875225904,0.8961357067584675,0.2062049318766049,0.7149257811453301,0.0047679187023413,0.5562296758955834,0,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,230,-0.0836496664496504,2.7659530538099264,0.2578214890205311,2.138320399930447,0.0682758550391284,0.0239279453117116,0,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,230,0.0745146877084513,1.9176402647489363,0.2552764875855844,1.5060876547807964,0.0522050113774331,0.3687849949255648,0,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,230,0.0798952900702694,1.62038205504533,0.2431923232408037,1.296110555620192,0.0784780367670056,0.360184111449229,0,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,479,0.7313639165078931,7.594181903291767e-06,0.1479401791380674,5.927601651430724e-06,-8.897966684608972e-07,0.7687486980985434,1,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,226,-0.0203443235303486,1.7891929307547867,0.2180621165653272,1.344515988947486,-0.2626765195724655,0.1910248003520138,1,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,226,0.3136870301033309,1.1823016461513416,0.2168715096808818,0.9032528137414916,-0.0532815993199071,0.5680763936826589,1,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,226,0.3420326844532757,0.8967732401535051,0.2063516312317376,0.7131747867668945,-0.0197471173553363,0.5450425818578735,1,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,230,-0.1141130712183844,2.8045616334642265,0.2614202925077155,2.1505039580251224,-0.2992609146639793,0.0275888656926742,1,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,230,0.0501968189135287,1.9426706752763188,0.2586085386484004,1.5483512853815362,0.1758436661717696,0.3585877066408561,1,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,230,0.1072942441140955,1.5960737886980023,0.2395440578526773,1.2773213712760791,0.0727648997390573,0.3777144960766583,1,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,479,0.7404280617169785,7.4649635595932815e-06,0.145422911951408,5.736500989890037e-06,-6.870925812114061e-07,0.781364984803566,2,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,226,-0.0421312181898432,1.8081939014155988,0.2203779047667395,1.3819532399787784,-0.1115618660451484,0.1776576697394597,2,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,226,0.350843231191698,1.1498521089263782,0.2109192384061762,0.8867741384548158,-0.0689384234316995,0.5874856535733793,2,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,226,0.3515103941130432,0.8902910137923263,0.2048600412469454,0.7114099218099319,-0.0008555457225029,0.5572651136487251,2,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,230,-0.0769315391663627,2.7573659085063995,0.2570210594595371,2.1261047165219624,-0.0353386085012785,0.0508991756025579,2,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,230,0.0772235130141153,1.9148318144173235,0.2549026263617711,1.5309706615132204,0.1460450591496374,0.3686587493601869,2,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,230,0.1205288831060383,1.5841984666835704,0.2377617700638623,1.2790706281187432,0.1180279267744331,0.3922677531020905,2,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,2499,0.3597868334121055,1.695781694470952e-05,0.2067848505385881,1.3475007446956082e-05,-1.1010374140065386e-06,0.4906828628095999,0,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pd_inext_q0,877,0.0268312894039668,1.5182211770001457,0.2193374525691378,1.1724090452423486,-0.0641680831275931,0.1987564727424223,0,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pd_inext_q1,877,0.0944124066242958,1.0855048840569077,0.2164667965598969,0.8756765355672746,0.0457274641389014,0.2900178725703745,0,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
