PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
PCL_PCL1023,0,fold0,0,0.00043068557765015063,0.00042998806889048974,,6.358639004150113,,4.433971691029946,,3.3635651771467208,,7.973661468084089,,5.516499399952859,,4.580247830569596
PCL_PCL1024,0,fold0,0,0.0004261934531327421,0.0004291355196172266,,6.10990804420751,,4.334146849608924,,3.3202156115381882,,7.930685527511877,,5.2389373233894245,,4.296587239712605
PCL_PCL1026,0,fold0,0,0.0004363729294691058,0.0004298646032059022,,6.62208351013373,,4.293065349644932,,3.2669139857311427,,9.129191590958936,,5.213266031053506,,4.157668941478276
PCL_PCL1027,0,fold0,0,0.00043091250862440825,0.00043107463841749426,,6.465544246107704,,4.426132345225642,,3.300349216377196,,7.967235059061923,,5.218584717480223,,4.293806971675509
PCL_PCL1028,0,fold0,0,0.00043367250747071326,0.00042926919380590484,,6.519312971665701,,4.383232896313261,,3.308562769181929,,8.216217256597027,,5.349611755815486,,4.176493225016314
PCL_PCL1029,0,fold0,0,0.0004315766426657837,0.00043171743130482505,,5.8810482708110206,,4.171224966495227,,3.1907405798858877,,7.410560727120198,,4.676207138909934,,3.67466690061276
PCL_PCL1030,0,fold0,0,0.0004286998535307378,0.00043017495916263145,5.752619473453646,7.079610779827053,3.647561960399055,4.58332522961676,2.638652953731696,3.4089197073210746,6.7820120229611245,9.253155888293525,4.521984465895552,5.985270100021254,3.3000000000000007,4.854363003784006
PCL_PCL1031,0,fold0,0,0.0004376084903316369,0.00043029605784273596,,6.396130956193752,,4.305824935637444,,3.2888864199840264,,7.896295999552074,,5.116926685811925,,4.124714596209791
PCL_PCL1032,0,fold0,0,0.00042981941895334203,0.0004300748319887339,,6.861104768981056,,4.51236989769601,,3.3617038722351285,,8.524039868989142,,6.046161145669236,,5.035615989167935
PCL_PCL1033,0,fold0,0,0.00043182502391566957,0.0004297257729709309,,6.080336367723478,,4.352244700909541,,3.3366148859048335,,7.975674651874316,,5.212399215841119,,4.160392488461787
PCL_PCL1034,0,fold0,0,0.00043695461791056183,0.0004301217257794976,,5.961653726739529,,4.219082064131995,,3.2285574430271744,,7.733038031576743,,4.861026783533531,,3.802997112061515
PCL_PCL1035,0,fold0,0,0.0004362206373065846,0.00043022721760657516,,6.124823401831677,,4.354382085778945,,3.347157074690673,,8.122924683653023,,5.369101574571802,,4.345440853618665
PCL_PCL1036,0,fold0,0,0.0004321238312365821,0.0004297733854872997,,6.018998554090893,,4.273806787757366,,3.2956682324327993,,7.823806954600177,,5.098836258867767,,4.134097142517971
PCL_PCL1037,0,fold0,0,0.00042708732828813917,0.00042957953140899605,,5.925067224290317,,4.131425915135427,,3.1866664328850502,,7.288732833239126,,4.378581503422598,,3.526424522866302
PCL_PCL1038,0,fold0,0,0.0004279446443277588,0.0004295273303326977,,6.164969847287261,,4.237604374207578,,3.24983680051675,,7.604177616014551,,4.773544587832759,,3.8433355654282075
PCL_PCL1039,0,fold0,0,0.00043554778378567514,0.0004303384713104947,,6.1872574389273325,,4.296050904566242,,3.2543358594165137,,7.809624434184218,,4.900198300538758,,3.9342108172683092
PCL_PCL1040,0,fold0,0,0.0004312756160308198,0.00043147505823374656,,6.167157982747834,,4.292203904094933,,3.2066613494320433,,7.899511024990996,,4.818904831058575,,3.7951625042086037
PCL_PCL1041,0,fold0,0,0.00043742937552243105,0.00043025790971498376,,6.068325314274903,,4.259763335210374,,3.295558093744734,,7.729138103227846,,5.011947411486106,,4.137719757328035
PCL_PCL1042,0,fold0,0,0.000436069043063928,0.00042997876131643624,,5.849708917073555,,4.204324551504544,,3.21377844601606,,7.4452753014461255,,4.92354748357198,,3.9339455842914854
PCL_PCL1043,0,fold0,0,0.0004305806276881487,0.00042959141795857747,,6.227144264749818,,4.2735689971123625,,3.1762066110359233,,7.958557910521905,,5.0932934360871025,,3.9362363731025756
PCL_PCL1044,0,fold0,0,0.00043207829389965957,0.0004299766739166381,,6.012647526246744,,4.122976062610774,,3.1448823445186607,,7.438970587757898,,4.404872139579775,,3.401757486912827
PCL_PCL1045,0,fold0,0,0.0004346053291163188,0.000428657437198195,,5.965759314009785,,4.182910577952789,,3.261128623279203,,7.630418813927947,,4.760704022650561,,3.7563849479339364
PCL_PCL1046,0,fold0,0,0.00042778046105799116,0.00043115489130941126,,5.88534728896524,,4.123566059700599,,3.1642002989174838,,7.274209767073298,,4.445831865379477,,3.5839400510014676
PCL_PCL1047,0,fold0,0,0.00043497327017549955,0.0004298462648951711,,5.986335777416762,,4.167537532399368,,3.203242724393838,,7.881620781493374,,4.672992647825167,,3.7308332835482356
PCL_PCL1048,0,fold0,0,0.00043146634113555425,0.0004312146588937079,,6.034404813084523,,4.165979953030492,,3.1674682855889786,,7.6049554785655165,,4.181012492462688,,3.296418879072886
PCL_PCL1049,0,fold0,0,0.00043235675736619337,0.0004298252338477259,,6.654590856815655,,4.4867311032725645,,3.375903196377724,,8.529160218995377,,5.702818231852909,,4.58045189706635
PCL_PCL1050,0,fold0,0,0.00043647243352407805,0.00042946032313730467,,6.014137870288063,,4.187397807566465,,3.256421737053837,,7.372832137141667,,4.467294184190984,,3.6067012377614627
PCL_PCL1051,0,fold0,0,0.00042523777673113294,0.0004299821636025991,,6.490721503818694,,4.392357411520008,,3.282650894614412,5.803330977781661,8.066024400117547,4.887615066560482,5.3908680078395035,4.415944540727903,4.259392976804498
PCL_PCL1052,0,fold0,0,0.00043927767154425837,0.0004297346993776211,,7.141111625287346,,4.168232827930532,,3.1704351860441213,,9.39529255314198,,5.232704745930451,,3.9877710607836594
PCL_PCL1053,0,fold0,0,0.0004376272132600371,0.0004299214230147532,,6.10619395878991,,3.902987228444234,,3.01081971679421,,7.591637590145286,,4.312350655851388,,3.2943252635849443
PCL_PCL1054,0,fold0,0,0.00044001600605496913,0.0004299878318807498,,6.055177320336189,,3.6335368322101464,,2.7853559929573164,,8.491917093930926,,4.990610989807273,,3.624363031297116
PCL_PCL1055,0,fold0,0,0.0004378133807621293,0.00042972369770499265,,6.556755536078145,,3.9648504824828708,,3.019183474618107,,8.443941785672095,,5.253357605261343,,3.8250272231208458
PCL_PCL1056,0,fold0,0,0.0004373388759414586,0.0004299759171411191,,6.195338643808895,,3.748461744102499,,2.882905970670764,,7.768270524418763,,4.5840895987824295,,3.5108131179671065
PCL_PCL1057,0,fold0,0,0.0004396914375708614,0.0004299246553410765,,6.135879732307173,,3.6966673805373302,,2.8476387743995226,,7.90137112161376,,4.775735282181568,,3.5487322612088277
PCL_PCL1058,0,fold0,0,0.0004400829478240671,0.0004294261950564017,,6.098414638024552,,4.02292490847075,,3.0337212333714616,,7.667907993448599,,4.5117355971042095,,3.3904661193435293
PCL_PCL1059,0,fold0,0,0.00044007739523241514,0.0004301954287056712,,6.287623306167694,,4.172155926176524,,3.1908953799732727,,7.795396284193139,,4.740274022634764,,3.7204604726666783
PCL_PCL1060,0,fold0,0,0.0004375814371583227,0.00043022129474012266,,6.139530260415133,,3.7093261939569753,,2.8564508243616467,,7.775648292878469,,4.575804178652443,,3.37131365741893
PCL_PCL1061,0,fold0,0,0.0004377611456182593,0.0004299417185111773,,6.1777405023774135,,3.734282511833972,,2.9024299181797732,,7.833056330417585,,4.391868141349931,,3.4498030863357108
PCL_PCL1062,0,fold0,0,0.00043845253090767344,0.00043014523588731646,,6.173680293522917,,3.756396789149764,,2.8664370804135433,,8.209268122457173,,4.680931404615505,,3.501468161598518
PCL_PCL1063,0,fold0,0,0.00043825155988487047,0.00042954667279361883,,6.0108004882344,,3.6774221298589786,,2.8288287005584904,,7.886468295784678,,4.805224041538905,,3.553784600346384
PCL_PCL1064,0,fold0,0,0.00044040489452456166,0.00042990553569706436,,6.231805769305121,,3.7917019462145105,,2.941657340636587,,8.237321404711283,,4.926829026340034,,3.6643027820909495
PCL_PCL1065,0,fold0,0,0.00043898089364321276,0.0004297028444898397,,5.981808446280351,,3.6408850609398025,,2.8362037349924796,,7.858917987386156,,4.683794135464539,,3.423817227851565
PCL_PCL1066,0,fold0,0,0.00044042368471576353,0.00043010645574334885,,6.3066730265854405,,4.04651269006749,,3.0830570512267985,,8.144074830116171,,4.542426338995543,,3.4479249957867752
PCL_PCL1067,0,fold0,0,0.00043899081045247824,0.00043039228990162173,,5.9556707043484645,,3.599573005783315,,2.7933175843578812,,8.025104119329068,,4.715330724598426,,3.617077808856372
PCL_PCL1068,0,fold0,0,0.00043768527893212544,0.0004301013169071728,,6.2759439909412285,,4.169524166378008,,3.1494001944508194,,7.667533502749828,,4.511133767465086,,3.3656109429703474
PCL_PCL1069,0,fold0,0,0.00044008240941866066,0.00043072163435011086,,6.112211975320368,,3.640558511458736,,2.849113537480781,,7.907323838029125,,4.5975382882945945,,3.348058945195753
PCL_PCL1070,0,fold0,0,0.0004383707120008557,0.00043088876201932864,,6.249285383752922,,3.710821865258879,,2.855403532101369,,8.239806517502739,,4.776189830330921,,3.656533927774515
PCL_PCL1071,0,fold0,0,0.00043990214635642887,0.00042986457308268576,,6.1941616020099834,,4.117736453859263,,3.161715523183707,,7.456363356803993,,4.5054298312995185,,3.4144138763349976
PCL_PCL1072,0,fold0,0,0.0004399021189564794,0.0004296371594203971,,6.278246698353774,,4.054421979366163,,3.086527383867018,,7.89456389088124,,4.611582649276552,,3.4976933254797804
PCL_PCL1073,0,fold0,0,0.0004390545994872627,0.00042961557451694915,,6.142469426848635,,4.0280016148816875,,3.070715794149726,,7.825814019699402,,4.617418589031064,,3.4492839009498213
PCL_PCL1074,0,fold0,0,0.0004377743246169916,0.0004296651109451429,,6.091367740556787,,4.000234211858854,,3.0887375222925044,,7.911288975458836,,4.673783427115214,,3.4467749377625228
PCL_PCL1075,0,fold0,0,0.0004400160060549694,0.0004296459162798881,,6.012078716566633,,3.683020922057747,,2.835566318051425,,7.759827143759214,,4.775646879414676,,3.5403278080173366
PCL_PCL1076,0,fold0,0,0.0004400426355836041,0.00042965274618646764,,6.170148520991946,,3.69797341825668,,2.8647864151898275,,8.2272057161769,,5.052948942424131,,3.7884674657734525
PCL_PCL1078,0,fold0,0,0.0004297500410538106,0.00043027020574176733,,6.108375441780466,,4.134442376027481,,3.0631814104927,,7.448899749694116,,4.799314392097126,,3.9188676762642927
PCL_PCL1079,0,fold0,0,0.0004290925309248225,0.0004297665986306015,5.857286374930657,5.969650684084542,4.3208343148484,3.7628298156056865,3.56781507703959,2.8142218758946806,6.1990915667345465,7.6522439103341835,4.582636224547301,5.234248558213953,3.71970802919708,4.280825765777755
PCL_PCL1080,0,fold0,0,0.0004319596341222901,0.00042783728618505344,,6.597038362774127,,4.455569212337973,,3.3060255141486827,,7.831457607485179,,5.1925337942615455,,4.16379854900983
PCL_PCL1082,0,fold0,0,0.0004397337819295962,0.0004303457687334037,,7.159472214559379,,4.623239475392905,,3.441363554290575,,9.262754541366464,,5.675216137218118,,4.506692590536294
PCL_PCL1083,0,fold0,0,0.0004303417658900067,0.0004288683905240044,6.861922230570991,7.14685779589357,4.549976225286297,4.670286110168377,3.2512119071052465,3.439092805633431,7.213767441610077,8.481455290755262,5.239094770961648,5.779267926883485,3.9970972423802618,4.570202645381444
PCL_PCL1084,0,fold0,0,0.000438083829454367,0.0004308690700861751,,6.516904874168334,,4.095973076550014,,3.147759453160229,,7.894789813413236,,4.3512856531160375,,3.152294668814212
PCL_PCL1085,0,fold0,0,0.000437787924629539,0.0004297501801027639,,6.727238235595533,,4.571650429601522,,3.3914239666873223,,8.375520292485117,,5.433127231844831,,4.332789638056555
PCL_PCL1086,0,fold0,0,0.0004374824905809976,0.0004300169772556168,4.80430745284476,6.355391691409518,2.6881825354108178,4.195137930514233,2.2594384595911143,3.191071539868194,5.240634088342083,8.028473103425686,2.867942227424914,4.904789008894184,2.3992421126843304,3.810158978089104
PCL_PCL1087,0,fold0,0,0.00043893040248139037,0.00043014767946174606,,6.222680868505144,,3.930289924776337,,2.982882983065018,,8.565595530136232,,5.371523667482671,,4.275965713613551
PCL_PCL1088,0,fold0,0,0.0004378000669255301,0.0004293322015926065,,6.4042721378957825,,4.244270809276534,,3.1857302673300225,,8.073527284695286,,4.83100476639422,,3.7845659577735993
PCL_PCL1089,0,fold0,0,0.0004359086683914333,0.00042939534168671793,,6.379051211244657,,4.144877852264411,,3.1904171747055243,,8.00409577647132,,4.831706687551645,,3.674956744459192
PCL_PCL1090,0,fold0,0,0.0004378067643571055,0.0004286842731771757,,6.454900924649618,,4.162071024055527,,3.1871115490458943,,7.691190754262221,,4.607315415911965,,3.4967806739460983
PCL_PCL1091,0,fold0,0,0.000436497800110925,0.00042907009475214725,,6.395327623943833,,4.2262007167122215,,3.2025162972375254,,8.097686780826207,,4.882166210113911,,3.7448625444052386
PCL_PCL1092,0,fold0,0,0.0004336118467493542,0.0004289599511562419,6.583444736457402,7.322660424046784,4.204893958740841,4.572490124368263,3.3720884424523683,3.3389781978104045,7.23074420800565,8.774524765911874,4.487982726628686,5.984639249040979,3.519123653917564,4.790225773060385
PCL_PCL1093,0,fold0,0,0.00043643942142653413,0.0004285787729615565,,6.5704972920790645,,4.224238612792844,,3.179218896718761,,8.069655432203424,,5.007383868353926,,3.7411337917679273
PCL_PCL1094,0,fold0,0,0.00043275046932342347,0.0004305046964040819,,6.857193418622018,,4.390351154610217,,3.2022397954929254,,8.300398152958254,,5.422290329052987,,4.282360865342967
PCL_PCL1095,0,fold0,0,0.00043772495147815165,0.00042877440963472527,,6.668429409499112,,4.527386035184767,,3.3718028220742555,,8.026023079701455,,5.180916291859638,,4.2521981666738675
PCL_PCL1096,0,fold0,0,0.00043984996802571056,0.000428808505446179,,6.5795938407365,,4.461542338610215,,3.287182298312704,,7.944872870019119,,5.258720691011879,,4.34299011711266
PCL_PCL1097,0,fold0,0,0.00043291066305166983,0.00042914408277197613,,6.732968306438271,,4.508773432530262,,3.3376837585729393,,8.4145991050818,,5.485961770542333,,4.435576934255897
PCL_PCL1098,0,fold0,0,0.0004334094084958139,0.0004300741883697338,,6.474812182346346,,4.345071742963574,,3.209682235956758,,7.735565712211406,,4.732047038626316,,3.9548859803679193
PCL_PCL1099,0,fold0,0,0.0004373423504081121,0.0004276878264196423,,6.564371142510061,,4.408133364500775,,3.3651666625248273,,7.988219431711823,,5.036077504572095,,4.020211630692765
PCL_PCL1100,0,fold0,0,0.0004388274133340816,0.00042964204997169436,,6.589914761201782,,4.452993632763069,,3.334212027151861,,8.298488696737472,,5.319375859909605,,4.295023543045219
PCL_PCL1101,0,fold0,0,0.00043309891098620355,0.0004292734250640525,5.425680351470483,6.599875686940786,3.438169016773288,4.352036299769393,2.399986778355938,3.1629436690625523,5.810953925065898,7.943096925794342,3.603392102438677,5.373942119973498,2.4350031705770454,4.410185549776816
PCL_PCL1102,0,fold0,0,0.0004380718819087036,0.00043077762621016556,,6.520904261062813,,4.370303704112706,,3.2527144490668425,,8.299291084754136,,5.263076338677185,,4.33161686417425
PCL_PCL1103,0,fold0,0,0.00043091880684588364,0.0004287135160029581,,6.699838777924142,,4.481803956653883,,3.331310502389576,,7.8466776949889425,,5.037456260530806,,4.043267391450111
PCL_PCL1159,0,fold0,0,0.000437661457330006,0.00043398457065122256,3.3785846556418746,5.032996789024546,1.3025700269379765,2.9378568791802513,1.1676111686187831,2.408550364087878,9.262278685228404,9.553994575826554,2.2279030446828676,5.630530959506574,1.68696188481583,4.503483684608563
PCL_PCL1160,0,fold0,0,0.00043958060937951925,0.00043443833791654944,3.1578263825368866,5.288792183276912,1.7613199875025598,2.3455533071860875,1.5668800628731152,1.888869375591525,7.262751552273919,9.79500192437937,2.7715372883039864,4.065754701902927,2.4066259824726135,3.214625636477013
PCL_PCL1161,0,fold0,0,0.0004370381632435217,0.00043507069197883455,,4.749780283742081,,2.031909193112485,,1.6148987741636622,,11.064533372107839,,5.002873789228794,,3.811305285519338
PCL_PCL1166,0,fold0,0,0.00043514127918514007,0.00043474824774219177,6.090805009991051,4.913456662067722,3.007063905980271,2.6387065146295474,2.490851016969796,2.2524650266587223,7.858119365453004,10.854599171065004,4.089085297702692,5.176888408024052,3.221707041323154,4.124371116479931
PCL_PCL1167,0,fold0,0,0.0004371109188109359,0.0004347251780982275,4.084269061379652,4.831446742578416,1.3374047914808613,2.665306203083709,1.1939383364767049,2.2643065069659505,8.889630902147285,10.41747198016807,2.9008572964480837,5.321615313282854,2.294704651908295,4.195314285901491
PCL_PCL1168,0,fold0,0,0.0004385635337061773,0.00043428080632665345,4.843740458479037,4.9061133922200995,1.4893140626703676,2.254694944735686,1.2202694272554755,1.8235947202153855,5.862874906607736,9.346493847111091,1.5031306689486426,3.9913395742750115,1.220978497360095,3.1720915451786724
PCL_PCL1178,0,fold0,0,0.0004387748065201295,0.0004345785334414938,4.700235074531506,4.905317396500501,1.3933340466842477,2.161295011010479,1.155804789235169,1.7274527244868545,6.862797610348317,8.845794942467377,1.4173971544627426,3.882045420907298,1.157240615497882,3.0431057705948423
PCL_PCL1179,0,fold0,0,0.00043868491119979124,0.0004348940690675814,,5.049753266885754,,2.50504651724129,,2.0774746969121956,,10.742116344583902,,5.084937220233189,,3.9595913926124338
PCL_PCL1180,0,fold0,0,0.00043573132897988307,0.0004347888366793527,,4.868811176962602,,2.563474948817573,,2.141872074083379,,10.189743659603025,,4.894627379706309,,3.943547061294677
PCL_PCL1181,0,fold0,0,0.00043902598787186076,0.0004346906994553267,,5.427885908671739,,2.1117253112053005,,1.6861337769705187,,10.277755614948607,,4.0464280948670615,,3.096062082620517
PCL_PCL1182,0,fold0,0,0.0004373062478894218,0.000434875958550086,,4.981904233267692,,2.566487266251462,,2.106435211748885,,10.790099955788902,,5.153092688909864,,3.960316177763973
PCL_PCL1184,0,fold0,0,0.0004365681142098976,0.00043465591617497523,5.108110869702243,5.113125845276258,2.527654633069379,2.708143879381875,1.931850820365724,2.2118399400934647,7.0,10.28408700547279,3.3853556269767995,5.411110350389034,2.440779278282046,4.25949574941756
PCL_PCL1185,0,fold0,0,0.000436678523122219,0.00043417639441454756,2.955044646235194,5.771264662020704,1.285374069151999,2.936028917497948,1.1382441590364762,2.418949165315365,6.429918493894372,10.865710167827508,2.3965386736340157,5.79513705054658,1.6843707832018266,4.692102695141086
PCL_PCL1186,0,fold0,0,0.0004380273876832199,0.0004337532428992149,,5.553067149819607,,3.0136005288039014,,2.433873543595179,,10.109793417361498,,5.869549945279999,,4.77418361954676
PCL_PCL1187,0,fold0,0,0.00043557560005166656,0.0004342589301756256,4.932430175045178,5.524780748017338,2.3617988099116665,2.8456387301791417,2.0279010663089583,2.3506063813945226,6.857465390881759,10.756616667285376,2.7985976035982194,5.60105337025284,2.2791355883510844,4.430616759698634
PCL_PCL1188,0,fold0,0,0.0004354666102444251,0.0004340471919398077,4.468003421271886,4.924153825190546,1.7434898148120204,2.872147254110435,1.3339655158991546,2.386306122086002,14.889630902146894,9.249380452383852,4.447055847640393,5.573705182439093,2.419083039887823,4.510914797144337
PCL_PCL1189,0,fold0,0,0.000436500078883526,0.0004342020741050154,6.417569377764046,5.6116684510138315,2.008426263724929,2.8974998318191174,1.4039595990663671,2.346375352904198,9.42928998582542,11.284015994473563,2.3723818212603756,5.933943926376749,1.490477194019898,4.703649076321936
PCL_PCL1190,0,fold0,0,0.0004380328567169997,0.00043484550270823756,4.617208121629263,4.639637302185679,1.6318349826387297,2.5138699373978812,1.3369591151215892,2.0787207061677093,7.0,10.533407181847634,1.839656583354726,5.2836006226384855,1.3532057697968798,4.132710390808691
PCL_PCL1196,0,fold0,0,0.0004385601180784832,0.0004350991407939611,,4.945091116363987,,2.5740493373320446,,2.13576306455212,,10.500181370611834,,5.143708540626958,,3.933175007590002
PCL_PCL1197,0,fold0,0,0.000437195705198811,0.00043473129751585814,4.00829400192608,5.005837966922448,1.3582255529871494,2.6238902039431893,1.136733793240465,2.1850138477093473,5.428983634659764,11.08993702600767,1.469339930509586,5.308639616544443,1.1734359910600516,4.322212635455834
PCL_PCL1203,0,fold0,0,0.0004344561390569639,0.00043449619459868735,4.609608211947189,4.992743305500661,1.6814492440562028,2.968681786256013,1.308475974046117,2.4273468295164,9.865208478372175,10.604328577472616,5.043334369709848,5.82567904386084,3.785852090032154,4.499368226420969
PCL_PCL1204,0,fold0,0,0.0004383713003327775,0.0004345499835154143,4.407907992882841,4.9971079908692,1.3656947327106896,2.8222340495110667,1.1373484327311136,2.2672007634307105,5.429597873287084,10.24374551599573,1.3874821890927458,5.354055845697168,1.1386426342115026,4.377916035510387
PCL_PCL1205,0,fold0,0,0.00043924119836342404,0.0004348232008942691,,5.196598470476186,,2.642153831581566,,2.197476841078116,,11.007052433372472,,5.259999332976243,,4.089548999226114
PCL_PCL1206,0,fold0,0,0.00043663414505151115,0.00043478195714456193,4.318055777768786,5.197327913488094,1.9937422209676117,2.3148666025829017,1.5263872103954046,1.8784318493472612,7.249488652156401,10.265920633966982,2.8792578754624683,5.260262936650392,1.9923077609516247,4.026346263249476
PCL_PCL1207,0,fold0,0,0.00043712752647480694,0.0004344278932078144,3.212237174612387,5.153314462105397,2.082537030810146,2.5008305352053535,2.032038587138539,1.9889325733666765,5.430938205783059,9.971787486482642,2.2258468379379805,5.368661996837547,2.0827332172834265,4.218017749065186
PCL_PCL1210,0,fold0,0,0.00043573191896415306,0.00043451974951496525,5.215532303035944,5.322291868251273,2.251569300058813,2.736321708838187,1.8328576538772872,2.2275453617865173,8.888797886889032,10.391422821330929,3.1307635863224705,5.430707300473765,2.4770968494254335,4.243874573933661
PCL_PCL1211,0,fold0,0,0.00043655790189699726,0.0004345309922162855,5.067123882516843,5.100406497746894,2.089131043314014,2.5251318759073094,1.7804290288824738,2.1566415254715956,6.244254593813073,10.223292377827844,2.263298852523144,5.366207745150608,1.854489068663103,4.227338072246538
PCL_PCL1212,0,fold0,0,0.0004358361407479415,0.0004343371027261799,,5.01386856126793,,2.726961390822358,,2.2397108916831394,,10.72975203148958,,5.5414873080800655,,4.3717894007854
PCL_PCL1213,0,fold0,0,0.0004366886751890235,0.0004346061683191283,4.087169382230076,5.314855506988713,2.1515091865100886,2.7270750283968015,1.8600291953613586,2.2433498709100097,5.0,10.22636486618529,2.2590835860163416,5.550739504830384,1.9179662465285197,4.470840491947383
PCL_PCL1227,0,fold0,0,0.00040381125160314323,0.00041418823013507355,7.368783959599026,7.023572173556756,3.981932736678437,4.788563790214518,2.587226582731669,3.6738326478533345,8.596099438611748,8.232220182367374,4.720995358415764,6.609176810734383,2.918254764292879,5.966423779517456
PCL_PCL1228,0,fold0,0,0.00040525317825325835,0.0004111549382416792,4.641884125130245,7.39867698071681,4.040798310634875,4.586407605362324,3.7389725476261706,3.455377251972783,6.827233820374534,8.607495722230354,5.364206151506764,6.023238696937356,4.734743694060211,5.109154788208928
PCL_PCL1229,0,fold0,0,0.0004000497635159642,0.00040777094419511793,,6.750084564930501,,4.476741850719882,,3.5114737795970665,,7.814685942846036,,5.989135167852368,,5.352902600248994
PCL_PCL1230,0,fold0,0,0.0003992456890612804,0.00040805066339321197,5.247897984443214,7.22179725830325,3.8728598640736873,4.876311012209014,3.058488099504631,3.661353467851718,7.236939603417814,8.504847444995342,5.428290568977056,6.671334623967589,4.12328375286041,5.679673406425207
PCL_PCL1231,0,fold0,0,0.0004024672717422941,0.00041480104322811837,7.8113096008887375,6.494076171943716,3.8838785926224197,4.458870073518271,2.806242035564034,3.4581621824980053,10.878217734414923,7.762361543152098,5.1146079276853245,5.687092203924828,3.573062261753494,5.009686708341872
PCL_PCL1232,0,fold0,0,0.00040267047988655166,0.0004149792035758222,5.589654078853214,6.736603224879849,3.942925446135995,4.546635561623225,2.916225704151839,3.503156719095909,6.235314720565588,8.018337435944613,4.564606724625948,5.749559507744559,3.368546940402632,5.061092519057906
PCL_PCL1258,0,fold0,0,0.0004034056812988203,0.00040821585195675684,,7.773571239661481,,4.227113686927752,,3.3865138641912633,,10.060666659607282,,6.036866447288221,,5.187251588515516
PCL_PCL1260,0,fold0,0,0.00040197920407245995,0.0004106168693334515,5.268189553486975,6.418722127384999,3.623763653434958,4.137547363647506,2.871925689956578,3.2563768488284803,6.805259773816397,7.675017228524237,4.1325225283148495,5.133268691760329,3.1374501992031876,4.481559602299112
PCL_PCL1261,0,fold0,0,0.0004027224324891968,0.0004097698258113073,,6.376293025396219,,4.1365265995353555,,3.3797430594958993,,7.654117364190352,,5.395076076863991,,4.751399623223671
LT_1002,1,fold1,0,,0.0004159320789883115,,6.403618078156539,,3.2659480890379795,,2.487715350171581,,9.15191549937339,,4.324229658816747,,3.113191850176022
LT_1003,1,fold1,0,,0.00041290249519696995,,6.605858768418404,,3.161291179927954,,2.438880909070391,,9.286345106512304,,4.488666689687526,,3.230272195773232
LT_1004,1,fold1,0,,0.00041273571626053267,,6.893876758109836,,4.158859308228767,,3.129419977072879,,8.726650993128752,,5.500756117834527,,3.7721231643453557
LT_1006,1,fold1,0,,0.00041599338776053714,,5.8044622886403845,,3.0572377107291726,,2.39179096252774,,7.826325097970374,,4.486717915319639,,3.1592341104259636
LT_1009,1,fold1,0,,0.00041559417915321833,,7.131414549310928,,3.53701225953522,,2.768732474658848,,9.357271888807034,,4.785682917134049,,3.309717340795575
LT_1011,1,fold1,0,,0.0004169972605358105,,6.732861678835031,,3.1808884175755434,,2.476633349262054,,9.332336878169933,,4.736333500254506,,3.1821028723225364
LT_1024,1,fold1,0,,0.00041056645844060255,,7.306972157045384,,3.6197679681658226,,2.8274460485418764,,9.593515418071126,,4.966921500175236,,3.418988116211256
LT_1026,1,fold1,0,,0.0004156186343526498,,6.134438569704594,,2.8728204897648153,,2.2305364597005886,,7.970369270731336,,3.931173920352718,,2.8058046614771928
LT_1027,1,fold1,0,,0.000413697073278348,,6.94059420583195,,4.024821454555943,,3.0227577043005738,,9.443321074028669,,5.3516456020250605,,3.7665605614973248
LT_1029,1,fold1,0,,0.0004124135520344671,,6.566148710868447,,3.191952092889924,,2.490400353537192,,8.117366801399083,,4.1932781833602295,,3.004762175081648
LT_1038,1,fold1,0,,0.00041135523723086036,,6.712803951288114,,4.070820820373726,,3.013374661414969,,8.875123961186054,,5.447875749626507,,3.688166185659912
LT_1039,1,fold1,0,,0.0004134109549274942,,7.308659214609159,,4.45622755381567,,3.3067704249812904,,9.868746880427103,,5.841367334849048,,4.053328136764829
LT_104,1,fold1,0,,0.0004218484178935798,,5.927698736325295,,2.8829923912503417,,2.296403523449515,,7.97461258014661,,4.394333258217092,,3.0900253665590283
LT_1042,1,fold1,0,,0.000416230492431488,,6.789622740909312,,4.14052162460414,,3.0385589765205867,,8.963776326223611,,5.283522628190944,,3.6333795787775647
LT_1043,1,fold1,0,,0.00041663735770103814,,6.907226153516521,,3.1423733400444664,,2.4295878846900862,,9.113202673789223,,4.491364474467543,,3.1058716895144745
LT_1044,1,fold1,0,,0.00041628214140397926,,6.559819072075619,,3.0225880676898313,,2.350767498445265,,8.426951231708388,,4.085310723559493,,2.8348247874651107
LT_1045,1,fold1,0,,0.0004161200581987833,,6.608433037400899,,3.208329628529529,,2.4555863979515156,,8.933976858796068,,4.548304733367766,,3.1407443747175656
LT_1052,1,fold1,0,,0.000414554998816331,,6.804164710745075,,3.018520020578193,,2.340392865017264,,8.835096184707083,,4.208712420305472,,2.85483378568072
LT_106,1,fold1,0,,0.0004202790266206267,,6.203755011036325,,3.5025775835686925,,2.8319597710987687,,7.5418006955014505,,4.4838702684200555,,3.2739797004020983
